bind.address OtherComponent 9d16d6080cb5
yarn.nodemanager.aux-services NodeManager.13 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.13 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.19 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.19 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.20 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.20 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.5 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.5 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.6 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.6 mapreduce_shuffle
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.12 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.13 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.19 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.20 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.5 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.6 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.container-executor.class NodeManager.12 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.13 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.19 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.20 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count NodeManager.12 20
yarn.nodemanager.container-manager.thread-count NodeManager.13 20
yarn.nodemanager.container-manager.thread-count NodeManager.19 20
yarn.nodemanager.container-manager.thread-count NodeManager.20 20
yarn.nodemanager.container-manager.thread-count NodeManager.5 20
yarn.nodemanager.container-manager.thread-count NodeManager.6 20
yarn.nodemanager.container-metrics.enable NodeManager.12 true
yarn.nodemanager.container-metrics.enable NodeManager.13 true
yarn.nodemanager.container-metrics.enable NodeManager.19 true
yarn.nodemanager.container-metrics.enable NodeManager.20 true
yarn.nodemanager.container-metrics.enable NodeManager.5 true
yarn.nodemanager.container-metrics.enable NodeManager.6 true
yarn.nodemanager.container-metrics.period-ms NodeManager.12 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.13 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.19 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.20 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.5 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.6 -1
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.12 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.13 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.19 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.20 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.5 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.6 10000
yarn.nodemanager.container-monitor.enabled NodeManager.12 false
yarn.nodemanager.container-monitor.enabled NodeManager.13 false
yarn.nodemanager.container-monitor.enabled NodeManager.19 false
yarn.nodemanager.container-monitor.enabled NodeManager.20 false
yarn.nodemanager.container-monitor.enabled NodeManager.5 false
yarn.nodemanager.container-monitor.enabled NodeManager.6 false
yarn.nodemanager.container-monitor.interval-ms NodeManager.12 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.13 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.19 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.20 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.5 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.6 0
yarn.nodemanager.container-state-transition-listener.classes NodeManager.12 [Ljava.lang.Class;@373afd6c
yarn.nodemanager.container-state-transition-listener.classes NodeManager.12 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.13 [Ljava.lang.Class;@446e7065
yarn.nodemanager.container-state-transition-listener.classes NodeManager.13 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.19 [Ljava.lang.Class;@48c5698
yarn.nodemanager.container-state-transition-listener.classes NodeManager.19 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.20 [Ljava.lang.Class;@b94703b
yarn.nodemanager.container-state-transition-listener.classes NodeManager.20 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.5 [Ljava.lang.Class;@62573c86
yarn.nodemanager.container-state-transition-listener.classes NodeManager.5 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.6 [Ljava.lang.Class;@26f46fa6
yarn.nodemanager.container-state-transition-listener.classes NodeManager.6 []
yarn.nodemanager.containers-launcher.class NodeManager.12 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.13 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.19 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.20 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.delete.debug-delay-sec NodeManager.12 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.13 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.19 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.20 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.5 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.6 0
yarn.nodemanager.delete.thread-count NodeManager.12 4
yarn.nodemanager.delete.thread-count NodeManager.13 4
yarn.nodemanager.delete.thread-count NodeManager.19 4
yarn.nodemanager.delete.thread-count NodeManager.20 4
yarn.nodemanager.delete.thread-count NodeManager.5 4
yarn.nodemanager.delete.thread-count NodeManager.6 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled NodeManager.12 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.13 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.19 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.20 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.5 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.6 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.11 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.18 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.4 false
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.12 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.13 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.19 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.20 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.5 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.6 600000
yarn.nodemanager.elastic-memory-control.enabled NodeManager.12 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.13 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.19 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.20 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.5 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.6 false
yarn.nodemanager.env-whitelist NodeManager.12 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.13 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.19 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.20 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.5 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.6 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.linux-container-executor.resources-handler.class NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.12 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.13 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.19 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.20 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.5 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.6 8192
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@1625789b
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@1bb96449
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@3c5dbdf8
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@4f668f29
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@60a01cb
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@a1691c0
yarn.nodemanager.localizer.address NodeManager.12 9d16d6080cb5:0
yarn.nodemanager.localizer.address NodeManager.13 9d16d6080cb5:0
yarn.nodemanager.localizer.address NodeManager.19 9d16d6080cb5:0
yarn.nodemanager.localizer.address NodeManager.20 9d16d6080cb5:0
yarn.nodemanager.localizer.address NodeManager.5 9d16d6080cb5:0
yarn.nodemanager.localizer.address NodeManager.6 9d16d6080cb5:0
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.12 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.13 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.19 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.20 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.5 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms NodeManager.6 600000
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.12 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.13 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.19 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.20 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.5 10240
yarn.nodemanager.localizer.cache.target-size-mb NodeManager.6 10240
yarn.nodemanager.localizer.client.thread-count NodeManager.12 5
yarn.nodemanager.localizer.client.thread-count NodeManager.13 5
yarn.nodemanager.localizer.client.thread-count NodeManager.19 5
yarn.nodemanager.localizer.client.thread-count NodeManager.20 5
yarn.nodemanager.localizer.client.thread-count NodeManager.5 5
yarn.nodemanager.localizer.client.thread-count NodeManager.6 5
yarn.nodemanager.localizer.fetch.thread-count NodeManager.12 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.13 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.19 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.20 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.5 4
yarn.nodemanager.localizer.fetch.thread-count NodeManager.6 4
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.12 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.13 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.19 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.20 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.5 30
yarn.nodemanager.log-aggregation.num-log-files-per-app NodeManager.6 30
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1566693054/ConfigurableMiniMRCluster_1566693054-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_25273031/ConfigurableMiniMRCluster_25273031-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_69801979/ConfigurableMiniMRCluster_69801979-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@17c2d509
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@1b791dca
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@39ace1a7
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@3e33d73e
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@622d7e4
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@62d40e31
yarn.nodemanager.log.deletion-threads-count NodeManager.12 4
yarn.nodemanager.log.deletion-threads-count NodeManager.13 4
yarn.nodemanager.log.deletion-threads-count NodeManager.19 4
yarn.nodemanager.log.deletion-threads-count NodeManager.20 4
yarn.nodemanager.log.deletion-threads-count NodeManager.5 4
yarn.nodemanager.log.deletion-threads-count NodeManager.6 4
yarn.nodemanager.log.retain-seconds NodeManager.12 10800
yarn.nodemanager.log.retain-seconds NodeManager.13 10800
yarn.nodemanager.log.retain-seconds NodeManager.19 10800
yarn.nodemanager.log.retain-seconds NodeManager.20 10800
yarn.nodemanager.log.retain-seconds NodeManager.5 10800
yarn.nodemanager.log.retain-seconds NodeManager.6 10800
yarn.nodemanager.network-tagging-handler.enabled NodeManager.5 false
yarn.nodemanager.numa-awareness.enabled NodeManager.5 false
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.12 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.13 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.19 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.20 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.5 0
yarn.nodemanager.opportunistic-containers-max-queue-length NodeManager.6 0
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.12 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.13 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.19 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.20 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.5 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption NodeManager.6 false
yarn.nodemanager.pmem-check-enabled NodeManager.12 false
yarn.nodemanager.pmem-check-enabled NodeManager.13 false
yarn.nodemanager.pmem-check-enabled NodeManager.19 false
yarn.nodemanager.pmem-check-enabled NodeManager.20 false
yarn.nodemanager.pmem-check-enabled NodeManager.5 false
yarn.nodemanager.pmem-check-enabled NodeManager.6 false
yarn.nodemanager.process-kill-wait.ms NodeManager.12 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.13 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.19 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.20 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.5 5000
yarn.nodemanager.process-kill-wait.ms NodeManager.6 5000
yarn.nodemanager.recovery.enabled NodeManager.12 false
