bind.address OtherComponent f826c582a961
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.13 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.14 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.21 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.22 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.5 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.6 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.12 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.20 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.4 5000
yarn.federation.enabled yarn:ResourceManager.12 false
yarn.federation.enabled yarn:ResourceManager.20 false
yarn.federation.enabled yarn:ResourceManager.4 false
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy mapreduce:JobHistoryServerWrapper.11 HTTP_ONLY
yarn.http.policy mapreduce:JobHistoryServerWrapper.19 HTTP_ONLY
yarn.http.policy mapreduce:JobHistoryServerWrapper.3 HTTP_ONLY
yarn.http.policy yarn:NodeManager.13 HTTP_ONLY
yarn.http.policy yarn:NodeManager.14 HTTP_ONLY
yarn.http.policy yarn:NodeManager.21 HTTP_ONLY
yarn.http.policy yarn:NodeManager.22 HTTP_ONLY
yarn.http.policy yarn:NodeManager.5 HTTP_ONLY
yarn.http.policy yarn:NodeManager.6 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.12 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.20 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.4 HTTP_ONLY
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.13 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.14 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.21 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.22 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.5 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.6 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.rpc.class OtherComponent org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.13 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.14 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.21 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.22 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.5 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.6 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.12 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.20 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.4 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.13 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.14 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.21 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.22 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.5 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.6 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.12 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.20 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.4 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.is.minicluster yarn:ResourceManager.12 true
yarn.is.minicluster yarn:ResourceManager.20 true
yarn.is.minicluster yarn:ResourceManager.4 true
yarn.log-aggregation-enable OtherComponent false
yarn.log-aggregation-enable yarn:NodeManager.13 false
yarn.log-aggregation-enable yarn:NodeManager.14 false
yarn.log-aggregation-enable yarn:NodeManager.21 false
yarn.log-aggregation-enable yarn:NodeManager.22 false
yarn.log-aggregation-enable yarn:NodeManager.5 false
yarn.log-aggregation-enable yarn:NodeManager.6 false
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.13 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.14 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.21 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.22 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.5 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.6 600000
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.13 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.14 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.21 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.22 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.5 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.6 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats yarn:NodeManager.13 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.13 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.14 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.14 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.21 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.21 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.22 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.22 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.5 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.5 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.6 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.6 [TFile]
yarn.minicluster.control-resource-monitoring yarn:NodeManager.13 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.14 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.21 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.22 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.5 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.6 false
yarn.minicluster.fixed.ports OtherComponent false
yarn.minicluster.use-rpc OtherComponent false
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.13 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.14 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.21 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.22 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.5 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.6 4096
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.13 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.14 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.21 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.22 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.5 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.6 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.12 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.20 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.4 600000
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.12 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.20 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.4 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.12 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.20 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.4 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-labels.configuration-type yarn:ResourceManager.12 centralized
yarn.node-labels.configuration-type yarn:ResourceManager.20 centralized
yarn.node-labels.configuration-type yarn:ResourceManager.4 centralized
yarn.node-labels.enabled yarn:ResourceManager.12 false
yarn.node-labels.enabled yarn:ResourceManager.20 false
yarn.node-labels.enabled yarn:ResourceManager.4 false
yarn.nodemanager.address yarn:NodeManager.13 f826c582a961:0
yarn.nodemanager.address yarn:NodeManager.14 f826c582a961:0
yarn.nodemanager.address yarn:NodeManager.21 f826c582a961:0
yarn.nodemanager.address yarn:NodeManager.22 f826c582a961:0
yarn.nodemanager.address yarn:NodeManager.5 f826c582a961:0
yarn.nodemanager.address yarn:NodeManager.6 f826c582a961:0
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.13 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.14 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.21 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.22 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.5 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.6 false
yarn.nodemanager.aux-services yarn:NodeManager.13 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.13 mapreduce_shuffle
yarn.nodemanager.aux-services yarn:NodeManager.14 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.14 mapreduce_shuffle
yarn.nodemanager.aux-services yarn:NodeManager.21 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.21 mapreduce_shuffle
yarn.nodemanager.aux-services yarn:NodeManager.22 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.22 mapreduce_shuffle
yarn.nodemanager.aux-services yarn:NodeManager.5 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.5 mapreduce_shuffle
yarn.nodemanager.aux-services yarn:NodeManager.6 [mapreduce_shuffle]
yarn.nodemanager.aux-services yarn:NodeManager.6 mapreduce_shuffle
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.13 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.14 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.21 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.22 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.5 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class yarn:NodeManager.6 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.container-executor.class yarn:NodeManager.13 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.14 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.21 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.22 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.13 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.14 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.21 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.22 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.5 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.6 20
yarn.nodemanager.container-metrics.enable yarn:NodeManager.13 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.14 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.21 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.22 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.5 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.6 true
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.13 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.14 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.21 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.22 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.5 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.6 -1
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.13 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.14 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.21 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.22 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.5 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.6 10000
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.13 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.14 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.21 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.22 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.5 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.6 false
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.13 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.14 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.21 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.22 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.5 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.6 0
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.13 [Ljava.lang.Class;@1a7cb3a4
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.13 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.14 [Ljava.lang.Class;@2d28fb02
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.14 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.21 [Ljava.lang.Class;@2969a9a6
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.21 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.22 [Ljava.lang.Class;@cd5ff55
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.22 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.5 [Ljava.lang.Class;@718dbd79
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.5 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.6 [Ljava.lang.Class;@58472096
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.6 []
yarn.nodemanager.containers-launcher.class yarn:NodeManager.13 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.14 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.21 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.22 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.13 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.14 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.21 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.22 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.5 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.6 0
yarn.nodemanager.delete.thread-count yarn:NodeManager.13 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.14 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.21 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.22 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.5 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.6 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.13 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.14 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.21 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.22 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.5 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.6 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.12 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.20 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.4 false
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.13 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.14 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.21 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.22 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.5 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.6 600000
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.13 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.14 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.21 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.22 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.5 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.6 false
yarn.nodemanager.env-whitelist yarn:NodeManager.13 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.14 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.21 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.22 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.5 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.6 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.linux-container-executor.resources-handler.class yarn:NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.13 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.14 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.21 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.22 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.5 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.6 8192
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-0_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-0_3
