core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.qjournal.start-segment.timeout.ms JournalNode.1 20000
dfs.qjournal.start-segment.timeout.ms JournalNode.2 20000
dfs.qjournal.start-segment.timeout.ms NameNode.10 20000
dfs.qjournal.start-segment.timeout.ms NameNode.11 20000
dfs.qjournal.start-segment.timeout.ms NameNode.12 20000
dfs.qjournal.start-segment.timeout.ms OtherComponent 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.0 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.1 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.2 20000
dfs.qjournal.write-txns.timeout.ms NameNode.10 20000
dfs.qjournal.write-txns.timeout.ms NameNode.11 20000
dfs.qjournal.write-txns.timeout.ms NameNode.12 20000
dfs.qjournal.write-txns.timeout.ms OtherComponent 20000
dfs.quota.by.storage.type.enabled NameNode.10 true
dfs.quota.by.storage.type.enabled NameNode.11 true
dfs.quota.by.storage.type.enabled NameNode.12 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.10 0
dfs.replication NameNode.11 0
dfs.replication NameNode.12 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication.max NameNode.10 512
dfs.replication.max NameNode.11 512
dfs.replication.max NameNode.12 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.12 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.10 true
dfs.storage.policy.enabled NameNode.11 true
dfs.storage.policy.enabled NameNode.12 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.10 none
dfs.storage.policy.satisfier.mode NameNode.11 none
dfs.storage.policy.satisfier.mode NameNode.12 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.10 true
dfs.use.dfs.network.topology NameNode.11 true
dfs.use.dfs.network.topology NameNode.12 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode.12 /user
dfs.web.authentication.filter NameNode.10 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.11 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.12 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.10 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.11 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.12 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled NameNode.10 false
dfs.webhdfs.rest-csrf.enabled NameNode.11 false
dfs.webhdfs.rest-csrf.enabled NameNode.12 false
dfs.webhdfs.user.provider.user.pattern NameNode.10 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.11 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.12 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled NameNode.10 true
dfs.xframe.enabled NameNode.11 true
dfs.xframe.enabled NameNode.12 true
dfs.xframe.value NameNode.10 SAMEORIGIN
dfs.xframe.value NameNode.11 SAMEORIGIN
dfs.xframe.value NameNode.12 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close NameNode.12 true
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks NameNode.12 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS NameNode.10 hdfs://127.0.0.1:13846
fs.defaultFS NameNode.10 hdfs://localhost:13846
fs.defaultFS NameNode.10 hdfs://ns1
fs.defaultFS NameNode.11 hdfs://127.0.0.1:13848
fs.defaultFS NameNode.11 hdfs://localhost:13848
fs.defaultFS NameNode.11 hdfs://ns1
fs.defaultFS NameNode.12 hdfs://127.0.0.1:13844
fs.defaultFS NameNode.12 hdfs://localhost:13844
fs.defaultFS NameNode.12 hdfs://ns1
fs.defaultFS OtherComponent hdfs://127.0.0.1:13846
fs.defaultFS OtherComponent hdfs://127.0.0.1:13848
fs.defaultFS OtherComponent hdfs://localhost:13844
fs.defaultFS OtherComponent hdfs://localhost:13846
fs.defaultFS OtherComponent hdfs://localhost:13848
fs.defaultFS OtherComponent hdfs://ns1
fs.df.interval NameNode.10 60000
fs.df.interval NameNode.11 60000
fs.df.interval NameNode.12 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache NameNode.12 false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode NameNode.12 022
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.10 []
fs.protected.directories NameNode.11 []
fs.protected.directories NameNode.12 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.10 0
fs.trash.interval NameNode.11 0
fs.trash.interval NameNode.12 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.10 false
hadoop.caller.context.enabled NameNode.11 false
hadoop.caller.context.enabled NameNode.12 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.10 128
hadoop.caller.context.max.size NameNode.11 128
hadoop.caller.context.max.size NameNode.12 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.10 40
hadoop.caller.context.signature.max.size NameNode.11 40
hadoop.caller.context.signature.max.size NameNode.12 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count JournalNode.0 -1
hadoop.http.acceptor.count JournalNode.1 -1
hadoop.http.acceptor.count JournalNode.2 -1
hadoop.http.acceptor.count NameNode.10 -1
hadoop.http.acceptor.count NameNode.11 -1
hadoop.http.acceptor.count NameNode.12 -1
hadoop.http.authentication.kerberos.keytab JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.11 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed JournalNode.2 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.11 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.12 true
hadoop.http.authentication.token.validity JournalNode.0 36000
hadoop.http.authentication.token.validity JournalNode.1 36000
hadoop.http.authentication.token.validity JournalNode.2 36000
hadoop.http.authentication.token.validity NameNode.10 36000
hadoop.http.authentication.token.validity NameNode.11 36000
hadoop.http.authentication.token.validity NameNode.12 36000
hadoop.http.authentication.type JournalNode.0 simple
hadoop.http.authentication.type JournalNode.1 simple
hadoop.http.authentication.type JournalNode.2 simple
hadoop.http.authentication.type NameNode.10 simple
hadoop.http.authentication.type NameNode.11 simple
hadoop.http.authentication.type NameNode.12 simple
hadoop.http.filter.initializers JournalNode.0 [Ljava.lang.Class;@32b00ca3
hadoop.http.filter.initializers JournalNode.0 [Ljava.lang.String;@59c47a0e
hadoop.http.filter.initializers JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers JournalNode.1 [Ljava.lang.Class;@63c43700
hadoop.http.filter.initializers JournalNode.1 [Ljava.lang.String;@36853670
hadoop.http.filter.initializers JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers JournalNode.2 [Ljava.lang.Class;@56ea3dec
hadoop.http.filter.initializers JournalNode.2 [Ljava.lang.String;@253fd029
hadoop.http.filter.initializers JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.Class;@42fc54d4
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.Class;@4eb909d6
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.Class;@537752fe
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.String;@48346b66
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.String;@56101760
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.String;@71df3c81
hadoop.http.filter.initializers NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@1bdce643
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@66715267
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@68555f2b
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@3552f40f
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@5bb3e7c8
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@6aa3c73
hadoop.http.filter.initializers NameNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@14803b9b
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@2d5a7f21
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@4ec2daa3
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@9de74e4
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@1d70a39e
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@3d9b04e1
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@76278b05
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@ba6e36d
hadoop.http.filter.initializers NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms JournalNode.0 10000
hadoop.http.idle_timeout.ms JournalNode.1 10000
hadoop.http.idle_timeout.ms JournalNode.2 10000
hadoop.http.idle_timeout.ms NameNode.10 10000
hadoop.http.idle_timeout.ms NameNode.11 10000
hadoop.http.idle_timeout.ms NameNode.12 10000
hadoop.http.logs.enabled JournalNode.0 true
hadoop.http.logs.enabled JournalNode.1 true
hadoop.http.logs.enabled JournalNode.2 true
hadoop.http.logs.enabled NameNode.10 true
hadoop.http.logs.enabled NameNode.11 true
hadoop.http.logs.enabled NameNode.12 true
hadoop.http.max.request.header.size JournalNode.0 65536
hadoop.http.max.request.header.size JournalNode.1 65536
hadoop.http.max.request.header.size JournalNode.2 65536
hadoop.http.max.request.header.size NameNode.10 65536
hadoop.http.max.request.header.size NameNode.11 65536
hadoop.http.max.request.header.size NameNode.12 65536
hadoop.http.max.response.header.size JournalNode.0 65536
hadoop.http.max.response.header.size JournalNode.1 65536
hadoop.http.max.response.header.size JournalNode.2 65536
hadoop.http.max.response.header.size NameNode.10 65536
hadoop.http.max.response.header.size NameNode.11 65536
hadoop.http.max.response.header.size NameNode.12 65536
hadoop.http.max.threads JournalNode.0 -1
hadoop.http.max.threads JournalNode.1 -1
hadoop.http.max.threads JournalNode.2 -1
hadoop.http.max.threads NameNode.10 -1
hadoop.http.max.threads NameNode.11 -1
hadoop.http.max.threads NameNode.12 -1
hadoop.http.selector.count JournalNode.0 -1
hadoop.http.selector.count JournalNode.1 -1
hadoop.http.selector.count JournalNode.2 -1
hadoop.http.selector.count NameNode.10 -1
hadoop.http.selector.count NameNode.11 -1
hadoop.http.selector.count NameNode.12 -1
hadoop.http.socket.backlog.size JournalNode.0 128
hadoop.http.socket.backlog.size JournalNode.1 128
hadoop.http.socket.backlog.size JournalNode.2 128
hadoop.http.socket.backlog.size NameNode.10 128
hadoop.http.socket.backlog.size NameNode.11 128
hadoop.http.socket.backlog.size NameNode.12 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases JournalNode.0 true
hadoop.jetty.logs.serve.aliases JournalNode.1 true
hadoop.jetty.logs.serve.aliases JournalNode.2 true
hadoop.jetty.logs.serve.aliases NameNode.10 true
hadoop.jetty.logs.serve.aliases NameNode.11 true
hadoop.jetty.logs.serve.aliases NameNode.12 true
hadoop.kerberos.min.seconds.before.relogin NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin NameNode.11 60
hadoop.kerberos.min.seconds.before.relogin NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@5371277b
hadoop.rpc.protection NameNode.10 [Ljava.lang.String;@2cb4099a
hadoop.rpc.protection NameNode.10 [Ljava.lang.String;@3ecd13a4
hadoop.rpc.protection NameNode.10 [Ljava.lang.String;@40650da8
hadoop.rpc.protection NameNode.10 authentication
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@70fceff4
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@7dcde802
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@898b0f9
hadoop.rpc.protection NameNode.11 authentication
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@499fb73
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@57cd7a40
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@6f0b2b6f
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@da0dbd4
hadoop.rpc.protection NameNode.12 authentication
hadoop.rpc.socket.factory.class.default NameNode.12 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication NameNode.10 simple
hadoop.security.authentication NameNode.11 simple
hadoop.security.authentication NameNode.12 simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization NameNode.10 false
hadoop.security.authorization NameNode.11 false
hadoop.security.authorization NameNode.12 false
hadoop.security.authorization OtherComponent false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf NameNode.10 ssl-client.xml
hadoop.ssl.client.conf NameNode.11 ssl-client.xml
hadoop.ssl.client.conf NameNode.12 ssl-client.xml
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.0 [Ljava.lang.String;@75faed48
hadoop.ssl.enabled.protocols JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.1 [Ljava.lang.String;@32f99efd
hadoop.ssl.enabled.protocols JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode.2 [Ljava.lang.String;@fb6d3f9
hadoop.ssl.enabled.protocols NameNode.10 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.10 [Ljava.lang.String;@17817603
hadoop.ssl.enabled.protocols NameNode.10 [Ljava.lang.String;@2a5ef16d
hadoop.ssl.enabled.protocols NameNode.10 [Ljava.lang.String;@76ce1f27
hadoop.ssl.enabled.protocols NameNode.11 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.11 [Ljava.lang.String;@579b98a3
hadoop.ssl.enabled.protocols NameNode.11 [Ljava.lang.String;@58388a0f
hadoop.ssl.enabled.protocols NameNode.11 [Ljava.lang.String;@618cb6c4
hadoop.ssl.enabled.protocols NameNode.12 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@2a25f785
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@314697f3
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@4301f46c
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@57115eca
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@5a6556d5
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@62afdff2
hadoop.ssl.enabled.protocols NameNode.12 [Ljava.lang.String;@64fb7a9b
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@12446034
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@515f08c7
hadoop.ssl.hostname.verifier JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier JournalNode.2 DEFAULT
hadoop.ssl.hostname.verifier NameNode.10 DEFAULT
hadoop.ssl.hostname.verifier NameNode.11 DEFAULT
hadoop.ssl.hostname.verifier NameNode.12 DEFAULT
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.keystores.factory.class JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.10 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.11 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode.12 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert JournalNode.0 false
hadoop.ssl.require.client.cert JournalNode.1 false
hadoop.ssl.require.client.cert JournalNode.2 false
hadoop.ssl.require.client.cert NameNode.10 false
hadoop.ssl.require.client.cert NameNode.11 false
hadoop.ssl.require.client.cert NameNode.12 false
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [I@29826e97
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [I@639b0892
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [I@7a8c3484
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [Ljava.lang.String;@5371277b
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [I@3fcf832a
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [I@7b09e25f
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [I@b56efa9
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [Ljava.lang.String;@5371277b
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@1fb8a252
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@5ee13c9c
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@6e809fc5
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@f0279ad
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@5371277b
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@3500fcfc
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@5371277b
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size NameNode.10 4096
io.file.buffer.size NameNode.11 4096
io.file.buffer.size NameNode.12 4096
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.13844.backoff.enable NameNode.12 false
ipc.13844.faircallqueue.priority-levels NameNode.12 0
ipc.13844.scheduler.priority.levels NameNode.12 4
ipc.13846.backoff.enable NameNode.10 false
ipc.13846.faircallqueue.priority-levels NameNode.10 0
ipc.13846.scheduler.priority.levels NameNode.10 4
ipc.13848.backoff.enable NameNode.11 false
ipc.13848.faircallqueue.priority-levels NameNode.11 0
ipc.13848.scheduler.priority.levels NameNode.11 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl NameNode.12 5
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts NameNode.12 45
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms NameNode.10 10000
ipc.client.connection.idle-scan-interval.ms NameNode.11 10000
ipc.client.connection.idle-scan-interval.ms NameNode.12 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.maxidletime NameNode.10 10000
ipc.client.connection.maxidletime NameNode.11 10000
ipc.client.connection.maxidletime NameNode.12 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold NameNode.10 4000
ipc.client.idlethreshold NameNode.11 4000
ipc.client.idlethreshold NameNode.12 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.kill.max NameNode.10 10
ipc.client.kill.max NameNode.11 10
ipc.client.kill.max NameNode.12 10
ipc.client.kill.max OtherComponent 10
ipc.client.low-latency NameNode.12 false
ipc.client.low-latency OtherComponent false
ipc.client.ping NameNode.12 true
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms NameNode.12 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay NameNode.12 true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length JournalNode.0 67108864
ipc.maximum.data.length JournalNode.1 67108864
ipc.maximum.data.length JournalNode.2 67108864
ipc.maximum.data.length NameNode.10 67108864
ipc.maximum.data.length NameNode.11 67108864
ipc.maximum.data.length NameNode.12 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval NameNode.12 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size NameNode.10 100
ipc.server.handler.queue.size NameNode.11 100
ipc.server.handler.queue.size NameNode.12 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.listen.queue.size NameNode.10 128
ipc.server.listen.queue.size NameNode.11 128
ipc.server.listen.queue.size NameNode.12 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.log.slow.rpc NameNode.10 false
ipc.server.log.slow.rpc NameNode.11 false
ipc.server.log.slow.rpc NameNode.12 false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.max.connections NameNode.10 0
ipc.server.max.connections NameNode.11 0
ipc.server.max.connections NameNode.12 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.response.size NameNode.10 1048576
ipc.server.max.response.size NameNode.11 1048576
ipc.server.max.response.size NameNode.12 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.read.connection-queue.size NameNode.10 100
ipc.server.read.connection-queue.size NameNode.11 100
ipc.server.read.connection-queue.size NameNode.12 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.threadpool.size NameNode.10 1
ipc.server.read.threadpool.size NameNode.11 1
ipc.server.read.threadpool.size NameNode.12 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.tcpnodelay NameNode.10 true
ipc.server.tcpnodelay NameNode.11 true
ipc.server.tcpnodelay NameNode.12 true
ipc.server.tcpnodelay OtherComponent true
jvm.pause.info-threshold.ms NameNode.10 1000
jvm.pause.info-threshold.ms NameNode.11 1000
jvm.pause.info-threshold.ms NameNode.12 1000
jvm.pause.warn-threshold.ms NameNode.10 10000
jvm.pause.warn-threshold.ms NameNode.11 10000
jvm.pause.warn-threshold.ms NameNode.12 10000
mapreduce.task.attempt.id NameNode.12 NONMAPREDUCE
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
net.topology.node.switch.mapping.impl NameNode.10 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.11 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.12 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB NameNode.12 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.InterQJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.QJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals NameNode.10 [I@30a81a3e
