core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.2 [I@4648ce9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@25bcd0c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@51df223b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@5d5d9e5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [I@62dae245
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.4 [I@3c9168dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.4 [I@49f5c307
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.4 [I@4a067c25
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.4 [I@a486d78
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@1eef9aef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@47428937
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@6691490c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@7cc586a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@1813f3e9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2473d930
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3185fa6b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@3d7fa3ae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@4a8a60bc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@522b2631
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5395ea39
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5491f68b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@54dcbb9f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@644abb8f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@67207d8a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@69ce2f62
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6a933be2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6fe46b62
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@732bb66d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.0 [I@18e36d14
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.0 [I@4278284b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.0 [I@53aac487
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.0 [I@5717c37
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.0 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.1 [I@18f20260
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.1 [I@1992eaf4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.1 [I@51850751
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.1 [I@6d0b5baf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.1 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.2 [I@3d8bbcdc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.2 [I@4b85880b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.2 [I@569bf9eb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.2 [I@756cf158
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@303e3593
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@32cb636e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@4b6579e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@fd46303
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.4 [I@299266e2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.4 [I@332a7fce
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.4 [I@a1217f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.4 [I@cdc3aae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@11389053
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@2187fff7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@3b9d6699
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@7db534f2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1517f633
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1a411233
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@28cb9120
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@35047d03
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@361c294e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@3ff57625
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@58065f0c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@591fd34d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@5f78de22
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6d366c9b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@720653c2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@736ac09a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@74fef3f7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@bcb09a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@c9d82f9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.0 [I@5082d622
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.0 [I@52b1beb6
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.0 [I@68f4865
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.0 [I@9573584
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.0 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.1 [I@3ce3db41
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.1 [I@4ae33a11
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.1 [I@631e06ab
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.1 [I@f74e835
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.1 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.2 [I@3f2ef586
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.2 [I@4f936da8
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.2 [I@52500920
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.2 [I@61526469
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.3 [I@4ef27d66
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.3 [I@60d8c0dc
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.3 [I@63cd604c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.3 [I@6fff253c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.4 [I@3bde62ff
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.4 [I@5471388b
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.4 [I@549621f3
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.4 [I@7ef2d7a6
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.5 [I@2e5c7f0b
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.5 [I@44a2b17b
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.5 [I@5db99216
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.5 [I@7caa550
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@272a179c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@29a23c3d
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@3068b369
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@3b0ca5e1
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@4463d9d3
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@49b0b76
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@4d847d32
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@585ac855
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@5b58ed3c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@60baef24
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@6331250e
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@648ee871
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@726a6b94
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@77128dab
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [I@7859e786
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn0 OtherComponent [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.0 [I@13d4992d
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.0 [I@273e7444
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.0 [I@3370f42
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.0 [I@4816278d
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.0 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.1 [I@2a3591c5
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.1 [I@3276732
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.1 [I@64df9a61
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.1 [I@7a48e6e2
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.1 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.2 [I@117e0fe5
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.2 [I@274872f8
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.2 [I@4215838f
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.2 [I@751d3241
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.2 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.3 [I@362a019c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.3 [I@40dd3977
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.3 [I@4204541c
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.3 [I@6c6357f9
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.3 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.4 [I@523424b5
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.4 [I@54361a9
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.4 [I@5dcbb60
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.4 [I@66ea1466
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.4 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.5 [I@21694e53
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.5 [I@21d5c1a0
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.5 [I@3ec11999
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.5 [I@7a56812e
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 NameNode.5 [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@17ca8b92
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@24faea88
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@285d851a
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@30feffc
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@375b5b7f
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@43b0ade
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@4b6ac111
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@5bb3131b
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@5bb8f9e2
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@5f462e3b
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@61533ae
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@63429932
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@6ad11a56
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@769f71a9
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [I@a10c1b5
dfs.namenode.rpc-address.auxiliary-ports.ns2.nn1 OtherComponent [Ljava.lang.String;@1d7acb34
dfs.namenode.rpc-address.ns0.nn0 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns0.nn0 NameNode.0 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 NameNode.1 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 NameNode.2 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 NameNode.3 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 NameNode.4 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 NameNode.5 localhost:32830
dfs.namenode.rpc-address.ns0.nn0 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns0.nn0 OtherComponent hdfs://localhost:32830
dfs.namenode.rpc-address.ns0.nn0 OtherComponent localhost:32830
dfs.namenode.rpc-address.ns0.nn1 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns0.nn1 NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns0.nn1 NameNode.1 localhost:36649
dfs.namenode.rpc-address.ns0.nn1 NameNode.2 localhost:36649
dfs.namenode.rpc-address.ns0.nn1 NameNode.3 localhost:36649
dfs.namenode.rpc-address.ns0.nn1 NameNode.4 localhost:36649
dfs.namenode.rpc-address.ns0.nn1 NameNode.5 localhost:36649
dfs.namenode.rpc-address.ns0.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns0.nn1 OtherComponent hdfs://localhost:36649
dfs.namenode.rpc-address.ns0.nn1 OtherComponent localhost:36649
dfs.namenode.rpc-address.ns1.nn0 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 NameNode.2 localhost:39117
dfs.namenode.rpc-address.ns1.nn0 NameNode.3 localhost:39117
dfs.namenode.rpc-address.ns1.nn0 NameNode.4 localhost:39117
dfs.namenode.rpc-address.ns1.nn0 NameNode.5 localhost:39117
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 OtherComponent hdfs://localhost:39117
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:39117
dfs.namenode.rpc-address.ns1.nn1 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.3 localhost:35603
dfs.namenode.rpc-address.ns1.nn1 NameNode.4 localhost:35603
dfs.namenode.rpc-address.ns1.nn1 NameNode.5 localhost:35603
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 OtherComponent hdfs://localhost:35603
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:35603
dfs.namenode.rpc-address.ns2.nn0 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 NameNode.4 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 NameNode.4 localhost:46468
dfs.namenode.rpc-address.ns2.nn0 NameNode.5 localhost:46468
dfs.namenode.rpc-address.ns2.nn0 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn0 OtherComponent hdfs://localhost:46468
dfs.namenode.rpc-address.ns2.nn0 OtherComponent localhost:46468
dfs.namenode.rpc-address.ns2.nn1 NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.4 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.5 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 NameNode.5 localhost:33637
dfs.namenode.rpc-address.ns2.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns2.nn1 OtherComponent hdfs://localhost:33637
dfs.namenode.rpc-address.ns2.nn1 OtherComponent localhost:33637
dfs.namenode.safemode.extension NameNode.0 0
dfs.namenode.safemode.extension NameNode.1 0
dfs.namenode.safemode.extension NameNode.2 0
dfs.namenode.safemode.extension NameNode.3 0
dfs.namenode.safemode.extension NameNode.4 0
dfs.namenode.safemode.extension NameNode.5 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.0 0
dfs.namenode.safemode.min.datanodes NameNode.1 0
dfs.namenode.safemode.min.datanodes NameNode.2 0
dfs.namenode.safemode.min.datanodes NameNode.3 0
dfs.namenode.safemode.min.datanodes NameNode.4 0
dfs.namenode.safemode.min.datanodes NameNode.5 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.0 1
dfs.namenode.safemode.replication.min NameNode.1 1
dfs.namenode.safemode.replication.min NameNode.2 1
dfs.namenode.safemode.replication.min NameNode.3 1
dfs.namenode.safemode.replication.min NameNode.4 1
dfs.namenode.safemode.replication.min NameNode.5 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.0 0.999
dfs.namenode.safemode.threshold-pct NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct NameNode.1 0.999
dfs.namenode.safemode.threshold-pct NameNode.1 0.999f
dfs.namenode.safemode.threshold-pct NameNode.2 0.999
dfs.namenode.safemode.threshold-pct NameNode.2 0.999f
dfs.namenode.safemode.threshold-pct NameNode.3 0.999
dfs.namenode.safemode.threshold-pct NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct NameNode.4 0.999
dfs.namenode.safemode.threshold-pct NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct NameNode.5 0.999
dfs.namenode.safemode.threshold-pct NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir NameNode.0 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir NameNode.1 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir NameNode.1 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir NameNode.2 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3]
dfs.namenode.shared.edits.dir NameNode.2 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3
dfs.namenode.shared.edits.dir NameNode.3 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3]
dfs.namenode.shared.edits.dir NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3
dfs.namenode.shared.edits.dir NameNode.4 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5]
dfs.namenode.shared.edits.dir NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5
dfs.namenode.shared.edits.dir NameNode.5 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5]
dfs.namenode.shared.edits.dir NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5
dfs.namenode.shared.edits.dir OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3]
dfs.namenode.shared.edits.dir OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5]
dfs.namenode.shared.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-2-through-3
dfs.namenode.shared.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-4-through-5
dfs.namenode.snapshot.capture.openfiles NameNode.0 false
dfs.namenode.snapshot.capture.openfiles NameNode.1 false
dfs.namenode.snapshot.capture.openfiles NameNode.2 false
dfs.namenode.snapshot.capture.openfiles NameNode.3 false
dfs.namenode.snapshot.capture.openfiles NameNode.4 false
dfs.namenode.snapshot.capture.openfiles NameNode.5 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.0 65536
dfs.namenode.snapshot.max.limit NameNode.1 65536
dfs.namenode.snapshot.max.limit NameNode.2 65536
dfs.namenode.snapshot.max.limit NameNode.3 65536
dfs.namenode.snapshot.max.limit NameNode.4 65536
dfs.namenode.snapshot.max.limit NameNode.5 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.1 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.2 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.5 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.0 10
dfs.namenode.snapshot.skiplist.interval NameNode.1 10
dfs.namenode.snapshot.skiplist.interval NameNode.2 10
dfs.namenode.snapshot.skiplist.interval NameNode.3 10
dfs.namenode.snapshot.skiplist.interval NameNode.4 10
dfs.namenode.snapshot.skiplist.interval NameNode.5 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.0 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.1 0
