core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5500cb36
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@567fd019
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5a3288d1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5f02d6e7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5fc76137
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@5fda71c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6240c8f4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6a1b2c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@74cc939e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@1e6079b9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@25658e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@4e3da590
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@659d3957
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@6bb1a841
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@7e76765
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@951c4ee
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [I@c5efa59
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.11 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@4b431471
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@52853e45
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@6bcddab5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@7e8e0a82
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@fc54ba1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [I@fedadb7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.12 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@1e81e650
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@4506dd92
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@49d8da35
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@59876fd4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@67f9058e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [I@73ea8d7c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.13 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@10f7f7de
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@3efadfec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@44032b79
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@4416d64f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@52dbf1d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@7ac23bfc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@b9b00e0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [I@f99f5e0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.3 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@1cd201a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@21b20e54
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@2488b073
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@2a3713a2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@2b491fee
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@3ebfb5c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@458e2850
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@4ece0580
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@59d2103b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [I@7efd26f0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.6 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@1643d68f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@1787ff50
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@2a1edad4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@36b0fcd5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@4f4ccfde
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@52b56a3e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@5feac47d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@674a8d16
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@7a5c9b71
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@ffcc09c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1185395d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1391c2a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1cbea995
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@26398388
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@359c549a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@36c88a32
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@4bc7d372
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@572d3bf6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@61ddd170
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@64db520b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6932b3ea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6d4f5f33
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7383bf36
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@ccd5882
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@1526860
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@277779e6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@2fb1e45d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@42e67a81
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@4aa2b51f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@4f31dfa9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@67b29c17
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [I@6acba833
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.11 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@4aef222e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@51386516
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@57984ed2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@70356de0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@74f1b508
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [I@822f395
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.12 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@11878ec7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@151f63fe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@245de765
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@2825ca53
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@465cc9bf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [I@ba48802
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.13 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@21888d8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@480d742f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@506ae4d4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@54f519b3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@6aa61224
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@6bf08014
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@73a8da0f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [I@771a081e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.3 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@1223361e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@16b0ac24
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@1c9f0a20
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@1ef3b7d6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@20a8c6dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@39dcf4b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@3bffb74b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@3f1c5af9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@787982c1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [I@7db82169
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.6 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@186978a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@358833b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@3e1cf041
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@44ace6ca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@4fad94a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@5e0573b4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@6256ac4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@6868948
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@7a1e9766
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [I@fd0e5b6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 NameNode.7 [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@2b73e10f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@3bf761a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@401f9fec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@48b9e0dd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@4d16a4ef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@5ce6abfe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@6fdaaf9f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@709c0712
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@7105034e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@7880cdf3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@7c753fbf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@7fbc5e8f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@b9dd067
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@e14b8db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [Ljava.lang.String;@31f924f5
dfs.namenode.rpc-address.ns1.nn0 NameNode.11 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 NameNode.11 localhost:44386
dfs.namenode.rpc-address.ns1.nn0 NameNode.12 localhost:44386
dfs.namenode.rpc-address.ns1.nn0 NameNode.13 localhost:44386
dfs.namenode.rpc-address.ns1.nn0 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 NameNode.3 localhost:33865
dfs.namenode.rpc-address.ns1.nn0 NameNode.6 localhost:33865
dfs.namenode.rpc-address.ns1.nn0 NameNode.7 localhost:33865
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:33865
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:44386
dfs.namenode.rpc-address.ns1.nn1 NameNode.11 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.11 localhost:42967
dfs.namenode.rpc-address.ns1.nn1 NameNode.12 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.12 localhost:42967
dfs.namenode.rpc-address.ns1.nn1 NameNode.13 localhost:42967
dfs.namenode.rpc-address.ns1.nn1 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.3 localhost:41088
dfs.namenode.rpc-address.ns1.nn1 NameNode.6 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 NameNode.6 localhost:41088
dfs.namenode.rpc-address.ns1.nn1 NameNode.7 localhost:41088
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:41088
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:42967
dfs.namenode.rpc-address.ns1.nn2 NameNode.11 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.11 localhost:44602
dfs.namenode.rpc-address.ns1.nn2 NameNode.12 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.12 localhost:44602
dfs.namenode.rpc-address.ns1.nn2 NameNode.13 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.13 localhost:44602
dfs.namenode.rpc-address.ns1.nn2 NameNode.3 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.3 localhost:42556
dfs.namenode.rpc-address.ns1.nn2 NameNode.6 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.6 localhost:42556
dfs.namenode.rpc-address.ns1.nn2 NameNode.7 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 NameNode.7 localhost:42556
dfs.namenode.rpc-address.ns1.nn2 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn2 OtherComponent localhost:42556
dfs.namenode.rpc-address.ns1.nn2 OtherComponent localhost:44602
dfs.namenode.safemode.extension NameNode.11 0
dfs.namenode.safemode.extension NameNode.12 0
dfs.namenode.safemode.extension NameNode.13 0
dfs.namenode.safemode.extension NameNode.3 0
dfs.namenode.safemode.extension NameNode.6 0
dfs.namenode.safemode.extension NameNode.7 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.11 0
dfs.namenode.safemode.min.datanodes NameNode.12 0
dfs.namenode.safemode.min.datanodes NameNode.13 0
dfs.namenode.safemode.min.datanodes NameNode.3 0
dfs.namenode.safemode.min.datanodes NameNode.6 0
dfs.namenode.safemode.min.datanodes NameNode.7 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.11 1
dfs.namenode.safemode.replication.min NameNode.12 1
dfs.namenode.safemode.replication.min NameNode.13 1
dfs.namenode.safemode.replication.min NameNode.3 1
dfs.namenode.safemode.replication.min NameNode.6 1
dfs.namenode.safemode.replication.min NameNode.7 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.11 0.999
dfs.namenode.safemode.threshold-pct NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct NameNode.12 0.999
dfs.namenode.safemode.threshold-pct NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct NameNode.13 0.999
dfs.namenode.safemode.threshold-pct NameNode.13 0.999f
dfs.namenode.safemode.threshold-pct NameNode.3 0.999
dfs.namenode.safemode.threshold-pct NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct NameNode.6 0.999
dfs.namenode.safemode.threshold-pct NameNode.6 0.999f
dfs.namenode.safemode.threshold-pct NameNode.7 0.999
dfs.namenode.safemode.threshold-pct NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir NameNode.11 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir NameNode.12 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir NameNode.13 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir NameNode.3 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir NameNode.6 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir NameNode.7 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.shared.edits.dir OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2]
dfs.namenode.shared.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-2
dfs.namenode.snapshot.capture.openfiles NameNode.11 false
dfs.namenode.snapshot.capture.openfiles NameNode.12 false
dfs.namenode.snapshot.capture.openfiles NameNode.13 false
dfs.namenode.snapshot.capture.openfiles NameNode.3 false
dfs.namenode.snapshot.capture.openfiles NameNode.6 false
dfs.namenode.snapshot.capture.openfiles NameNode.7 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.11 65536
dfs.namenode.snapshot.max.limit NameNode.12 65536
dfs.namenode.snapshot.max.limit NameNode.13 65536
dfs.namenode.snapshot.max.limit NameNode.3 65536
dfs.namenode.snapshot.max.limit NameNode.6 65536
dfs.namenode.snapshot.max.limit NameNode.7 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.11 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.13 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.6 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.11 10
dfs.namenode.snapshot.skiplist.interval NameNode.12 10
dfs.namenode.snapshot.skiplist.interval NameNode.13 10
dfs.namenode.snapshot.skiplist.interval NameNode.3 10
dfs.namenode.snapshot.skiplist.interval NameNode.6 10
dfs.namenode.snapshot.skiplist.interval NameNode.7 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.11 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.13 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.6 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.11 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.13 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.6 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.11 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.12 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.13 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.6 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.11 30000
dfs.namenode.stale.datanode.interval NameNode.12 30000
dfs.namenode.stale.datanode.interval NameNode.13 30000
dfs.namenode.stale.datanode.interval NameNode.3 30000
dfs.namenode.stale.datanode.interval NameNode.6 30000
dfs.namenode.stale.datanode.interval NameNode.7 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.11 3
dfs.namenode.stale.datanode.minimum.interval NameNode.12 3
dfs.namenode.stale.datanode.minimum.interval NameNode.13 3
dfs.namenode.stale.datanode.minimum.interval NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval NameNode.6 3
dfs.namenode.stale.datanode.minimum.interval NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.11 REGULAR
dfs.namenode.startup NameNode.12 REGULAR
dfs.namenode.startup NameNode.13 REGULAR
dfs.namenode.startup NameNode.3 REGULAR
dfs.namenode.startup NameNode.6 REGULAR
dfs.namenode.startup NameNode.7 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.11 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.12 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.13 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.6 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.11 700
dfs.namenode.storage.dir.perm NameNode.12 700
dfs.namenode.storage.dir.perm NameNode.13 700
dfs.namenode.storage.dir.perm NameNode.3 700
dfs.namenode.storage.dir.perm NameNode.6 700
dfs.namenode.storage.dir.perm NameNode.7 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.11 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.12 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.13 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.6 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.11 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.12 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.13 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.6 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.11 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.12 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.13 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.6 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
