core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.2 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.8 1
dfs.namenode.resource.checked.volumes.minimum hdfs:NameNode.9 1
dfs.namenode.resource.du.reserved hdfs:NameNode.0 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.1 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.10 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.2 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.8 104857600
dfs.namenode.resource.du.reserved hdfs:NameNode.9 104857600
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.1 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.10 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.2 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.8 600000
dfs.namenode.retrycache.expirytime.millis hdfs:NameNode.9 600000
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.1 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.1 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.2 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.2 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.9 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.9 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address OtherComponent localhost:36138
dfs.namenode.rpc-address OtherComponent localhost:41659
dfs.namenode.rpc-address OtherComponent localhost:41736
dfs.namenode.rpc-address OtherComponent localhost:43246
dfs.namenode.rpc-address OtherComponent localhost:45475
dfs.namenode.rpc-address OtherComponent localhost:46451
dfs.namenode.rpc-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.0 localhost:43246
dfs.namenode.rpc-address hdfs:NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.1 localhost:46451
dfs.namenode.rpc-address hdfs:NameNode.10 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.10 localhost:45475
dfs.namenode.rpc-address hdfs:NameNode.2 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.2 localhost:41659
dfs.namenode.rpc-address hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.8 localhost:36138
dfs.namenode.rpc-address hdfs:NameNode.9 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.9 localhost:41736
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@3d8d19bc
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@71b3bc45
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.1 [I@3495ab18
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.1 [I@4bf3798b
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.1 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [I@2e8177e5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.10 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.2 [I@43b4fe19
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.2 [I@5f995220
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.2 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@10f2542e
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@415c4cff
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.9 [I@500a454f
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.9 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@196bd1ff
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@1b63b2ac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@1c595728
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2f7129aa
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@309e345f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@45f881d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@46d1ca4e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@52279135
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@538f3e06
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@60f299c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@64a75a6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@64f87162
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@655081fe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@773bc72c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@146a7366
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@16b2bb0c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@19e7a160
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@2609b277
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@34c336c0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@67f639d3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@78c87ae7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [I@7caebaa6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.0 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@15f0cce4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@1ddae9b5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@20d8413f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@293d0107
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@40c1b7a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@4697bd5c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@4d9c7842
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@5b4ef2c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@73c60324
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [I@7e3f95fe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.1 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@100c1db3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@5f98b6e8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@64a40669
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@6f9d3c97
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@75efe4dd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [I@77ce3dc9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.10 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@180e6ac4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@2a39fe6a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@2c63d5ec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@32f0fba8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@404739c9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@44473bbe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@55787112
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@60bd0839
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@7b8a2c3a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [I@e25d53c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.2 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@1d64fb7a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@24b15357
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@3a9ccc02
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@40d646c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@5746a3e0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@59d8172d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@7153831f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [I@7df4a4fe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.8 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@3c287c05
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@3e9b3db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@4ff5182b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@5b8e591a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@68228ebd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [I@708d90e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 hdfs:NameNode.9 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1374f1af
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@19668091
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@1c84d195
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@3d4fd6dd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@40a1e6ea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@472697da
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@5e82c2ec
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@688ae263
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@689078a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6cfffe45
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@6dbb137d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@78d5fc5d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7cced688
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@8df463d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@1fd14d74
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@327af41b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@3932221d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@516ec7eb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@51966e99
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@5cb92d4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@6253c26
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [I@662706a7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.0 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@178870f3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@193a508b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@1f8b3824
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@2692b61e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@2f2ea317
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@34625ccd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@3e532426
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@427b5f92
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@67a3c21
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [I@71ae31b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.1 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@104bb195
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@41ee70d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@48c3a534
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@4e793b26
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@7203c368
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [I@75f4706
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.10 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@1cd201a8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@380e6023
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@3e877b57
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@410ae9a3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@41cb05ea
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@42b64ab8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@49745a12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@545de5a4
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@6eb78e25
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [I@7362b3a5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.2 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@20d97698
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@2821c1ab
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@2d78c1bf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@2df9a94e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@38cd7d29
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@486968db
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@4b560964
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [I@6e538e63
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.8 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@1cc0d65
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@2a88330f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@2df2063e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@325f549c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@d99b2ff
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [I@e9ba54d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 hdfs:NameNode.9 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@1606ed12
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@1a96afe1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@2c18f2ae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@3978f449
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@3c9d0b9d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@4ab13b7e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@5be4d734
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@5d453d6d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@5f8a98a9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@66e1e9c3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@6dee9467
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@6fa1b9dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@72250f59
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [I@7bb63bac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 OtherComponent [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@1463474
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@1e44fb4f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@2defa94b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@45a4b042
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@49049a04
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@563e4951
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@5e9ca6ac
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [I@6cb6decd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.0 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@1ab1dc58
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@24bdb479
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@2c7d121c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@35223d2b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@43f9450e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@45f6d05b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@4912bed0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@4ba534b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@5184303e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [I@7b64240d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.1 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@36e37c19
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@52ab5b77
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@53d0117f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@54475b17
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@7436d7ff
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [I@78fcc0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.10 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@1b6033bf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@29ef6856
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@319988b0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@3bbe46ad
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@4ac4b243
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@4ffc70cd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@5281ce87
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@5ad8754a
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@7db82169
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [I@7e985ce9
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.2 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@10798310
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@19d0acb0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@20484c88
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@2e67dbca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@400839b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@4e5dfeeb
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@6dff0cc2
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [I@78c19f34
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.8 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@1073516
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@10bd6ef3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@113574b7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@2d03dd86
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@3a68baaf
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [I@6ab75618
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn2 hdfs:NameNode.9 [Ljava.lang.String;@5204062d
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:36138
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:43246
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.0 localhost:43246
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.1 localhost:43246
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.10 localhost:36138
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.2 localhost:43246
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.8 localhost:36138
dfs.namenode.rpc-address.ns1.nn0 hdfs:NameNode.9 localhost:36138
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:41736
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:46451
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.0 localhost:46451
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.1 127.0.0.1:0
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.1 localhost:46451
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.10 localhost:41736
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.2 localhost:46451
dfs.namenode.rpc-address.ns1.nn1 hdfs:NameNode.8 127.0.0.1:0
