core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.permissions.superusergroup NameNode.6 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.pipeline.ecn DataNode.1 false
dfs.pipeline.ecn DataNode.11 false
dfs.pipeline.ecn DataNode.12 false
dfs.pipeline.ecn DataNode.13 false
dfs.pipeline.ecn DataNode.15 false
dfs.pipeline.ecn DataNode.16 false
dfs.pipeline.ecn DataNode.17 false
dfs.pipeline.ecn DataNode.18 false
dfs.pipeline.ecn DataNode.2 false
dfs.pipeline.ecn DataNode.20 false
dfs.pipeline.ecn DataNode.21 false
dfs.pipeline.ecn DataNode.22 false
dfs.pipeline.ecn DataNode.23 false
dfs.pipeline.ecn DataNode.25 false
dfs.pipeline.ecn DataNode.26 false
dfs.pipeline.ecn DataNode.27 false
dfs.pipeline.ecn DataNode.4 false
dfs.pipeline.ecn DataNode.5 false
dfs.pipeline.ecn DataNode.7 false
dfs.pipeline.ecn DataNode.8 false
dfs.pipeline.ecn DataNode.9 false
dfs.provided.storage.id NameNode.0 DS-PROVIDED
dfs.provided.storage.id NameNode.10 DS-PROVIDED
dfs.provided.storage.id NameNode.14 DS-PROVIDED
dfs.provided.storage.id NameNode.19 DS-PROVIDED
dfs.provided.storage.id NameNode.24 DS-PROVIDED
dfs.provided.storage.id NameNode.3 DS-PROVIDED
dfs.provided.storage.id NameNode.6 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode.0 true
dfs.quota.by.storage.type.enabled NameNode.10 true
dfs.quota.by.storage.type.enabled NameNode.14 true
dfs.quota.by.storage.type.enabled NameNode.19 true
dfs.quota.by.storage.type.enabled NameNode.24 true
dfs.quota.by.storage.type.enabled NameNode.3 true
dfs.quota.by.storage.type.enabled NameNode.6 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.0 2
dfs.replication NameNode.10 3
dfs.replication NameNode.14 3
dfs.replication NameNode.19 3
dfs.replication NameNode.24 3
dfs.replication NameNode.3 2
dfs.replication NameNode.6 3
dfs.replication OtherComponent 2
dfs.replication OtherComponent 3
dfs.replication.max NameNode.0 512
dfs.replication.max NameNode.10 512
dfs.replication.max NameNode.14 512
dfs.replication.max NameNode.19 512
dfs.replication.max NameNode.24 512
dfs.replication.max NameNode.3 512
dfs.replication.max NameNode.6 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.11 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.12 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.13 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.15 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.16 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.17 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.18 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.2 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.20 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.21 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.22 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.23 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.25 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.26 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.27 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.4 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.5 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.7 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.8 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.9 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.0 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.10 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.14 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.19 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.24 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.3 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms NameNode.6 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.0 true
dfs.storage.policy.enabled NameNode.10 true
dfs.storage.policy.enabled NameNode.14 true
dfs.storage.policy.enabled NameNode.19 true
dfs.storage.policy.enabled NameNode.24 true
dfs.storage.policy.enabled NameNode.3 true
dfs.storage.policy.enabled NameNode.6 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.0 none
dfs.storage.policy.satisfier.mode NameNode.10 none
dfs.storage.policy.satisfier.mode NameNode.14 none
dfs.storage.policy.satisfier.mode NameNode.19 none
dfs.storage.policy.satisfier.mode NameNode.24 none
dfs.storage.policy.satisfier.mode NameNode.3 none
dfs.storage.policy.satisfier.mode NameNode.6 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.0 true
dfs.use.dfs.network.topology NameNode.10 true
dfs.use.dfs.network.topology NameNode.14 true
dfs.use.dfs.network.topology NameNode.19 true
dfs.use.dfs.network.topology NameNode.24 true
dfs.use.dfs.network.topology NameNode.3 true
dfs.use.dfs.network.topology NameNode.6 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix NameNode.0 /user
dfs.user.home.dir.prefix NameNode.10 /user
dfs.user.home.dir.prefix NameNode.14 /user
dfs.user.home.dir.prefix NameNode.19 /user
dfs.user.home.dir.prefix NameNode.24 /user
dfs.user.home.dir.prefix NameNode.3 /user
dfs.user.home.dir.prefix NameNode.6 /user
dfs.web.authentication.filter NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.10 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.14 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.19 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.24 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.3 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.6 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.10 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.14 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.19 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.24 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.6 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark DataNode.1 65535
dfs.webhdfs.netty.high.watermark DataNode.11 65535
dfs.webhdfs.netty.high.watermark DataNode.12 65535
dfs.webhdfs.netty.high.watermark DataNode.13 65535
dfs.webhdfs.netty.high.watermark DataNode.15 65535
dfs.webhdfs.netty.high.watermark DataNode.16 65535
dfs.webhdfs.netty.high.watermark DataNode.17 65535
dfs.webhdfs.netty.high.watermark DataNode.18 65535
dfs.webhdfs.netty.high.watermark DataNode.2 65535
dfs.webhdfs.netty.high.watermark DataNode.20 65535
dfs.webhdfs.netty.high.watermark DataNode.21 65535
dfs.webhdfs.netty.high.watermark DataNode.22 65535
dfs.webhdfs.netty.high.watermark DataNode.23 65535
dfs.webhdfs.netty.high.watermark DataNode.25 65535
dfs.webhdfs.netty.high.watermark DataNode.26 65535
dfs.webhdfs.netty.high.watermark DataNode.27 65535
dfs.webhdfs.netty.high.watermark DataNode.4 65535
dfs.webhdfs.netty.high.watermark DataNode.5 65535
dfs.webhdfs.netty.high.watermark DataNode.7 65535
dfs.webhdfs.netty.high.watermark DataNode.8 65535
dfs.webhdfs.netty.high.watermark DataNode.9 65535
dfs.webhdfs.netty.low.watermark DataNode.1 32768
dfs.webhdfs.netty.low.watermark DataNode.11 32768
dfs.webhdfs.netty.low.watermark DataNode.12 32768
dfs.webhdfs.netty.low.watermark DataNode.13 32768
dfs.webhdfs.netty.low.watermark DataNode.15 32768
dfs.webhdfs.netty.low.watermark DataNode.16 32768
dfs.webhdfs.netty.low.watermark DataNode.17 32768
dfs.webhdfs.netty.low.watermark DataNode.18 32768
dfs.webhdfs.netty.low.watermark DataNode.2 32768
dfs.webhdfs.netty.low.watermark DataNode.20 32768
dfs.webhdfs.netty.low.watermark DataNode.21 32768
dfs.webhdfs.netty.low.watermark DataNode.22 32768
dfs.webhdfs.netty.low.watermark DataNode.23 32768
dfs.webhdfs.netty.low.watermark DataNode.25 32768
dfs.webhdfs.netty.low.watermark DataNode.26 32768
dfs.webhdfs.netty.low.watermark DataNode.27 32768
dfs.webhdfs.netty.low.watermark DataNode.4 32768
dfs.webhdfs.netty.low.watermark DataNode.5 32768
dfs.webhdfs.netty.low.watermark DataNode.7 32768
dfs.webhdfs.netty.low.watermark DataNode.8 32768
dfs.webhdfs.netty.low.watermark DataNode.9 32768
dfs.webhdfs.rest-csrf.enabled DataNode.1 false
dfs.webhdfs.rest-csrf.enabled DataNode.11 false
dfs.webhdfs.rest-csrf.enabled DataNode.12 false
dfs.webhdfs.rest-csrf.enabled DataNode.13 false
dfs.webhdfs.rest-csrf.enabled DataNode.15 false
dfs.webhdfs.rest-csrf.enabled DataNode.16 false
dfs.webhdfs.rest-csrf.enabled DataNode.17 false
dfs.webhdfs.rest-csrf.enabled DataNode.18 false
dfs.webhdfs.rest-csrf.enabled DataNode.2 false
dfs.webhdfs.rest-csrf.enabled DataNode.20 false
dfs.webhdfs.rest-csrf.enabled DataNode.21 false
dfs.webhdfs.rest-csrf.enabled DataNode.22 false
dfs.webhdfs.rest-csrf.enabled DataNode.23 false
dfs.webhdfs.rest-csrf.enabled DataNode.25 false
dfs.webhdfs.rest-csrf.enabled DataNode.26 false
dfs.webhdfs.rest-csrf.enabled DataNode.27 false
dfs.webhdfs.rest-csrf.enabled DataNode.4 false
dfs.webhdfs.rest-csrf.enabled DataNode.5 false
dfs.webhdfs.rest-csrf.enabled DataNode.7 false
dfs.webhdfs.rest-csrf.enabled DataNode.8 false
dfs.webhdfs.rest-csrf.enabled DataNode.9 false
dfs.webhdfs.rest-csrf.enabled NameNode.0 false
dfs.webhdfs.rest-csrf.enabled NameNode.10 false
dfs.webhdfs.rest-csrf.enabled NameNode.14 false
dfs.webhdfs.rest-csrf.enabled NameNode.19 false
dfs.webhdfs.rest-csrf.enabled NameNode.24 false
dfs.webhdfs.rest-csrf.enabled NameNode.3 false
dfs.webhdfs.rest-csrf.enabled NameNode.6 false
dfs.webhdfs.ugi.expire.after.access DataNode.1 600000
dfs.webhdfs.user.provider.user.pattern NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.10 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.14 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.19 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.24 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.3 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.6 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled DataNode.1 true
dfs.xframe.enabled DataNode.11 true
dfs.xframe.enabled DataNode.12 true
dfs.xframe.enabled DataNode.13 true
dfs.xframe.enabled DataNode.15 true
dfs.xframe.enabled DataNode.16 true
dfs.xframe.enabled DataNode.17 true
dfs.xframe.enabled DataNode.18 true
dfs.xframe.enabled DataNode.2 true
dfs.xframe.enabled DataNode.20 true
dfs.xframe.enabled DataNode.21 true
dfs.xframe.enabled DataNode.22 true
dfs.xframe.enabled DataNode.23 true
dfs.xframe.enabled DataNode.25 true
dfs.xframe.enabled DataNode.26 true
dfs.xframe.enabled DataNode.27 true
dfs.xframe.enabled DataNode.4 true
dfs.xframe.enabled DataNode.5 true
dfs.xframe.enabled DataNode.7 true
dfs.xframe.enabled DataNode.8 true
dfs.xframe.enabled DataNode.9 true
dfs.xframe.enabled NameNode.0 true
dfs.xframe.enabled NameNode.10 true
dfs.xframe.enabled NameNode.14 true
dfs.xframe.enabled NameNode.19 true
dfs.xframe.enabled NameNode.24 true
dfs.xframe.enabled NameNode.3 true
dfs.xframe.enabled NameNode.6 true
dfs.xframe.value DataNode.1 SAMEORIGIN
dfs.xframe.value DataNode.11 SAMEORIGIN
dfs.xframe.value DataNode.12 SAMEORIGIN
dfs.xframe.value DataNode.13 SAMEORIGIN
dfs.xframe.value DataNode.15 SAMEORIGIN
dfs.xframe.value DataNode.16 SAMEORIGIN
dfs.xframe.value DataNode.17 SAMEORIGIN
dfs.xframe.value DataNode.18 SAMEORIGIN
dfs.xframe.value DataNode.2 SAMEORIGIN
dfs.xframe.value DataNode.20 SAMEORIGIN
dfs.xframe.value DataNode.21 SAMEORIGIN
dfs.xframe.value DataNode.22 SAMEORIGIN
dfs.xframe.value DataNode.23 SAMEORIGIN
dfs.xframe.value DataNode.25 SAMEORIGIN
dfs.xframe.value DataNode.26 SAMEORIGIN
dfs.xframe.value DataNode.27 SAMEORIGIN
dfs.xframe.value DataNode.4 SAMEORIGIN
dfs.xframe.value DataNode.5 SAMEORIGIN
dfs.xframe.value DataNode.7 SAMEORIGIN
dfs.xframe.value DataNode.8 SAMEORIGIN
dfs.xframe.value DataNode.9 SAMEORIGIN
dfs.xframe.value NameNode.0 SAMEORIGIN
dfs.xframe.value NameNode.10 SAMEORIGIN
dfs.xframe.value NameNode.14 SAMEORIGIN
dfs.xframe.value NameNode.19 SAMEORIGIN
dfs.xframe.value NameNode.24 SAMEORIGIN
dfs.xframe.value NameNode.3 SAMEORIGIN
dfs.xframe.value NameNode.6 SAMEORIGIN
file.bytes-per-checksum DataNode.1 512
fs.automatic.close DataNode.1 true
fs.automatic.close NameNode.0 true
fs.automatic.close NameNode.10 true
fs.automatic.close NameNode.14 true
fs.automatic.close NameNode.19 true
fs.automatic.close NameNode.24 true
fs.automatic.close NameNode.3 true
fs.automatic.close NameNode.6 true
fs.client.resolve.remote.symlinks DataNode.1 true
fs.client.resolve.remote.symlinks NameNode.0 true
fs.client.resolve.remote.symlinks NameNode.10 true
fs.client.resolve.remote.symlinks NameNode.14 true
fs.client.resolve.remote.symlinks NameNode.19 true
fs.client.resolve.remote.symlinks NameNode.24 true
fs.client.resolve.remote.symlinks NameNode.3 true
fs.client.resolve.remote.symlinks NameNode.6 true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS DataNode.1 file:///
fs.defaultFS DataNode.11 file:///
fs.defaultFS DataNode.12 file:///
fs.defaultFS DataNode.13 file:///
fs.defaultFS DataNode.15 file:///
fs.defaultFS DataNode.16 file:///
fs.defaultFS DataNode.17 file:///
fs.defaultFS DataNode.18 file:///
fs.defaultFS DataNode.2 file:///
fs.defaultFS DataNode.20 file:///
fs.defaultFS DataNode.21 file:///
fs.defaultFS DataNode.22 file:///
fs.defaultFS DataNode.23 file:///
fs.defaultFS DataNode.25 file:///
fs.defaultFS DataNode.26 file:///
fs.defaultFS DataNode.27 file:///
fs.defaultFS DataNode.4 file:///
fs.defaultFS DataNode.5 file:///
fs.defaultFS DataNode.7 file:///
fs.defaultFS DataNode.8 file:///
fs.defaultFS DataNode.9 file:///
fs.defaultFS NameNode.0 file:///
fs.defaultFS NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS NameNode.0 hdfs://localhost:35946
fs.defaultFS NameNode.10 file:///
fs.defaultFS NameNode.10 hdfs://127.0.0.1:0
fs.defaultFS NameNode.10 hdfs://localhost:40637
fs.defaultFS NameNode.14 file:///
fs.defaultFS NameNode.14 hdfs://127.0.0.1:0
fs.defaultFS NameNode.14 hdfs://localhost:44672
fs.defaultFS NameNode.19 file:///
fs.defaultFS NameNode.19 hdfs://127.0.0.1:0
fs.defaultFS NameNode.19 hdfs://localhost:45012
fs.defaultFS NameNode.24 file:///
fs.defaultFS NameNode.24 hdfs://127.0.0.1:0
fs.defaultFS NameNode.24 hdfs://localhost:46578
fs.defaultFS NameNode.3 file:///
fs.defaultFS NameNode.3 hdfs://127.0.0.1:0
fs.defaultFS NameNode.3 hdfs://localhost:34438
fs.defaultFS NameNode.6 file:///
fs.defaultFS NameNode.6 hdfs://127.0.0.1:0
fs.defaultFS NameNode.6 hdfs://localhost:37849
fs.defaultFS OtherComponent file:///
fs.df.interval DataNode.1 1000
fs.df.interval DataNode.11 1000
fs.df.interval DataNode.12 1000
fs.df.interval DataNode.13 1000
fs.df.interval DataNode.15 1000
fs.df.interval DataNode.16 1000
fs.df.interval DataNode.17 1000
fs.df.interval DataNode.18 1000
fs.df.interval DataNode.2 1000
fs.df.interval DataNode.20 1000
fs.df.interval DataNode.21 1000
fs.df.interval DataNode.22 1000
fs.df.interval DataNode.23 1000
fs.df.interval DataNode.25 1000
fs.df.interval DataNode.26 1000
fs.df.interval DataNode.27 1000
fs.df.interval DataNode.4 1000
fs.df.interval DataNode.5 1000
fs.df.interval DataNode.7 1000
fs.df.interval DataNode.8 1000
fs.df.interval DataNode.9 1000
fs.df.interval NameNode.0 1000
fs.df.interval NameNode.10 1000
fs.df.interval NameNode.14 1000
fs.df.interval NameNode.19 1000
fs.df.interval NameNode.24 1000
fs.df.interval NameNode.3 1000
fs.df.interval NameNode.6 1000
fs.du.interval DataNode.1 600000
fs.du.interval DataNode.11 600000
fs.du.interval DataNode.12 600000
fs.du.interval DataNode.13 600000
fs.du.interval DataNode.15 600000
fs.du.interval DataNode.16 600000
fs.du.interval DataNode.17 600000
fs.du.interval DataNode.18 600000
fs.du.interval DataNode.2 600000
fs.du.interval DataNode.20 600000
fs.du.interval DataNode.21 600000
fs.du.interval DataNode.22 600000
fs.du.interval DataNode.23 600000
fs.du.interval DataNode.25 600000
fs.du.interval DataNode.26 600000
fs.du.interval DataNode.27 600000
fs.du.interval DataNode.4 600000
fs.du.interval DataNode.5 600000
fs.du.interval DataNode.7 600000
fs.du.interval DataNode.8 600000
fs.du.interval DataNode.9 600000
fs.file.impl.disable.cache DataNode.1 false
fs.file.impl.disable.cache DataNode.11 false
fs.file.impl.disable.cache DataNode.12 false
fs.file.impl.disable.cache DataNode.13 false
fs.file.impl.disable.cache DataNode.15 false
fs.file.impl.disable.cache DataNode.16 false
fs.file.impl.disable.cache DataNode.17 false
fs.file.impl.disable.cache DataNode.18 false
fs.file.impl.disable.cache DataNode.2 false
fs.file.impl.disable.cache DataNode.20 false
fs.file.impl.disable.cache DataNode.21 false
fs.file.impl.disable.cache DataNode.22 false
fs.file.impl.disable.cache DataNode.23 false
fs.file.impl.disable.cache DataNode.25 false
fs.file.impl.disable.cache DataNode.26 false
fs.file.impl.disable.cache DataNode.27 false
fs.file.impl.disable.cache DataNode.4 false
fs.file.impl.disable.cache DataNode.5 false
fs.file.impl.disable.cache DataNode.7 false
fs.file.impl.disable.cache DataNode.8 false
fs.file.impl.disable.cache DataNode.9 false
fs.file.impl.disable.cache OtherComponent false
fs.getspaceused.jitterMillis DataNode.1 60000
fs.getspaceused.jitterMillis DataNode.11 60000
fs.getspaceused.jitterMillis DataNode.12 60000
fs.getspaceused.jitterMillis DataNode.13 60000
fs.getspaceused.jitterMillis DataNode.15 60000
fs.getspaceused.jitterMillis DataNode.16 60000
fs.getspaceused.jitterMillis DataNode.17 60000
fs.getspaceused.jitterMillis DataNode.18 60000
fs.getspaceused.jitterMillis DataNode.2 60000
fs.getspaceused.jitterMillis DataNode.20 60000
fs.getspaceused.jitterMillis DataNode.21 60000
fs.getspaceused.jitterMillis DataNode.22 60000
fs.getspaceused.jitterMillis DataNode.23 60000
fs.getspaceused.jitterMillis DataNode.25 60000
fs.getspaceused.jitterMillis DataNode.26 60000
fs.getspaceused.jitterMillis DataNode.27 60000
fs.getspaceused.jitterMillis DataNode.4 60000
fs.getspaceused.jitterMillis DataNode.5 60000
fs.getspaceused.jitterMillis DataNode.7 60000
fs.getspaceused.jitterMillis DataNode.8 60000
fs.getspaceused.jitterMillis DataNode.9 60000
fs.hdfs.impl.disable.cache NameNode.0 false
fs.hdfs.impl.disable.cache NameNode.10 false
fs.hdfs.impl.disable.cache NameNode.14 false
fs.hdfs.impl.disable.cache NameNode.19 false
fs.hdfs.impl.disable.cache NameNode.24 false
fs.hdfs.impl.disable.cache NameNode.3 false
fs.hdfs.impl.disable.cache NameNode.6 false
fs.local.block.size DataNode.1 33554432
fs.permissions.umask-mode NameNode.0 022
fs.permissions.umask-mode NameNode.10 022
fs.permissions.umask-mode NameNode.14 022
fs.permissions.umask-mode NameNode.19 022
fs.permissions.umask-mode NameNode.24 022
fs.permissions.umask-mode NameNode.3 022
fs.permissions.umask-mode NameNode.6 022
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.0 []
fs.protected.directories NameNode.10 []
fs.protected.directories NameNode.14 []
fs.protected.directories NameNode.19 []
fs.protected.directories NameNode.24 []
fs.protected.directories NameNode.3 []
fs.protected.directories NameNode.6 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.0 0
fs.trash.interval NameNode.10 0
fs.trash.interval NameNode.14 0
fs.trash.interval NameNode.19 0
fs.trash.interval NameNode.24 0
fs.trash.interval NameNode.3 0
fs.trash.interval NameNode.6 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.0 false
hadoop.caller.context.enabled NameNode.10 false
hadoop.caller.context.enabled NameNode.14 false
hadoop.caller.context.enabled NameNode.19 false
hadoop.caller.context.enabled NameNode.24 false
hadoop.caller.context.enabled NameNode.3 false
hadoop.caller.context.enabled NameNode.6 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.0 128
hadoop.caller.context.max.size NameNode.10 128
hadoop.caller.context.max.size NameNode.14 128
hadoop.caller.context.max.size NameNode.19 128
hadoop.caller.context.max.size NameNode.24 128
hadoop.caller.context.max.size NameNode.3 128
hadoop.caller.context.max.size NameNode.6 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.0 40
hadoop.caller.context.signature.max.size NameNode.10 40
hadoop.caller.context.signature.max.size NameNode.14 40
hadoop.caller.context.signature.max.size NameNode.19 40
hadoop.caller.context.signature.max.size NameNode.24 40
hadoop.caller.context.signature.max.size NameNode.3 40
hadoop.caller.context.signature.max.size NameNode.6 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.common.configuration.version DataNode.1 3.0.0
hadoop.common.configuration.version DataNode.11 3.0.0
hadoop.common.configuration.version DataNode.12 3.0.0
hadoop.common.configuration.version DataNode.13 3.0.0
hadoop.common.configuration.version DataNode.15 3.0.0
hadoop.common.configuration.version DataNode.16 3.0.0
hadoop.common.configuration.version DataNode.17 3.0.0
hadoop.common.configuration.version DataNode.18 3.0.0
hadoop.common.configuration.version DataNode.2 3.0.0
hadoop.common.configuration.version DataNode.20 3.0.0
hadoop.common.configuration.version DataNode.21 3.0.0
hadoop.common.configuration.version DataNode.22 3.0.0
hadoop.common.configuration.version DataNode.23 3.0.0
hadoop.common.configuration.version DataNode.25 3.0.0
hadoop.common.configuration.version DataNode.26 3.0.0
hadoop.common.configuration.version DataNode.27 3.0.0
hadoop.common.configuration.version DataNode.4 3.0.0
hadoop.common.configuration.version DataNode.5 3.0.0
hadoop.common.configuration.version DataNode.7 3.0.0
hadoop.common.configuration.version DataNode.8 3.0.0
hadoop.common.configuration.version DataNode.9 3.0.0
hadoop.hdfs.configuration.version DataNode.1 1
hadoop.hdfs.configuration.version DataNode.11 1
hadoop.hdfs.configuration.version DataNode.12 1
hadoop.hdfs.configuration.version DataNode.13 1
hadoop.hdfs.configuration.version DataNode.15 1
hadoop.hdfs.configuration.version DataNode.16 1
hadoop.hdfs.configuration.version DataNode.17 1
hadoop.hdfs.configuration.version DataNode.18 1
hadoop.hdfs.configuration.version DataNode.2 1
hadoop.hdfs.configuration.version DataNode.20 1
hadoop.hdfs.configuration.version DataNode.21 1
hadoop.hdfs.configuration.version DataNode.22 1
hadoop.hdfs.configuration.version DataNode.23 1
hadoop.hdfs.configuration.version DataNode.25 1
hadoop.hdfs.configuration.version DataNode.26 1
hadoop.hdfs.configuration.version DataNode.27 1
hadoop.hdfs.configuration.version DataNode.4 1
hadoop.hdfs.configuration.version DataNode.5 1
hadoop.hdfs.configuration.version DataNode.7 1
hadoop.hdfs.configuration.version DataNode.8 1
hadoop.hdfs.configuration.version DataNode.9 1
hadoop.http.acceptor.count NameNode.0 -1
hadoop.http.acceptor.count NameNode.10 -1
hadoop.http.acceptor.count NameNode.14 -1
hadoop.http.acceptor.count NameNode.19 -1
hadoop.http.acceptor.count NameNode.24 -1
hadoop.http.acceptor.count NameNode.3 -1
hadoop.http.acceptor.count NameNode.6 -1
hadoop.http.acceptor.count OtherComponent 1
hadoop.http.authentication.kerberos.keytab NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.14 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.19 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.24 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
