core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.32 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.5 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.6 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.8 false
dfs.permissions.enabled OtherComponent true
dfs.permissions.enabled hdfs:DataNode.1 true
dfs.permissions.enabled hdfs:DataNode.11 true
dfs.permissions.enabled hdfs:DataNode.19 true
dfs.permissions.enabled hdfs:DataNode.22 true
dfs.permissions.enabled hdfs:DataNode.24 true
dfs.permissions.enabled hdfs:DataNode.26 true
dfs.permissions.enabled hdfs:DataNode.4 true
dfs.permissions.enabled hdfs:DataNode.7 true
dfs.permissions.enabled hdfs:DataNode.9 true
dfs.permissions.enabled hdfs:NameNode.0 true
dfs.permissions.enabled hdfs:NameNode.10 true
dfs.permissions.enabled hdfs:NameNode.12 true
dfs.permissions.enabled hdfs:NameNode.13 true
dfs.permissions.enabled hdfs:NameNode.14 true
dfs.permissions.enabled hdfs:NameNode.15 true
dfs.permissions.enabled hdfs:NameNode.16 true
dfs.permissions.enabled hdfs:NameNode.17 true
dfs.permissions.enabled hdfs:NameNode.18 true
dfs.permissions.enabled hdfs:NameNode.2 true
dfs.permissions.enabled hdfs:NameNode.20 true
dfs.permissions.enabled hdfs:NameNode.21 true
dfs.permissions.enabled hdfs:NameNode.23 true
dfs.permissions.enabled hdfs:NameNode.25 true
dfs.permissions.enabled hdfs:NameNode.27 true
dfs.permissions.enabled hdfs:NameNode.28 true
dfs.permissions.enabled hdfs:NameNode.29 true
dfs.permissions.enabled hdfs:NameNode.3 true
dfs.permissions.enabled hdfs:NameNode.30 true
dfs.permissions.enabled hdfs:NameNode.31 true
dfs.permissions.enabled hdfs:NameNode.32 true
dfs.permissions.enabled hdfs:NameNode.5 true
dfs.permissions.enabled hdfs:NameNode.6 true
dfs.permissions.enabled hdfs:NameNode.8 true
dfs.permissions.superusergroup OtherComponent supergroup
dfs.permissions.superusergroup hdfs:DataNode.1 supergroup
dfs.permissions.superusergroup hdfs:DataNode.11 supergroup
dfs.permissions.superusergroup hdfs:DataNode.19 supergroup
dfs.permissions.superusergroup hdfs:DataNode.22 supergroup
dfs.permissions.superusergroup hdfs:DataNode.24 supergroup
dfs.permissions.superusergroup hdfs:DataNode.26 supergroup
dfs.permissions.superusergroup hdfs:DataNode.4 supergroup
dfs.permissions.superusergroup hdfs:DataNode.7 supergroup
dfs.permissions.superusergroup hdfs:DataNode.9 supergroup
dfs.permissions.superusergroup hdfs:NameNode.0 supergroup
dfs.permissions.superusergroup hdfs:NameNode.10 supergroup
dfs.permissions.superusergroup hdfs:NameNode.12 supergroup
dfs.permissions.superusergroup hdfs:NameNode.13 supergroup
dfs.permissions.superusergroup hdfs:NameNode.14 supergroup
dfs.permissions.superusergroup hdfs:NameNode.15 supergroup
dfs.permissions.superusergroup hdfs:NameNode.16 supergroup
dfs.permissions.superusergroup hdfs:NameNode.17 supergroup
dfs.permissions.superusergroup hdfs:NameNode.18 supergroup
dfs.permissions.superusergroup hdfs:NameNode.2 supergroup
dfs.permissions.superusergroup hdfs:NameNode.20 supergroup
dfs.permissions.superusergroup hdfs:NameNode.21 supergroup
dfs.permissions.superusergroup hdfs:NameNode.23 supergroup
dfs.permissions.superusergroup hdfs:NameNode.25 supergroup
dfs.permissions.superusergroup hdfs:NameNode.27 supergroup
dfs.permissions.superusergroup hdfs:NameNode.28 supergroup
dfs.permissions.superusergroup hdfs:NameNode.29 supergroup
dfs.permissions.superusergroup hdfs:NameNode.3 supergroup
dfs.permissions.superusergroup hdfs:NameNode.30 supergroup
dfs.permissions.superusergroup hdfs:NameNode.31 supergroup
dfs.permissions.superusergroup hdfs:NameNode.32 supergroup
dfs.permissions.superusergroup hdfs:NameNode.5 supergroup
dfs.permissions.superusergroup hdfs:NameNode.6 supergroup
dfs.permissions.superusergroup hdfs:NameNode.8 supergroup
dfs.pipeline.ecn hdfs:DataNode.1 false
dfs.pipeline.ecn hdfs:DataNode.11 false
dfs.pipeline.ecn hdfs:DataNode.19 false
dfs.pipeline.ecn hdfs:DataNode.22 false
dfs.pipeline.ecn hdfs:DataNode.24 false
dfs.pipeline.ecn hdfs:DataNode.26 false
dfs.pipeline.ecn hdfs:DataNode.4 false
dfs.pipeline.ecn hdfs:DataNode.7 false
dfs.pipeline.ecn hdfs:DataNode.9 false
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.0 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.10 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.12 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.13 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.14 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.15 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.16 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.17 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.18 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.2 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.20 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.21 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.23 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.25 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.27 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.28 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.29 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.3 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.30 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.31 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.32 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.5 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.6 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.8 DS-PROVIDED
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.quota.by.storage.type.enabled hdfs:NameNode.0 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.10 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.12 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.13 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.14 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.15 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.16 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.17 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.18 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.2 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.20 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.21 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.23 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.25 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.27 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.28 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.29 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.3 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.30 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.31 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.32 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.5 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.6 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.8 true
dfs.reformat.disabled OtherComponent false
dfs.replication OtherComponent 0
dfs.replication OtherComponent 1
dfs.replication OtherComponent 3
dfs.replication hdfs:NameNode.0 1
dfs.replication hdfs:NameNode.10 0
dfs.replication hdfs:NameNode.12 0
dfs.replication hdfs:NameNode.13 0
dfs.replication hdfs:NameNode.14 0
dfs.replication hdfs:NameNode.15 0
dfs.replication hdfs:NameNode.16 0
dfs.replication hdfs:NameNode.17 0
dfs.replication hdfs:NameNode.18 0
dfs.replication hdfs:NameNode.2 0
dfs.replication hdfs:NameNode.20 0
dfs.replication hdfs:NameNode.21 0
dfs.replication hdfs:NameNode.23 0
dfs.replication hdfs:NameNode.25 0
dfs.replication hdfs:NameNode.27 0
dfs.replication hdfs:NameNode.28 0
dfs.replication hdfs:NameNode.29 0
dfs.replication hdfs:NameNode.3 0
dfs.replication hdfs:NameNode.30 0
dfs.replication hdfs:NameNode.31 0
dfs.replication hdfs:NameNode.32 0
dfs.replication hdfs:NameNode.5 0
dfs.replication hdfs:NameNode.6 0
dfs.replication hdfs:NameNode.8 0
dfs.replication.max OtherComponent 512
dfs.replication.max hdfs:NameNode.0 512
dfs.replication.max hdfs:NameNode.10 512
dfs.replication.max hdfs:NameNode.12 512
dfs.replication.max hdfs:NameNode.13 512
dfs.replication.max hdfs:NameNode.14 512
dfs.replication.max hdfs:NameNode.15 512
dfs.replication.max hdfs:NameNode.16 512
dfs.replication.max hdfs:NameNode.17 512
dfs.replication.max hdfs:NameNode.18 512
dfs.replication.max hdfs:NameNode.2 512
dfs.replication.max hdfs:NameNode.20 512
dfs.replication.max hdfs:NameNode.21 512
dfs.replication.max hdfs:NameNode.23 512
dfs.replication.max hdfs:NameNode.25 512
dfs.replication.max hdfs:NameNode.27 512
dfs.replication.max hdfs:NameNode.28 512
dfs.replication.max hdfs:NameNode.29 512
dfs.replication.max hdfs:NameNode.3 512
dfs.replication.max hdfs:NameNode.30 512
dfs.replication.max hdfs:NameNode.31 512
dfs.replication.max hdfs:NameNode.32 512
dfs.replication.max hdfs:NameNode.5 512
dfs.replication.max hdfs:NameNode.6 512
dfs.replication.max hdfs:NameNode.8 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.11 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.19 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.22 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.24 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.26 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.4 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.7 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.9 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:NameNode.17 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:NameNode.2 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:NameNode.32 60000
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.enabled hdfs:NameNode.0 true
dfs.storage.policy.enabled hdfs:NameNode.10 true
dfs.storage.policy.enabled hdfs:NameNode.12 true
dfs.storage.policy.enabled hdfs:NameNode.13 true
dfs.storage.policy.enabled hdfs:NameNode.14 true
dfs.storage.policy.enabled hdfs:NameNode.15 true
dfs.storage.policy.enabled hdfs:NameNode.16 true
dfs.storage.policy.enabled hdfs:NameNode.17 true
dfs.storage.policy.enabled hdfs:NameNode.18 true
dfs.storage.policy.enabled hdfs:NameNode.2 true
dfs.storage.policy.enabled hdfs:NameNode.20 true
dfs.storage.policy.enabled hdfs:NameNode.21 true
dfs.storage.policy.enabled hdfs:NameNode.23 true
dfs.storage.policy.enabled hdfs:NameNode.25 true
dfs.storage.policy.enabled hdfs:NameNode.27 true
dfs.storage.policy.enabled hdfs:NameNode.28 true
dfs.storage.policy.enabled hdfs:NameNode.29 true
dfs.storage.policy.enabled hdfs:NameNode.3 true
dfs.storage.policy.enabled hdfs:NameNode.30 true
dfs.storage.policy.enabled hdfs:NameNode.31 true
dfs.storage.policy.enabled hdfs:NameNode.32 true
dfs.storage.policy.enabled hdfs:NameNode.5 true
dfs.storage.policy.enabled hdfs:NameNode.6 true
dfs.storage.policy.enabled hdfs:NameNode.8 true
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.storage.policy.satisfier.mode hdfs:NameNode.0 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.10 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.12 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.13 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.14 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.15 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.16 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.17 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.18 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.2 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.20 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.21 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.23 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.25 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.27 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.28 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.29 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.3 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.30 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.31 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.32 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.5 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.6 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.8 none
dfs.use.dfs.network.topology OtherComponent true
dfs.use.dfs.network.topology hdfs:NameNode.0 true
dfs.use.dfs.network.topology hdfs:NameNode.10 true
dfs.use.dfs.network.topology hdfs:NameNode.12 true
dfs.use.dfs.network.topology hdfs:NameNode.13 true
dfs.use.dfs.network.topology hdfs:NameNode.14 true
dfs.use.dfs.network.topology hdfs:NameNode.15 true
dfs.use.dfs.network.topology hdfs:NameNode.16 true
dfs.use.dfs.network.topology hdfs:NameNode.17 true
dfs.use.dfs.network.topology hdfs:NameNode.18 true
dfs.use.dfs.network.topology hdfs:NameNode.2 true
dfs.use.dfs.network.topology hdfs:NameNode.20 true
dfs.use.dfs.network.topology hdfs:NameNode.21 true
dfs.use.dfs.network.topology hdfs:NameNode.23 true
dfs.use.dfs.network.topology hdfs:NameNode.25 true
dfs.use.dfs.network.topology hdfs:NameNode.27 true
dfs.use.dfs.network.topology hdfs:NameNode.28 true
dfs.use.dfs.network.topology hdfs:NameNode.29 true
dfs.use.dfs.network.topology hdfs:NameNode.3 true
dfs.use.dfs.network.topology hdfs:NameNode.30 true
dfs.use.dfs.network.topology hdfs:NameNode.31 true
dfs.use.dfs.network.topology hdfs:NameNode.32 true
dfs.use.dfs.network.topology hdfs:NameNode.5 true
dfs.use.dfs.network.topology hdfs:NameNode.6 true
dfs.use.dfs.network.topology hdfs:NameNode.8 true
dfs.user.home.dir.prefix OtherComponent /user
dfs.user.home.dir.prefix hdfs:NameNode.17 /user
dfs.user.home.dir.prefix hdfs:NameNode.2 /user
dfs.user.home.dir.prefix hdfs:NameNode.32 /user
dfs.web.authentication.filter hdfs:NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.10 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.12 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.13 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.14 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.15 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.16 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.17 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.18 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.2 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.20 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.21 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.23 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.25 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.27 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.28 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.29 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.3 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.30 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.31 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.32 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.5 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.6 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.8 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.10 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.12 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.13 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.14 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.15 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.16 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.17 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.18 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.2 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.20 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.21 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.23 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.25 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.27 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.28 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.29 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.30 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.31 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.32 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.5 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.6 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.8 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark hdfs:DataNode.1 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.11 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.19 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.22 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.24 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.26 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.4 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.7 65535
dfs.webhdfs.netty.high.watermark hdfs:DataNode.9 65535
dfs.webhdfs.netty.low.watermark hdfs:DataNode.1 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.11 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.19 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.22 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.24 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.26 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.4 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.7 32768
dfs.webhdfs.netty.low.watermark hdfs:DataNode.9 32768
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.1 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.11 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.19 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.22 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.24 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.26 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.4 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.7 false
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.9 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.0 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.10 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.12 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.13 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.14 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.15 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.16 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.17 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.18 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.2 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.20 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.21 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.23 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.25 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.27 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.28 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.29 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.3 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.30 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.31 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.32 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.5 false
