core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.caller.context.signature.max.size NameNode.13 40
hadoop.caller.context.signature.max.size NameNode.2 40
hadoop.caller.context.signature.max.size NameNode.3 40
hadoop.caller.context.signature.max.size NameNode.4 40
hadoop.caller.context.signature.max.size NameNode.5 40
hadoop.caller.context.signature.max.size NameNode.6 40
hadoop.caller.context.signature.max.size NameNode.7 40
hadoop.caller.context.signature.max.size NameNode.8 40
hadoop.caller.context.signature.max.size NameNode.9 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count NameNode.0 -1
hadoop.http.acceptor.count NameNode.1 -1
hadoop.http.acceptor.count NameNode.10 -1
hadoop.http.acceptor.count NameNode.11 -1
hadoop.http.acceptor.count NameNode.12 -1
hadoop.http.acceptor.count NameNode.13 -1
hadoop.http.acceptor.count NameNode.2 -1
hadoop.http.acceptor.count NameNode.3 -1
hadoop.http.acceptor.count NameNode.4 -1
hadoop.http.acceptor.count NameNode.5 -1
hadoop.http.acceptor.count NameNode.6 -1
hadoop.http.acceptor.count NameNode.7 -1
hadoop.http.acceptor.count NameNode.8 -1
hadoop.http.acceptor.count NameNode.9 -1
hadoop.http.authentication.kerberos.keytab NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.13 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.9 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.13 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.9 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.11 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.13 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.9 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.1 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.11 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.12 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.13 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.2 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.4 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.5 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.6 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.7 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.8 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.9 true
hadoop.http.authentication.token.validity NameNode.0 36000
hadoop.http.authentication.token.validity NameNode.1 36000
hadoop.http.authentication.token.validity NameNode.10 36000
hadoop.http.authentication.token.validity NameNode.11 36000
hadoop.http.authentication.token.validity NameNode.12 36000
hadoop.http.authentication.token.validity NameNode.13 36000
hadoop.http.authentication.token.validity NameNode.2 36000
hadoop.http.authentication.token.validity NameNode.3 36000
hadoop.http.authentication.token.validity NameNode.4 36000
hadoop.http.authentication.token.validity NameNode.5 36000
hadoop.http.authentication.token.validity NameNode.6 36000
hadoop.http.authentication.token.validity NameNode.7 36000
hadoop.http.authentication.token.validity NameNode.8 36000
hadoop.http.authentication.token.validity NameNode.9 36000
hadoop.http.authentication.type NameNode.0 simple
hadoop.http.authentication.type NameNode.1 simple
hadoop.http.authentication.type NameNode.10 simple
hadoop.http.authentication.type NameNode.11 simple
hadoop.http.authentication.type NameNode.12 simple
hadoop.http.authentication.type NameNode.13 simple
hadoop.http.authentication.type NameNode.2 simple
hadoop.http.authentication.type NameNode.3 simple
hadoop.http.authentication.type NameNode.4 simple
hadoop.http.authentication.type NameNode.5 simple
hadoop.http.authentication.type NameNode.6 simple
hadoop.http.authentication.type NameNode.7 simple
hadoop.http.authentication.type NameNode.8 simple
hadoop.http.authentication.type NameNode.9 simple
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.Class;@19aa1b10
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.String;@47d9da45
hadoop.http.filter.initializers NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.1 [Ljava.lang.Class;@cf5f501
hadoop.http.filter.initializers NameNode.1 [Ljava.lang.String;@706db49b
hadoop.http.filter.initializers NameNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.Class;@65e7c211
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.String;@11b6248b
hadoop.http.filter.initializers NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.Class;@5f96aa56
hadoop.http.filter.initializers NameNode.11 [Ljava.lang.String;@4fbf2730
hadoop.http.filter.initializers NameNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.Class;@7a7f5236
hadoop.http.filter.initializers NameNode.12 [Ljava.lang.String;@3bee1a2f
hadoop.http.filter.initializers NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.Class;@314e578
hadoop.http.filter.initializers NameNode.13 [Ljava.lang.String;@26dd7d7a
hadoop.http.filter.initializers NameNode.13 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.2 [Ljava.lang.Class;@74d58756
hadoop.http.filter.initializers NameNode.2 [Ljava.lang.String;@a4b27ce
hadoop.http.filter.initializers NameNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.Class;@2b05526
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.String;@19a246fd
hadoop.http.filter.initializers NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.4 [Ljava.lang.Class;@39e377a3
hadoop.http.filter.initializers NameNode.4 [Ljava.lang.String;@7a1d73b5
hadoop.http.filter.initializers NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.5 [Ljava.lang.Class;@71f357e2
hadoop.http.filter.initializers NameNode.5 [Ljava.lang.String;@53712fbc
hadoop.http.filter.initializers NameNode.5 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.Class;@4e9a5187
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.String;@4d9d6bd9
hadoop.http.filter.initializers NameNode.6 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.Class;@304d5c62
hadoop.http.filter.initializers NameNode.7 [Ljava.lang.String;@7b1ec044
hadoop.http.filter.initializers NameNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.Class;@eefc278
hadoop.http.filter.initializers NameNode.8 [Ljava.lang.String;@5569ded9
hadoop.http.filter.initializers NameNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.9 [Ljava.lang.Class;@3d9534b8
hadoop.http.filter.initializers NameNode.9 [Ljava.lang.String;@20c52d65
hadoop.http.filter.initializers NameNode.9 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NameNode.0 10000
hadoop.http.idle_timeout.ms NameNode.1 10000
hadoop.http.idle_timeout.ms NameNode.10 10000
hadoop.http.idle_timeout.ms NameNode.11 10000
hadoop.http.idle_timeout.ms NameNode.12 10000
hadoop.http.idle_timeout.ms NameNode.13 10000
hadoop.http.idle_timeout.ms NameNode.2 10000
hadoop.http.idle_timeout.ms NameNode.3 10000
hadoop.http.idle_timeout.ms NameNode.4 10000
hadoop.http.idle_timeout.ms NameNode.5 10000
hadoop.http.idle_timeout.ms NameNode.6 10000
hadoop.http.idle_timeout.ms NameNode.7 10000
hadoop.http.idle_timeout.ms NameNode.8 10000
hadoop.http.idle_timeout.ms NameNode.9 10000
hadoop.http.logs.enabled NameNode.0 true
hadoop.http.logs.enabled NameNode.1 true
hadoop.http.logs.enabled NameNode.10 true
hadoop.http.logs.enabled NameNode.11 true
hadoop.http.logs.enabled NameNode.12 true
hadoop.http.logs.enabled NameNode.13 true
hadoop.http.logs.enabled NameNode.2 true
hadoop.http.logs.enabled NameNode.3 true
hadoop.http.logs.enabled NameNode.4 true
hadoop.http.logs.enabled NameNode.5 true
hadoop.http.logs.enabled NameNode.6 true
hadoop.http.logs.enabled NameNode.7 true
hadoop.http.logs.enabled NameNode.8 true
hadoop.http.logs.enabled NameNode.9 true
hadoop.http.max.request.header.size NameNode.0 65536
hadoop.http.max.request.header.size NameNode.1 65536
hadoop.http.max.request.header.size NameNode.10 65536
hadoop.http.max.request.header.size NameNode.11 65536
hadoop.http.max.request.header.size NameNode.12 65536
hadoop.http.max.request.header.size NameNode.13 65536
hadoop.http.max.request.header.size NameNode.2 65536
hadoop.http.max.request.header.size NameNode.3 65536
hadoop.http.max.request.header.size NameNode.4 65536
hadoop.http.max.request.header.size NameNode.5 65536
hadoop.http.max.request.header.size NameNode.6 65536
hadoop.http.max.request.header.size NameNode.7 65536
hadoop.http.max.request.header.size NameNode.8 65536
hadoop.http.max.request.header.size NameNode.9 65536
hadoop.http.max.response.header.size NameNode.0 65536
hadoop.http.max.response.header.size NameNode.1 65536
hadoop.http.max.response.header.size NameNode.10 65536
hadoop.http.max.response.header.size NameNode.11 65536
hadoop.http.max.response.header.size NameNode.12 65536
hadoop.http.max.response.header.size NameNode.13 65536
hadoop.http.max.response.header.size NameNode.2 65536
hadoop.http.max.response.header.size NameNode.3 65536
hadoop.http.max.response.header.size NameNode.4 65536
hadoop.http.max.response.header.size NameNode.5 65536
hadoop.http.max.response.header.size NameNode.6 65536
hadoop.http.max.response.header.size NameNode.7 65536
hadoop.http.max.response.header.size NameNode.8 65536
hadoop.http.max.response.header.size NameNode.9 65536
hadoop.http.max.threads NameNode.0 -1
hadoop.http.max.threads NameNode.1 -1
hadoop.http.max.threads NameNode.10 -1
hadoop.http.max.threads NameNode.11 -1
hadoop.http.max.threads NameNode.12 -1
hadoop.http.max.threads NameNode.13 -1
hadoop.http.max.threads NameNode.2 -1
hadoop.http.max.threads NameNode.3 -1
hadoop.http.max.threads NameNode.4 -1
hadoop.http.max.threads NameNode.5 -1
hadoop.http.max.threads NameNode.6 -1
hadoop.http.max.threads NameNode.7 -1
hadoop.http.max.threads NameNode.8 -1
hadoop.http.max.threads NameNode.9 -1
hadoop.http.selector.count NameNode.0 -1
hadoop.http.selector.count NameNode.1 -1
hadoop.http.selector.count NameNode.10 -1
hadoop.http.selector.count NameNode.11 -1
hadoop.http.selector.count NameNode.12 -1
hadoop.http.selector.count NameNode.13 -1
hadoop.http.selector.count NameNode.2 -1
hadoop.http.selector.count NameNode.3 -1
hadoop.http.selector.count NameNode.4 -1
hadoop.http.selector.count NameNode.5 -1
hadoop.http.selector.count NameNode.6 -1
hadoop.http.selector.count NameNode.7 -1
hadoop.http.selector.count NameNode.8 -1
hadoop.http.selector.count NameNode.9 -1
hadoop.http.socket.backlog.size NameNode.0 128
hadoop.http.socket.backlog.size NameNode.1 128
hadoop.http.socket.backlog.size NameNode.10 128
hadoop.http.socket.backlog.size NameNode.11 128
hadoop.http.socket.backlog.size NameNode.12 128
hadoop.http.socket.backlog.size NameNode.13 128
hadoop.http.socket.backlog.size NameNode.2 128
hadoop.http.socket.backlog.size NameNode.3 128
hadoop.http.socket.backlog.size NameNode.4 128
hadoop.http.socket.backlog.size NameNode.5 128
hadoop.http.socket.backlog.size NameNode.6 128
hadoop.http.socket.backlog.size NameNode.7 128
hadoop.http.socket.backlog.size NameNode.8 128
hadoop.http.socket.backlog.size NameNode.9 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NameNode.0 true
hadoop.jetty.logs.serve.aliases NameNode.1 true
hadoop.jetty.logs.serve.aliases NameNode.10 true
hadoop.jetty.logs.serve.aliases NameNode.11 true
hadoop.jetty.logs.serve.aliases NameNode.12 true
hadoop.jetty.logs.serve.aliases NameNode.13 true
hadoop.jetty.logs.serve.aliases NameNode.2 true
hadoop.jetty.logs.serve.aliases NameNode.3 true
hadoop.jetty.logs.serve.aliases NameNode.4 true
hadoop.jetty.logs.serve.aliases NameNode.5 true
hadoop.jetty.logs.serve.aliases NameNode.6 true
hadoop.jetty.logs.serve.aliases NameNode.7 true
hadoop.jetty.logs.serve.aliases NameNode.8 true
hadoop.jetty.logs.serve.aliases NameNode.9 true
hadoop.kerberos.min.seconds.before.relogin NameNode.0 60
hadoop.kerberos.min.seconds.before.relogin NameNode.1 60
hadoop.kerberos.min.seconds.before.relogin NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin NameNode.11 60
hadoop.kerberos.min.seconds.before.relogin NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin NameNode.13 60
hadoop.kerberos.min.seconds.before.relogin NameNode.2 60
hadoop.kerberos.min.seconds.before.relogin NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin NameNode.4 60
hadoop.kerberos.min.seconds.before.relogin NameNode.5 60
hadoop.kerberos.min.seconds.before.relogin NameNode.6 60
hadoop.kerberos.min.seconds.before.relogin NameNode.7 60
hadoop.kerberos.min.seconds.before.relogin NameNode.8 60
hadoop.kerberos.min.seconds.before.relogin NameNode.9 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@1accab7f
hadoop.rpc.protection NameNode.0 [Ljava.lang.String;@bd35e9b
hadoop.rpc.protection NameNode.0 authentication
hadoop.rpc.protection NameNode.1 [Ljava.lang.String;@5120258b
hadoop.rpc.protection NameNode.1 authentication
hadoop.rpc.protection NameNode.10 [Ljava.lang.String;@55d3627
hadoop.rpc.protection NameNode.10 authentication
hadoop.rpc.protection NameNode.11 [Ljava.lang.String;@56c9082b
hadoop.rpc.protection NameNode.11 authentication
hadoop.rpc.protection NameNode.12 [Ljava.lang.String;@67e51ebb
hadoop.rpc.protection NameNode.12 authentication
hadoop.rpc.protection NameNode.13 [Ljava.lang.String;@601368e2
hadoop.rpc.protection NameNode.13 authentication
hadoop.rpc.protection NameNode.2 [Ljava.lang.String;@74827e23
hadoop.rpc.protection NameNode.2 authentication
hadoop.rpc.protection NameNode.3 [Ljava.lang.String;@6627297b
hadoop.rpc.protection NameNode.3 authentication
hadoop.rpc.protection NameNode.4 [Ljava.lang.String;@e2fc898
hadoop.rpc.protection NameNode.4 authentication
hadoop.rpc.protection NameNode.5 [Ljava.lang.String;@7df56ce0
hadoop.rpc.protection NameNode.5 authentication
hadoop.rpc.protection NameNode.6 [Ljava.lang.String;@1a2f7b7f
hadoop.rpc.protection NameNode.6 authentication
hadoop.rpc.protection NameNode.7 [Ljava.lang.String;@b1ebbb4
hadoop.rpc.protection NameNode.7 authentication
hadoop.rpc.protection NameNode.8 [Ljava.lang.String;@7e90e4e1
hadoop.rpc.protection NameNode.8 authentication
hadoop.rpc.protection NameNode.9 [Ljava.lang.String;@5062c103
hadoop.rpc.protection NameNode.9 authentication
hadoop.rpc.socket.factory.class.default NameNode.0 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.1 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.10 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.11 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.12 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.13 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.2 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.3 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.4 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.5 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.6 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.7 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.8 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.9 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism NameNode.0 hadoop
hadoop.security.auth_to_local.mechanism NameNode.1 hadoop
hadoop.security.auth_to_local.mechanism NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism NameNode.13 hadoop
hadoop.security.auth_to_local.mechanism NameNode.2 hadoop
hadoop.security.auth_to_local.mechanism NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism NameNode.4 hadoop
hadoop.security.auth_to_local.mechanism NameNode.5 hadoop
hadoop.security.auth_to_local.mechanism NameNode.6 hadoop
hadoop.security.auth_to_local.mechanism NameNode.7 hadoop
hadoop.security.auth_to_local.mechanism NameNode.8 hadoop
hadoop.security.auth_to_local.mechanism NameNode.9 hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication NameNode.0 simple
hadoop.security.authentication NameNode.1 simple
hadoop.security.authentication NameNode.10 simple
hadoop.security.authentication NameNode.11 simple
hadoop.security.authentication NameNode.12 simple
hadoop.security.authentication NameNode.13 simple
hadoop.security.authentication NameNode.2 simple
hadoop.security.authentication NameNode.3 simple
hadoop.security.authentication NameNode.4 simple
hadoop.security.authentication NameNode.5 simple
hadoop.security.authentication NameNode.6 simple
hadoop.security.authentication NameNode.7 simple
hadoop.security.authentication NameNode.8 simple
hadoop.security.authentication NameNode.9 simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization NameNode.0 false
hadoop.security.authorization NameNode.1 false
hadoop.security.authorization NameNode.10 false
hadoop.security.authorization NameNode.11 false
hadoop.security.authorization NameNode.12 false
hadoop.security.authorization NameNode.13 false
hadoop.security.authorization NameNode.2 false
hadoop.security.authorization NameNode.3 false
hadoop.security.authorization NameNode.4 false
hadoop.security.authorization NameNode.5 false
hadoop.security.authorization NameNode.6 false
hadoop.security.authorization NameNode.7 false
hadoop.security.authorization NameNode.8 false
hadoop.security.authorization NameNode.9 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@63679a35
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals NameNode.0 [I@1da1f6fb
hadoop.user.group.metrics.percentiles.intervals NameNode.0 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.1 [I@405f8abc
hadoop.user.group.metrics.percentiles.intervals NameNode.1 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [I@4b345f43
hadoop.user.group.metrics.percentiles.intervals NameNode.10 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [I@6743bb98
hadoop.user.group.metrics.percentiles.intervals NameNode.11 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [I@c139c24
hadoop.user.group.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [I@71be90ce
hadoop.user.group.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.2 [I@4cd02fb8
hadoop.user.group.metrics.percentiles.intervals NameNode.2 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.3 [I@4ca51966
hadoop.user.group.metrics.percentiles.intervals NameNode.3 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.4 [I@3d740f95
hadoop.user.group.metrics.percentiles.intervals NameNode.4 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.5 [I@5b8d1542
hadoop.user.group.metrics.percentiles.intervals NameNode.5 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.6 [I@2bde55bd
hadoop.user.group.metrics.percentiles.intervals NameNode.6 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.7 [I@657bb4f8
hadoop.user.group.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.8 [I@33605dae
hadoop.user.group.metrics.percentiles.intervals NameNode.8 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals NameNode.9 [I@49456ef5
hadoop.user.group.metrics.percentiles.intervals NameNode.9 [Ljava.lang.String;@1accab7f
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@6e7f9ee8
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@1accab7f
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size NameNode.0 4096
io.file.buffer.size NameNode.1 4096
io.file.buffer.size NameNode.10 4096
io.file.buffer.size NameNode.11 4096
io.file.buffer.size NameNode.12 4096
io.file.buffer.size NameNode.13 4096
io.file.buffer.size NameNode.2 4096
io.file.buffer.size NameNode.3 4096
io.file.buffer.size NameNode.4 4096
io.file.buffer.size NameNode.5 4096
io.file.buffer.size NameNode.6 4096
io.file.buffer.size NameNode.7 4096
io.file.buffer.size NameNode.8 4096
io.file.buffer.size NameNode.9 4096
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable NameNode.0 false
ipc.0.backoff.enable NameNode.1 false
ipc.0.backoff.enable NameNode.10 false
ipc.0.backoff.enable NameNode.11 false
ipc.0.backoff.enable NameNode.12 false
ipc.0.backoff.enable NameNode.13 false
ipc.0.backoff.enable NameNode.2 false
ipc.0.backoff.enable NameNode.3 false
ipc.0.backoff.enable NameNode.4 false
ipc.0.backoff.enable NameNode.5 false
ipc.0.backoff.enable NameNode.6 false
ipc.0.backoff.enable NameNode.7 false
ipc.0.backoff.enable NameNode.8 false
ipc.0.backoff.enable NameNode.9 false
ipc.0.faircallqueue.priority-levels NameNode.0 0
ipc.0.faircallqueue.priority-levels NameNode.1 0
ipc.0.faircallqueue.priority-levels NameNode.10 0
ipc.0.faircallqueue.priority-levels NameNode.11 0
ipc.0.faircallqueue.priority-levels NameNode.12 0
ipc.0.faircallqueue.priority-levels NameNode.13 0
ipc.0.faircallqueue.priority-levels NameNode.2 0
ipc.0.faircallqueue.priority-levels NameNode.3 0
ipc.0.faircallqueue.priority-levels NameNode.4 0
ipc.0.faircallqueue.priority-levels NameNode.5 0
ipc.0.faircallqueue.priority-levels NameNode.6 0
ipc.0.faircallqueue.priority-levels NameNode.7 0
ipc.0.faircallqueue.priority-levels NameNode.8 0
ipc.0.faircallqueue.priority-levels NameNode.9 0
ipc.0.scheduler.priority.levels NameNode.0 4
