core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
fs.automatic.close hdfs:NameNode.24 true
fs.automatic.close hdfs:NameNode.28 true
fs.automatic.close hdfs:NameNode.32 true
fs.automatic.close hdfs:NameNode.36 true
fs.automatic.close hdfs:NameNode.4 true
fs.automatic.close hdfs:NameNode.40 true
fs.automatic.close hdfs:NameNode.8 true
fs.client.resolve.remote.symlinks hdfs:DataNode.1 true
fs.client.resolve.remote.symlinks hdfs:NameNode.0 true
fs.client.resolve.remote.symlinks hdfs:NameNode.12 true
fs.client.resolve.remote.symlinks hdfs:NameNode.16 true
fs.client.resolve.remote.symlinks hdfs:NameNode.20 true
fs.client.resolve.remote.symlinks hdfs:NameNode.24 true
fs.client.resolve.remote.symlinks hdfs:NameNode.28 true
fs.client.resolve.remote.symlinks hdfs:NameNode.32 true
fs.client.resolve.remote.symlinks hdfs:NameNode.36 true
fs.client.resolve.remote.symlinks hdfs:NameNode.4 true
fs.client.resolve.remote.symlinks hdfs:NameNode.40 true
fs.client.resolve.remote.symlinks hdfs:NameNode.8 true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS OtherComponent file:///
fs.defaultFS hdfs:DataNode.1 hdfs://localhost:35652
fs.defaultFS hdfs:DataNode.10 hdfs://localhost:41693
fs.defaultFS hdfs:DataNode.11 hdfs://localhost:41693
fs.defaultFS hdfs:DataNode.13 hdfs://localhost:37167
fs.defaultFS hdfs:DataNode.14 hdfs://localhost:37167
fs.defaultFS hdfs:DataNode.15 hdfs://localhost:37167
fs.defaultFS hdfs:DataNode.17 hdfs://localhost:37954
fs.defaultFS hdfs:DataNode.18 hdfs://localhost:37954
fs.defaultFS hdfs:DataNode.19 hdfs://localhost:37954
fs.defaultFS hdfs:DataNode.2 hdfs://localhost:35652
fs.defaultFS hdfs:DataNode.21 hdfs://localhost:42848
fs.defaultFS hdfs:DataNode.22 hdfs://localhost:42848
fs.defaultFS hdfs:DataNode.23 hdfs://localhost:42848
fs.defaultFS hdfs:DataNode.25 hdfs://localhost:37212
fs.defaultFS hdfs:DataNode.26 hdfs://localhost:37212
fs.defaultFS hdfs:DataNode.27 hdfs://localhost:37212
fs.defaultFS hdfs:DataNode.29 hdfs://localhost:37684
fs.defaultFS hdfs:DataNode.3 hdfs://localhost:35652
fs.defaultFS hdfs:DataNode.30 hdfs://localhost:37684
fs.defaultFS hdfs:DataNode.31 hdfs://localhost:37684
fs.defaultFS hdfs:DataNode.33 hdfs://localhost:32922
fs.defaultFS hdfs:DataNode.34 hdfs://localhost:32922
fs.defaultFS hdfs:DataNode.35 hdfs://localhost:32922
fs.defaultFS hdfs:DataNode.37 hdfs://localhost:46015
fs.defaultFS hdfs:DataNode.38 hdfs://localhost:46015
fs.defaultFS hdfs:DataNode.39 hdfs://localhost:46015
fs.defaultFS hdfs:DataNode.41 hdfs://localhost:41006
fs.defaultFS hdfs:DataNode.42 hdfs://localhost:41006
fs.defaultFS hdfs:DataNode.43 hdfs://localhost:41006
fs.defaultFS hdfs:DataNode.5 hdfs://localhost:37058
fs.defaultFS hdfs:DataNode.6 hdfs://localhost:37058
fs.defaultFS hdfs:DataNode.7 hdfs://localhost:37058
fs.defaultFS hdfs:DataNode.9 hdfs://localhost:41693
fs.defaultFS hdfs:NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.0 hdfs://localhost:35652
fs.defaultFS hdfs:NameNode.12 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.12 hdfs://localhost:37167
fs.defaultFS hdfs:NameNode.16 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.16 hdfs://localhost:37954
fs.defaultFS hdfs:NameNode.20 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.20 hdfs://localhost:42848
fs.defaultFS hdfs:NameNode.24 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.24 hdfs://localhost:37212
fs.defaultFS hdfs:NameNode.28 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.28 hdfs://localhost:37684
fs.defaultFS hdfs:NameNode.32 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.32 hdfs://localhost:32922
fs.defaultFS hdfs:NameNode.36 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.36 hdfs://localhost:46015
fs.defaultFS hdfs:NameNode.4 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.4 hdfs://localhost:37058
fs.defaultFS hdfs:NameNode.40 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.40 hdfs://localhost:41006
fs.defaultFS hdfs:NameNode.8 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.8 hdfs://localhost:41693
fs.df.interval hdfs:DataNode.1 60000
fs.df.interval hdfs:DataNode.10 60000
fs.df.interval hdfs:DataNode.11 60000
fs.df.interval hdfs:DataNode.13 60000
fs.df.interval hdfs:DataNode.14 60000
fs.df.interval hdfs:DataNode.15 60000
fs.df.interval hdfs:DataNode.17 60000
fs.df.interval hdfs:DataNode.18 60000
fs.df.interval hdfs:DataNode.19 60000
fs.df.interval hdfs:DataNode.2 60000
fs.df.interval hdfs:DataNode.21 60000
fs.df.interval hdfs:DataNode.22 60000
fs.df.interval hdfs:DataNode.23 60000
fs.df.interval hdfs:DataNode.25 60000
fs.df.interval hdfs:DataNode.26 60000
fs.df.interval hdfs:DataNode.27 60000
fs.df.interval hdfs:DataNode.29 60000
fs.df.interval hdfs:DataNode.3 60000
fs.df.interval hdfs:DataNode.30 60000
fs.df.interval hdfs:DataNode.31 60000
fs.df.interval hdfs:DataNode.33 60000
fs.df.interval hdfs:DataNode.34 60000
fs.df.interval hdfs:DataNode.35 60000
fs.df.interval hdfs:DataNode.37 60000
fs.df.interval hdfs:DataNode.38 60000
fs.df.interval hdfs:DataNode.39 60000
fs.df.interval hdfs:DataNode.41 60000
fs.df.interval hdfs:DataNode.42 60000
fs.df.interval hdfs:DataNode.43 60000
fs.df.interval hdfs:DataNode.5 60000
fs.df.interval hdfs:DataNode.6 60000
fs.df.interval hdfs:DataNode.7 60000
fs.df.interval hdfs:DataNode.9 60000
fs.df.interval hdfs:NameNode.0 60000
fs.df.interval hdfs:NameNode.12 60000
fs.df.interval hdfs:NameNode.16 60000
fs.df.interval hdfs:NameNode.20 60000
fs.df.interval hdfs:NameNode.24 60000
fs.df.interval hdfs:NameNode.28 60000
fs.df.interval hdfs:NameNode.32 60000
fs.df.interval hdfs:NameNode.36 60000
fs.df.interval hdfs:NameNode.4 60000
fs.df.interval hdfs:NameNode.40 60000
fs.df.interval hdfs:NameNode.8 60000
fs.du.interval hdfs:DataNode.1 600000
fs.du.interval hdfs:DataNode.10 600000
fs.du.interval hdfs:DataNode.11 600000
fs.du.interval hdfs:DataNode.13 600000
fs.du.interval hdfs:DataNode.14 600000
fs.du.interval hdfs:DataNode.15 600000
fs.du.interval hdfs:DataNode.17 600000
fs.du.interval hdfs:DataNode.18 600000
fs.du.interval hdfs:DataNode.19 600000
fs.du.interval hdfs:DataNode.2 600000
fs.du.interval hdfs:DataNode.21 600000
fs.du.interval hdfs:DataNode.22 600000
fs.du.interval hdfs:DataNode.23 600000
fs.du.interval hdfs:DataNode.25 600000
fs.du.interval hdfs:DataNode.26 600000
fs.du.interval hdfs:DataNode.27 600000
fs.du.interval hdfs:DataNode.29 600000
fs.du.interval hdfs:DataNode.3 600000
fs.du.interval hdfs:DataNode.30 600000
fs.du.interval hdfs:DataNode.31 600000
fs.du.interval hdfs:DataNode.33 600000
fs.du.interval hdfs:DataNode.34 600000
fs.du.interval hdfs:DataNode.35 600000
fs.du.interval hdfs:DataNode.37 600000
fs.du.interval hdfs:DataNode.38 600000
fs.du.interval hdfs:DataNode.39 600000
fs.du.interval hdfs:DataNode.41 600000
fs.du.interval hdfs:DataNode.42 600000
fs.du.interval hdfs:DataNode.43 600000
fs.du.interval hdfs:DataNode.5 600000
fs.du.interval hdfs:DataNode.6 600000
fs.du.interval hdfs:DataNode.7 600000
fs.du.interval hdfs:DataNode.9 600000
fs.file.impl.disable.cache OtherComponent false
fs.file.impl.disable.cache hdfs:DataNode.1 false
fs.file.impl.disable.cache hdfs:DataNode.10 false
fs.file.impl.disable.cache hdfs:DataNode.11 false
fs.file.impl.disable.cache hdfs:DataNode.13 false
fs.file.impl.disable.cache hdfs:DataNode.14 false
fs.file.impl.disable.cache hdfs:DataNode.15 false
fs.file.impl.disable.cache hdfs:DataNode.17 false
fs.file.impl.disable.cache hdfs:DataNode.18 false
fs.file.impl.disable.cache hdfs:DataNode.19 false
fs.file.impl.disable.cache hdfs:DataNode.2 false
fs.file.impl.disable.cache hdfs:DataNode.21 false
fs.file.impl.disable.cache hdfs:DataNode.22 false
fs.file.impl.disable.cache hdfs:DataNode.23 false
fs.file.impl.disable.cache hdfs:DataNode.25 false
fs.file.impl.disable.cache hdfs:DataNode.26 false
fs.file.impl.disable.cache hdfs:DataNode.27 false
fs.file.impl.disable.cache hdfs:DataNode.29 false
fs.file.impl.disable.cache hdfs:DataNode.3 false
fs.file.impl.disable.cache hdfs:DataNode.30 false
fs.file.impl.disable.cache hdfs:DataNode.31 false
fs.file.impl.disable.cache hdfs:DataNode.33 false
fs.file.impl.disable.cache hdfs:DataNode.34 false
fs.file.impl.disable.cache hdfs:DataNode.35 false
fs.file.impl.disable.cache hdfs:DataNode.37 false
fs.file.impl.disable.cache hdfs:DataNode.38 false
fs.file.impl.disable.cache hdfs:DataNode.39 false
fs.file.impl.disable.cache hdfs:DataNode.41 false
fs.file.impl.disable.cache hdfs:DataNode.42 false
fs.file.impl.disable.cache hdfs:DataNode.43 false
fs.file.impl.disable.cache hdfs:DataNode.5 false
fs.file.impl.disable.cache hdfs:DataNode.6 false
fs.file.impl.disable.cache hdfs:DataNode.7 false
fs.file.impl.disable.cache hdfs:DataNode.9 false
fs.getspaceused.jitterMillis hdfs:DataNode.1 60000
fs.getspaceused.jitterMillis hdfs:DataNode.10 60000
fs.getspaceused.jitterMillis hdfs:DataNode.11 60000
fs.getspaceused.jitterMillis hdfs:DataNode.13 60000
fs.getspaceused.jitterMillis hdfs:DataNode.14 60000
fs.getspaceused.jitterMillis hdfs:DataNode.15 60000
fs.getspaceused.jitterMillis hdfs:DataNode.17 60000
fs.getspaceused.jitterMillis hdfs:DataNode.18 60000
fs.getspaceused.jitterMillis hdfs:DataNode.19 60000
fs.getspaceused.jitterMillis hdfs:DataNode.2 60000
fs.getspaceused.jitterMillis hdfs:DataNode.21 60000
fs.getspaceused.jitterMillis hdfs:DataNode.22 60000
fs.getspaceused.jitterMillis hdfs:DataNode.23 60000
fs.getspaceused.jitterMillis hdfs:DataNode.25 60000
fs.getspaceused.jitterMillis hdfs:DataNode.26 60000
fs.getspaceused.jitterMillis hdfs:DataNode.27 60000
fs.getspaceused.jitterMillis hdfs:DataNode.29 60000
fs.getspaceused.jitterMillis hdfs:DataNode.3 60000
fs.getspaceused.jitterMillis hdfs:DataNode.30 60000
fs.getspaceused.jitterMillis hdfs:DataNode.31 60000
fs.getspaceused.jitterMillis hdfs:DataNode.33 60000
fs.getspaceused.jitterMillis hdfs:DataNode.34 60000
fs.getspaceused.jitterMillis hdfs:DataNode.35 60000
fs.getspaceused.jitterMillis hdfs:DataNode.37 60000
fs.getspaceused.jitterMillis hdfs:DataNode.38 60000
fs.getspaceused.jitterMillis hdfs:DataNode.39 60000
fs.getspaceused.jitterMillis hdfs:DataNode.41 60000
fs.getspaceused.jitterMillis hdfs:DataNode.42 60000
fs.getspaceused.jitterMillis hdfs:DataNode.43 60000
fs.getspaceused.jitterMillis hdfs:DataNode.5 60000
fs.getspaceused.jitterMillis hdfs:DataNode.6 60000
fs.getspaceused.jitterMillis hdfs:DataNode.7 60000
fs.getspaceused.jitterMillis hdfs:DataNode.9 60000
fs.hdfs.impl.disable.cache hdfs:NameNode.0 false
fs.hdfs.impl.disable.cache hdfs:NameNode.12 false
fs.hdfs.impl.disable.cache hdfs:NameNode.16 false
fs.hdfs.impl.disable.cache hdfs:NameNode.20 false
fs.hdfs.impl.disable.cache hdfs:NameNode.24 false
fs.hdfs.impl.disable.cache hdfs:NameNode.28 false
fs.hdfs.impl.disable.cache hdfs:NameNode.32 false
fs.hdfs.impl.disable.cache hdfs:NameNode.36 false
fs.hdfs.impl.disable.cache hdfs:NameNode.4 false
fs.hdfs.impl.disable.cache hdfs:NameNode.40 false
fs.hdfs.impl.disable.cache hdfs:NameNode.8 false
fs.local.block.size hdfs:DataNode.1 33554432
fs.permissions.umask-mode OtherComponent 022
fs.permissions.umask-mode hdfs:NameNode.0 022
fs.permissions.umask-mode hdfs:NameNode.12 022
fs.permissions.umask-mode hdfs:NameNode.16 022
fs.permissions.umask-mode hdfs:NameNode.20 022
fs.permissions.umask-mode hdfs:NameNode.24 022
fs.permissions.umask-mode hdfs:NameNode.28 022
fs.permissions.umask-mode hdfs:NameNode.32 022
fs.permissions.umask-mode hdfs:NameNode.36 022
fs.permissions.umask-mode hdfs:NameNode.4 022
fs.permissions.umask-mode hdfs:NameNode.40 022
fs.permissions.umask-mode hdfs:NameNode.8 022
fs.protected.directories OtherComponent []
fs.protected.directories hdfs:NameNode.0 []
fs.protected.directories hdfs:NameNode.12 []
fs.protected.directories hdfs:NameNode.16 []
fs.protected.directories hdfs:NameNode.20 []
fs.protected.directories hdfs:NameNode.24 []
fs.protected.directories hdfs:NameNode.28 []
fs.protected.directories hdfs:NameNode.32 []
fs.protected.directories hdfs:NameNode.36 []
fs.protected.directories hdfs:NameNode.4 []
fs.protected.directories hdfs:NameNode.40 []
fs.protected.directories hdfs:NameNode.8 []
fs.trash.interval OtherComponent 0
fs.trash.interval hdfs:NameNode.0 0
fs.trash.interval hdfs:NameNode.12 0
fs.trash.interval hdfs:NameNode.16 0
fs.trash.interval hdfs:NameNode.20 0
fs.trash.interval hdfs:NameNode.24 0
fs.trash.interval hdfs:NameNode.28 0
fs.trash.interval hdfs:NameNode.32 0
fs.trash.interval hdfs:NameNode.36 0
fs.trash.interval hdfs:NameNode.4 0
fs.trash.interval hdfs:NameNode.40 0
fs.trash.interval hdfs:NameNode.8 0
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.enabled hdfs:NameNode.0 false
hadoop.caller.context.enabled hdfs:NameNode.12 false
hadoop.caller.context.enabled hdfs:NameNode.16 false
hadoop.caller.context.enabled hdfs:NameNode.20 false
hadoop.caller.context.enabled hdfs:NameNode.24 false
hadoop.caller.context.enabled hdfs:NameNode.28 false
hadoop.caller.context.enabled hdfs:NameNode.32 false
hadoop.caller.context.enabled hdfs:NameNode.36 false
hadoop.caller.context.enabled hdfs:NameNode.4 false
hadoop.caller.context.enabled hdfs:NameNode.40 false
hadoop.caller.context.enabled hdfs:NameNode.8 false
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.max.size hdfs:NameNode.0 128
hadoop.caller.context.max.size hdfs:NameNode.12 128
hadoop.caller.context.max.size hdfs:NameNode.16 128
hadoop.caller.context.max.size hdfs:NameNode.20 128
hadoop.caller.context.max.size hdfs:NameNode.24 128
hadoop.caller.context.max.size hdfs:NameNode.28 128
hadoop.caller.context.max.size hdfs:NameNode.32 128
hadoop.caller.context.max.size hdfs:NameNode.36 128
hadoop.caller.context.max.size hdfs:NameNode.4 128
hadoop.caller.context.max.size hdfs:NameNode.40 128
hadoop.caller.context.max.size hdfs:NameNode.8 128
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.caller.context.signature.max.size hdfs:NameNode.0 40
hadoop.caller.context.signature.max.size hdfs:NameNode.12 40
hadoop.caller.context.signature.max.size hdfs:NameNode.16 40
hadoop.caller.context.signature.max.size hdfs:NameNode.20 40
hadoop.caller.context.signature.max.size hdfs:NameNode.24 40
hadoop.caller.context.signature.max.size hdfs:NameNode.28 40
hadoop.caller.context.signature.max.size hdfs:NameNode.32 40
hadoop.caller.context.signature.max.size hdfs:NameNode.36 40
hadoop.caller.context.signature.max.size hdfs:NameNode.4 40
hadoop.caller.context.signature.max.size hdfs:NameNode.40 40
hadoop.caller.context.signature.max.size hdfs:NameNode.8 40
hadoop.common.configuration.version hdfs:DataNode.1 3.0.0
hadoop.common.configuration.version hdfs:DataNode.10 3.0.0
hadoop.common.configuration.version hdfs:DataNode.11 3.0.0
hadoop.common.configuration.version hdfs:DataNode.13 3.0.0
hadoop.common.configuration.version hdfs:DataNode.14 3.0.0
hadoop.common.configuration.version hdfs:DataNode.15 3.0.0
hadoop.common.configuration.version hdfs:DataNode.17 3.0.0
hadoop.common.configuration.version hdfs:DataNode.18 3.0.0
hadoop.common.configuration.version hdfs:DataNode.19 3.0.0
hadoop.common.configuration.version hdfs:DataNode.2 3.0.0
hadoop.common.configuration.version hdfs:DataNode.21 3.0.0
hadoop.common.configuration.version hdfs:DataNode.22 3.0.0
hadoop.common.configuration.version hdfs:DataNode.23 3.0.0
hadoop.common.configuration.version hdfs:DataNode.25 3.0.0
hadoop.common.configuration.version hdfs:DataNode.26 3.0.0
hadoop.common.configuration.version hdfs:DataNode.27 3.0.0
hadoop.common.configuration.version hdfs:DataNode.29 3.0.0
hadoop.common.configuration.version hdfs:DataNode.3 3.0.0
hadoop.common.configuration.version hdfs:DataNode.30 3.0.0
hadoop.common.configuration.version hdfs:DataNode.31 3.0.0
hadoop.common.configuration.version hdfs:DataNode.33 3.0.0
hadoop.common.configuration.version hdfs:DataNode.34 3.0.0
hadoop.common.configuration.version hdfs:DataNode.35 3.0.0
hadoop.common.configuration.version hdfs:DataNode.37 3.0.0
hadoop.common.configuration.version hdfs:DataNode.38 3.0.0
hadoop.common.configuration.version hdfs:DataNode.39 3.0.0
hadoop.common.configuration.version hdfs:DataNode.41 3.0.0
hadoop.common.configuration.version hdfs:DataNode.42 3.0.0
hadoop.common.configuration.version hdfs:DataNode.43 3.0.0
hadoop.common.configuration.version hdfs:DataNode.5 3.0.0
hadoop.common.configuration.version hdfs:DataNode.6 3.0.0
hadoop.common.configuration.version hdfs:DataNode.7 3.0.0
hadoop.common.configuration.version hdfs:DataNode.9 3.0.0
hadoop.hdfs.configuration.version hdfs:DataNode.1 1
hadoop.hdfs.configuration.version hdfs:DataNode.10 1
hadoop.hdfs.configuration.version hdfs:DataNode.11 1
hadoop.hdfs.configuration.version hdfs:DataNode.13 1
hadoop.hdfs.configuration.version hdfs:DataNode.14 1
hadoop.hdfs.configuration.version hdfs:DataNode.15 1
hadoop.hdfs.configuration.version hdfs:DataNode.17 1
hadoop.hdfs.configuration.version hdfs:DataNode.18 1
hadoop.hdfs.configuration.version hdfs:DataNode.19 1
hadoop.hdfs.configuration.version hdfs:DataNode.2 1
hadoop.hdfs.configuration.version hdfs:DataNode.21 1
hadoop.hdfs.configuration.version hdfs:DataNode.22 1
hadoop.hdfs.configuration.version hdfs:DataNode.23 1
hadoop.hdfs.configuration.version hdfs:DataNode.25 1
hadoop.hdfs.configuration.version hdfs:DataNode.26 1
hadoop.hdfs.configuration.version hdfs:DataNode.27 1
hadoop.hdfs.configuration.version hdfs:DataNode.29 1
hadoop.hdfs.configuration.version hdfs:DataNode.3 1
hadoop.hdfs.configuration.version hdfs:DataNode.30 1
hadoop.hdfs.configuration.version hdfs:DataNode.31 1
hadoop.hdfs.configuration.version hdfs:DataNode.33 1
hadoop.hdfs.configuration.version hdfs:DataNode.34 1
hadoop.hdfs.configuration.version hdfs:DataNode.35 1
hadoop.hdfs.configuration.version hdfs:DataNode.37 1
hadoop.hdfs.configuration.version hdfs:DataNode.38 1
hadoop.hdfs.configuration.version hdfs:DataNode.39 1
hadoop.hdfs.configuration.version hdfs:DataNode.41 1
hadoop.hdfs.configuration.version hdfs:DataNode.42 1
hadoop.hdfs.configuration.version hdfs:DataNode.43 1
hadoop.hdfs.configuration.version hdfs:DataNode.5 1
hadoop.hdfs.configuration.version hdfs:DataNode.6 1
hadoop.hdfs.configuration.version hdfs:DataNode.7 1
hadoop.hdfs.configuration.version hdfs:DataNode.9 1
hadoop.http.acceptor.count OtherComponent 1
hadoop.http.acceptor.count hdfs:NameNode.0 -1
hadoop.http.acceptor.count hdfs:NameNode.12 -1
hadoop.http.acceptor.count hdfs:NameNode.16 -1
hadoop.http.acceptor.count hdfs:NameNode.20 -1
hadoop.http.acceptor.count hdfs:NameNode.24 -1
hadoop.http.acceptor.count hdfs:NameNode.28 -1
hadoop.http.acceptor.count hdfs:NameNode.32 -1
hadoop.http.acceptor.count hdfs:NameNode.36 -1
hadoop.http.acceptor.count hdfs:NameNode.4 -1
hadoop.http.acceptor.count hdfs:NameNode.40 -1
hadoop.http.acceptor.count hdfs:NameNode.8 -1
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.16 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.20 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.24 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.28 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.32 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.36 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.40 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.16 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.20 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.24 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.28 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.32 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.36 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.40 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.16 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.20 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.24 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.28 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.32 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.36 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.40 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.12 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.16 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.20 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.24 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.28 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.32 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.36 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.4 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.40 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.8 true
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.token.validity hdfs:NameNode.0 36000
hadoop.http.authentication.token.validity hdfs:NameNode.12 36000
hadoop.http.authentication.token.validity hdfs:NameNode.16 36000
hadoop.http.authentication.token.validity hdfs:NameNode.20 36000
hadoop.http.authentication.token.validity hdfs:NameNode.24 36000
hadoop.http.authentication.token.validity hdfs:NameNode.28 36000
hadoop.http.authentication.token.validity hdfs:NameNode.32 36000
hadoop.http.authentication.token.validity hdfs:NameNode.36 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.token.validity hdfs:NameNode.40 36000
hadoop.http.authentication.token.validity hdfs:NameNode.8 36000
hadoop.http.authentication.type OtherComponent simple
hadoop.http.authentication.type hdfs:NameNode.0 simple
hadoop.http.authentication.type hdfs:NameNode.12 simple
hadoop.http.authentication.type hdfs:NameNode.16 simple
hadoop.http.authentication.type hdfs:NameNode.20 simple
hadoop.http.authentication.type hdfs:NameNode.24 simple
hadoop.http.authentication.type hdfs:NameNode.28 simple
hadoop.http.authentication.type hdfs:NameNode.32 simple
hadoop.http.authentication.type hdfs:NameNode.36 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.authentication.type hdfs:NameNode.40 simple
hadoop.http.authentication.type hdfs:NameNode.8 simple
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@12ffd1de
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@131fcb6f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@138caeca
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@1702830d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@17b6d426
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@181b8c4b
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2630dbc4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@26bbe604
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@27b000f7
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2af4129d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2e869098
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@345e5a17
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@3c904f1e
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@3e7dfd44
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@45667d98
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4593ff34
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@476a736d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4a23350
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4d8286c4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4fad94a7
