core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.rpc-address.ns1.nn3 NameNode.12 localhost:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.13 127.0.0.1:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.13 localhost:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.7 127.0.0.1:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.7 localhost:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.8 127.0.0.1:12854
dfs.namenode.rpc-address.ns1.nn3 NameNode.8 localhost:12854
dfs.namenode.rpc-address.ns1.nn3 OtherComponent 127.0.0.1:12854
dfs.namenode.rpc-address.ns1.nn3 OtherComponent localhost:12854
dfs.namenode.safemode.extension NameNode.12 0
dfs.namenode.safemode.extension NameNode.13 0
dfs.namenode.safemode.extension NameNode.7 0
dfs.namenode.safemode.extension NameNode.8 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.12 0
dfs.namenode.safemode.min.datanodes NameNode.13 0
dfs.namenode.safemode.min.datanodes NameNode.7 0
dfs.namenode.safemode.min.datanodes NameNode.8 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.12 1
dfs.namenode.safemode.replication.min NameNode.13 1
dfs.namenode.safemode.replication.min NameNode.7 1
dfs.namenode.safemode.replication.min NameNode.8 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.12 0.999
dfs.namenode.safemode.threshold-pct NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct NameNode.13 0.999
dfs.namenode.safemode.threshold-pct NameNode.13 0.999f
dfs.namenode.safemode.threshold-pct NameNode.7 0.999
dfs.namenode.safemode.threshold-pct NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct NameNode.8 0.999
dfs.namenode.safemode.threshold-pct NameNode.8 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir JournalNode.0 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir JournalNode.1 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir JournalNode.2 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir NameNode.12 [qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1]
dfs.namenode.shared.edits.dir NameNode.12 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir NameNode.13 [qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1]
dfs.namenode.shared.edits.dir NameNode.13 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir NameNode.7 [qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1]
dfs.namenode.shared.edits.dir NameNode.7 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir NameNode.8 [qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1]
dfs.namenode.shared.edits.dir NameNode.8 qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:38239;127.0.0.1:34529;127.0.0.1:35243/ns1
dfs.namenode.snapshot.capture.openfiles NameNode.12 false
dfs.namenode.snapshot.capture.openfiles NameNode.13 false
dfs.namenode.snapshot.capture.openfiles NameNode.7 false
dfs.namenode.snapshot.capture.openfiles NameNode.8 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.12 65536
dfs.namenode.snapshot.max.limit NameNode.13 65536
dfs.namenode.snapshot.max.limit NameNode.7 65536
dfs.namenode.snapshot.max.limit NameNode.8 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.13 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.8 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.12 10
dfs.namenode.snapshot.skiplist.interval NameNode.13 10
dfs.namenode.snapshot.skiplist.interval NameNode.7 10
dfs.namenode.snapshot.skiplist.interval NameNode.8 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.13 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.8 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.13 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.8 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.12 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.13 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.8 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.12 30000
dfs.namenode.stale.datanode.interval NameNode.13 30000
dfs.namenode.stale.datanode.interval NameNode.7 30000
dfs.namenode.stale.datanode.interval NameNode.8 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.12 3
dfs.namenode.stale.datanode.minimum.interval NameNode.13 3
dfs.namenode.stale.datanode.minimum.interval NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval NameNode.8 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.12 REGULAR
dfs.namenode.startup NameNode.13 REGULAR
dfs.namenode.startup NameNode.7 REGULAR
dfs.namenode.startup NameNode.8 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.12 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.13 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.8 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.12 700
dfs.namenode.storage.dir.perm NameNode.13 700
dfs.namenode.storage.dir.perm NameNode.7 700
dfs.namenode.storage.dir.perm NameNode.8 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.12 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.13 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.8 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.12 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.13 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.8 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.12 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.13 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.8 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.12 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.13 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.8 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.12 true
dfs.namenode.top.enabled NameNode.13 true
dfs.namenode.top.enabled NameNode.7 true
dfs.namenode.top.enabled NameNode.8 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.12 10
dfs.namenode.top.num.users NameNode.13 10
dfs.namenode.top.num.users NameNode.7 10
dfs.namenode.top.num.users NameNode.8 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.12 10
dfs.namenode.top.window.num.buckets NameNode.13 10
dfs.namenode.top.window.num.buckets NameNode.7 10
dfs.namenode.top.window.num.buckets NameNode.8 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.12 1,5,25
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@455351c4
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@4e38d975
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@545607f2
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@5631962
dfs.namenode.top.windows.minutes NameNode.13 1,5,25
dfs.namenode.top.windows.minutes NameNode.13 [Ljava.lang.String;@27f74733
dfs.namenode.top.windows.minutes NameNode.13 [Ljava.lang.String;@466cf502
dfs.namenode.top.windows.minutes NameNode.13 [Ljava.lang.String;@58112bc4
dfs.namenode.top.windows.minutes NameNode.7 1,5,25
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@1522d8a0
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@720653c2
dfs.namenode.top.windows.minutes NameNode.8 1,5,25
dfs.namenode.top.windows.minutes NameNode.8 [Ljava.lang.String;@55f3c410
dfs.namenode.top.windows.minutes NameNode.8 [Ljava.lang.String;@61d01788
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@6ad59d92
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@c68a5f8
dfs.namenode.write-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.13 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.8 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.13 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.13 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.8 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.8 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.12 true
dfs.namenode.xattrs.enabled NameNode.13 true
dfs.namenode.xattrs.enabled NameNode.7 true
dfs.namenode.xattrs.enabled NameNode.8 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode.12 ns1
dfs.nameservice.id NameNode.13 ns1
dfs.nameservice.id NameNode.7 ns1
dfs.nameservice.id NameNode.8 ns1
dfs.nameservice.id OtherComponent ns1
dfs.nameservices JournalNode.0 []
dfs.nameservices JournalNode.1 []
dfs.nameservices JournalNode.2 []
dfs.nameservices NameNode.12 [ns1]
dfs.nameservices NameNode.12 ns1
dfs.nameservices NameNode.13 [ns1]
dfs.nameservices NameNode.13 ns1
dfs.nameservices NameNode.7 [ns1]
dfs.nameservices NameNode.7 ns1
dfs.nameservices NameNode.8 [ns1]
dfs.nameservices NameNode.8 ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.net.topology.impl NameNode.12 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.13 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.7 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.8 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.12 false
dfs.permissions.ContentSummary.subAccess NameNode.13 false
dfs.permissions.ContentSummary.subAccess NameNode.7 false
dfs.permissions.ContentSummary.subAccess NameNode.8 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode.12 true
dfs.permissions.enabled NameNode.13 true
dfs.permissions.enabled NameNode.7 true
dfs.permissions.enabled NameNode.8 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode.12 supergroup
dfs.permissions.superusergroup NameNode.13 supergroup
dfs.permissions.superusergroup NameNode.7 supergroup
dfs.permissions.superusergroup NameNode.8 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode.12 DS-PROVIDED
dfs.provided.storage.id NameNode.13 DS-PROVIDED
dfs.provided.storage.id NameNode.7 DS-PROVIDED
dfs.provided.storage.id NameNode.8 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.qjm.operations.timeout JournalNode.0 60000
dfs.qjm.operations.timeout JournalNode.0 60s
dfs.qjm.operations.timeout JournalNode.1 60000
dfs.qjm.operations.timeout JournalNode.1 60s
dfs.qjm.operations.timeout JournalNode.2 60000
dfs.qjm.operations.timeout JournalNode.2 60s
dfs.qjm.operations.timeout NameNode.12 60000
dfs.qjm.operations.timeout NameNode.12 60s
dfs.qjm.operations.timeout NameNode.13 60000
dfs.qjm.operations.timeout NameNode.13 60s
dfs.qjm.operations.timeout NameNode.7 60000
dfs.qjm.operations.timeout NameNode.7 60s
dfs.qjm.operations.timeout NameNode.8 60000
dfs.qjm.operations.timeout NameNode.8 60s
dfs.qjm.operations.timeout OtherComponent 60000
dfs.qjm.operations.timeout OtherComponent 60s
dfs.qjournal.accept-recovery.timeout.ms JournalNode.0 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.1 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.2 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.12 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.13 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.7 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.8 120000
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.0 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.1 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.2 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.12 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.13 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.7 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.8 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.0 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.1 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.2 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.12 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.13 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.7 120000
dfs.qjournal.get-journal-state.timeout.ms NameNode.8 120000
dfs.qjournal.get-journal-state.timeout.ms OtherComponent 120000
dfs.qjournal.http.open.timeout.ms JournalNode.0 60000
dfs.qjournal.http.open.timeout.ms JournalNode.1 60000
dfs.qjournal.http.open.timeout.ms JournalNode.2 60000
dfs.qjournal.http.open.timeout.ms NameNode.12 60000
dfs.qjournal.http.open.timeout.ms NameNode.13 60000
dfs.qjournal.http.open.timeout.ms NameNode.7 60000
dfs.qjournal.http.open.timeout.ms NameNode.8 60000
dfs.qjournal.http.open.timeout.ms OtherComponent 60000
dfs.qjournal.http.read.timeout.ms JournalNode.0 60000
dfs.qjournal.http.read.timeout.ms JournalNode.1 60000
dfs.qjournal.http.read.timeout.ms JournalNode.2 60000
dfs.qjournal.http.read.timeout.ms NameNode.12 60000
dfs.qjournal.http.read.timeout.ms NameNode.13 60000
dfs.qjournal.http.read.timeout.ms NameNode.7 60000
dfs.qjournal.http.read.timeout.ms NameNode.8 60000
dfs.qjournal.http.read.timeout.ms OtherComponent 60000
dfs.qjournal.new-epoch.timeout.ms JournalNode.0 120000
dfs.qjournal.new-epoch.timeout.ms JournalNode.1 120000
dfs.qjournal.new-epoch.timeout.ms JournalNode.2 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.12 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.13 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.7 120000
dfs.qjournal.new-epoch.timeout.ms NameNode.8 120000
dfs.qjournal.new-epoch.timeout.ms OtherComponent 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.0 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.1 120000
dfs.qjournal.prepare-recovery.timeout.ms JournalNode.2 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.12 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.13 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.7 120000
dfs.qjournal.prepare-recovery.timeout.ms NameNode.8 120000
dfs.qjournal.prepare-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.queued-edits.limit.mb JournalNode.0 10
dfs.qjournal.queued-edits.limit.mb JournalNode.1 10
dfs.qjournal.queued-edits.limit.mb JournalNode.2 10
dfs.qjournal.queued-edits.limit.mb NameNode.12 10
dfs.qjournal.queued-edits.limit.mb NameNode.13 10
dfs.qjournal.queued-edits.limit.mb NameNode.7 10
dfs.qjournal.queued-edits.limit.mb NameNode.8 10
dfs.qjournal.queued-edits.limit.mb OtherComponent 10
dfs.qjournal.select-input-streams.timeout.ms JournalNode.0 20000
dfs.qjournal.select-input-streams.timeout.ms JournalNode.1 20000
dfs.qjournal.select-input-streams.timeout.ms JournalNode.2 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.12 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.13 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.7 20000
dfs.qjournal.select-input-streams.timeout.ms NameNode.8 20000
dfs.qjournal.select-input-streams.timeout.ms OtherComponent 20000
dfs.qjournal.start-segment.timeout.ms JournalNode.0 20000
dfs.qjournal.start-segment.timeout.ms JournalNode.1 20000
dfs.qjournal.start-segment.timeout.ms JournalNode.2 20000
dfs.qjournal.start-segment.timeout.ms NameNode.12 20000
dfs.qjournal.start-segment.timeout.ms NameNode.13 20000
dfs.qjournal.start-segment.timeout.ms NameNode.7 20000
dfs.qjournal.start-segment.timeout.ms NameNode.8 20000
dfs.qjournal.start-segment.timeout.ms OtherComponent 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.0 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.1 20000
dfs.qjournal.write-txns.timeout.ms JournalNode.2 20000
dfs.qjournal.write-txns.timeout.ms NameNode.12 20000
dfs.qjournal.write-txns.timeout.ms NameNode.13 20000
dfs.qjournal.write-txns.timeout.ms NameNode.7 20000
dfs.qjournal.write-txns.timeout.ms NameNode.8 20000
dfs.qjournal.write-txns.timeout.ms OtherComponent 20000
dfs.quota.by.storage.type.enabled NameNode.12 true
dfs.quota.by.storage.type.enabled NameNode.13 true
dfs.quota.by.storage.type.enabled NameNode.7 true
dfs.quota.by.storage.type.enabled NameNode.8 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.12 0
dfs.replication NameNode.13 0
dfs.replication NameNode.7 0
dfs.replication NameNode.8 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication.max NameNode.12 512
dfs.replication.max NameNode.13 512
dfs.replication.max NameNode.7 512
dfs.replication.max NameNode.8 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.12 true
dfs.storage.policy.enabled NameNode.13 true
dfs.storage.policy.enabled NameNode.7 true
dfs.storage.policy.enabled NameNode.8 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.12 none
dfs.storage.policy.satisfier.mode NameNode.13 none
dfs.storage.policy.satisfier.mode NameNode.7 none
dfs.storage.policy.satisfier.mode NameNode.8 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.12 true
dfs.use.dfs.network.topology NameNode.13 true
dfs.use.dfs.network.topology NameNode.7 true
dfs.use.dfs.network.topology NameNode.8 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix OtherComponent /user
dfs.web.authentication.filter NameNode.12 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.13 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.7 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.8 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.12 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.13 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.7 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.8 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled NameNode.12 false
dfs.webhdfs.rest-csrf.enabled NameNode.13 false
dfs.webhdfs.rest-csrf.enabled NameNode.7 false
dfs.webhdfs.rest-csrf.enabled NameNode.8 false
dfs.webhdfs.user.provider.user.pattern NameNode.12 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.13 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.7 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.8 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled NameNode.12 true
dfs.xframe.enabled NameNode.13 true
dfs.xframe.enabled NameNode.7 true
dfs.xframe.enabled NameNode.8 true
dfs.xframe.value NameNode.12 SAMEORIGIN
dfs.xframe.value NameNode.13 SAMEORIGIN
dfs.xframe.value NameNode.7 SAMEORIGIN
dfs.xframe.value NameNode.8 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS NameNode.12 hdfs://127.0.0.1:12852
fs.defaultFS NameNode.12 hdfs://localhost:12852
fs.defaultFS NameNode.12 hdfs://ns1
fs.defaultFS NameNode.13 hdfs://127.0.0.1:12854
fs.defaultFS NameNode.13 hdfs://localhost:12854
fs.defaultFS NameNode.13 hdfs://ns1
fs.defaultFS NameNode.7 hdfs://127.0.0.1:12848
fs.defaultFS NameNode.7 hdfs://localhost:12848
fs.defaultFS NameNode.7 hdfs://ns1
fs.defaultFS NameNode.8 hdfs://127.0.0.1:12850
fs.defaultFS NameNode.8 hdfs://localhost:12850
fs.defaultFS NameNode.8 hdfs://ns1
fs.defaultFS OtherComponent hdfs://127.0.0.1:12850
fs.defaultFS OtherComponent hdfs://127.0.0.1:12852
fs.defaultFS OtherComponent hdfs://127.0.0.1:12854
fs.defaultFS OtherComponent hdfs://localhost:12848
fs.defaultFS OtherComponent hdfs://localhost:12850
fs.defaultFS OtherComponent hdfs://localhost:12852
fs.defaultFS OtherComponent hdfs://localhost:12854
fs.defaultFS OtherComponent hdfs://ns1
fs.df.interval NameNode.12 60000
fs.df.interval NameNode.13 60000
fs.df.interval NameNode.7 60000
fs.df.interval NameNode.8 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache OtherComponent false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories NameNode.12 []
fs.protected.directories NameNode.13 []
fs.protected.directories NameNode.7 []
fs.protected.directories NameNode.8 []
fs.protected.directories OtherComponent []
fs.trash.interval NameNode.12 0
fs.trash.interval NameNode.13 0
fs.trash.interval NameNode.7 0
fs.trash.interval NameNode.8 0
fs.trash.interval OtherComponent 0
hadoop.caller.context.enabled NameNode.12 false
hadoop.caller.context.enabled NameNode.13 false
hadoop.caller.context.enabled NameNode.7 false
hadoop.caller.context.enabled NameNode.8 false
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.max.size NameNode.12 128
hadoop.caller.context.max.size NameNode.13 128
hadoop.caller.context.max.size NameNode.7 128
hadoop.caller.context.max.size NameNode.8 128
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.signature.max.size NameNode.12 40
hadoop.caller.context.signature.max.size NameNode.13 40
hadoop.caller.context.signature.max.size NameNode.7 40
hadoop.caller.context.signature.max.size NameNode.8 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count JournalNode.0 -1
hadoop.http.acceptor.count JournalNode.1 -1
hadoop.http.acceptor.count JournalNode.2 -1
hadoop.http.acceptor.count NameNode.12 -1
hadoop.http.acceptor.count NameNode.13 -1
hadoop.http.acceptor.count NameNode.7 -1
hadoop.http.acceptor.count NameNode.8 -1
hadoop.http.authentication.kerberos.keytab JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.13 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode.8 /root/hadoop.keytab
