core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.10 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.11 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.12 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.13 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.14 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.15 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.16 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.17 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.18 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.19 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.2 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.20 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.21 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.22 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.23 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.24 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.25 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.26 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.27 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.28 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.29 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.30 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.31 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.32 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.33 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.34 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.35 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.36 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.37 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.38 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.39 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.4 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.5 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.6 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.7 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.8 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.9 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark hdfs:DataNode.1 65535
dfs.webhdfs.netty.low.watermark hdfs:DataNode.1 32768
dfs.webhdfs.rest-csrf.enabled hdfs:DataNode.1 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.0 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.10 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.11 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.12 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.13 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.14 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.15 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.16 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.17 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.18 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.19 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.2 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.20 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.21 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.22 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.23 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.24 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.25 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.26 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.27 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.28 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.29 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.3 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.30 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.31 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.32 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.33 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.34 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.35 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.36 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.37 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.38 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.39 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.4 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.5 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.6 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.7 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.8 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.9 false
dfs.webhdfs.ugi.expire.after.access hdfs:DataNode.1 600000
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.10 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.11 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.12 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.13 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.14 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.15 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.16 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.17 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.18 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.19 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.2 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.20 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.21 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.22 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.23 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.24 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.25 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.26 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.27 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.28 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.29 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.3 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.30 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.31 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.32 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.33 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.34 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.35 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.36 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.37 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.38 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.39 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.4 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.5 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.6 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.7 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.8 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.9 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled hdfs:DataNode.1 true
dfs.xframe.enabled hdfs:NameNode.0 true
dfs.xframe.enabled hdfs:NameNode.10 true
dfs.xframe.enabled hdfs:NameNode.11 true
dfs.xframe.enabled hdfs:NameNode.12 true
dfs.xframe.enabled hdfs:NameNode.13 true
dfs.xframe.enabled hdfs:NameNode.14 true
dfs.xframe.enabled hdfs:NameNode.15 true
dfs.xframe.enabled hdfs:NameNode.16 true
dfs.xframe.enabled hdfs:NameNode.17 true
dfs.xframe.enabled hdfs:NameNode.18 true
dfs.xframe.enabled hdfs:NameNode.19 true
dfs.xframe.enabled hdfs:NameNode.2 true
dfs.xframe.enabled hdfs:NameNode.20 true
dfs.xframe.enabled hdfs:NameNode.21 true
dfs.xframe.enabled hdfs:NameNode.22 true
dfs.xframe.enabled hdfs:NameNode.23 true
dfs.xframe.enabled hdfs:NameNode.24 true
dfs.xframe.enabled hdfs:NameNode.25 true
dfs.xframe.enabled hdfs:NameNode.26 true
dfs.xframe.enabled hdfs:NameNode.27 true
dfs.xframe.enabled hdfs:NameNode.28 true
dfs.xframe.enabled hdfs:NameNode.29 true
dfs.xframe.enabled hdfs:NameNode.3 true
dfs.xframe.enabled hdfs:NameNode.30 true
dfs.xframe.enabled hdfs:NameNode.31 true
dfs.xframe.enabled hdfs:NameNode.32 true
dfs.xframe.enabled hdfs:NameNode.33 true
dfs.xframe.enabled hdfs:NameNode.34 true
dfs.xframe.enabled hdfs:NameNode.35 true
dfs.xframe.enabled hdfs:NameNode.36 true
dfs.xframe.enabled hdfs:NameNode.37 true
dfs.xframe.enabled hdfs:NameNode.38 true
dfs.xframe.enabled hdfs:NameNode.39 true
dfs.xframe.enabled hdfs:NameNode.4 true
dfs.xframe.enabled hdfs:NameNode.5 true
dfs.xframe.enabled hdfs:NameNode.6 true
dfs.xframe.enabled hdfs:NameNode.7 true
dfs.xframe.enabled hdfs:NameNode.8 true
dfs.xframe.enabled hdfs:NameNode.9 true
dfs.xframe.value hdfs:DataNode.1 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.0 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.10 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.11 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.12 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.13 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.14 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.15 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.16 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.17 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.18 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.19 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.2 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.20 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.21 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.22 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.23 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.24 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.25 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.26 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.27 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.28 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.29 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.3 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.30 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.31 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.32 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.33 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.34 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.35 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.36 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.37 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.38 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.39 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.4 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.5 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.6 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.7 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.8 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.9 SAMEORIGIN
file.bytes-per-checksum hdfs:DataNode.1 512
file.stream-buffer-size hdfs:DataNode.1 4096
fs.automatic.close OtherComponent true
fs.automatic.close hdfs:DataNode.1 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.remote.symlinks hdfs:DataNode.1 true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS OtherComponent file:///
fs.defaultFS OtherComponent hdfs://localhost:46052
fs.defaultFS hdfs:DataNode.1 hdfs://localhost:46052
fs.defaultFS hdfs:NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.0 hdfs://localhost:46052
fs.defaultFS hdfs:NameNode.10 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.11 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.11 hdfs://localhost:40285
fs.defaultFS hdfs:NameNode.12 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.12 hdfs://localhost:39290
fs.defaultFS hdfs:NameNode.13 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.14 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.15 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.16 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.17 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.18 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.19 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.19 hdfs://localhost:44194
fs.defaultFS hdfs:NameNode.2 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.2 hdfs://localhost:42658
fs.defaultFS hdfs:NameNode.20 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.20 hdfs://localhost:34040
fs.defaultFS hdfs:NameNode.21 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.21 hdfs://localhost:40897
fs.defaultFS hdfs:NameNode.22 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.22 hdfs://localhost:35990
fs.defaultFS hdfs:NameNode.23 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.23 hdfs://localhost:35559
fs.defaultFS hdfs:NameNode.24 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.25 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.26 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.27 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.28 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.29 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.3 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.3 hdfs://localhost:35544
fs.defaultFS hdfs:NameNode.30 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.30 hdfs://localhost:34525
fs.defaultFS hdfs:NameNode.31 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.31 hdfs://localhost:36437
fs.defaultFS hdfs:NameNode.32 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.33 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.34 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.35 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.36 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.37 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.38 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.38 hdfs://localhost:33212
fs.defaultFS hdfs:NameNode.39 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.39 hdfs://localhost:36332
fs.defaultFS hdfs:NameNode.4 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.4 hdfs://localhost:36457
fs.defaultFS hdfs:NameNode.5 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.6 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.7 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.8 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.9 hdfs://127.0.0.1:0
fs.df.interval hdfs:DataNode.1 60000
fs.df.interval hdfs:NameNode.0 60000
fs.df.interval hdfs:NameNode.11 60000
fs.df.interval hdfs:NameNode.12 60000
fs.df.interval hdfs:NameNode.19 60000
fs.df.interval hdfs:NameNode.2 60000
fs.df.interval hdfs:NameNode.20 60000
fs.df.interval hdfs:NameNode.21 60000
fs.df.interval hdfs:NameNode.22 60000
fs.df.interval hdfs:NameNode.23 60000
fs.df.interval hdfs:NameNode.3 60000
fs.df.interval hdfs:NameNode.30 60000
fs.df.interval hdfs:NameNode.31 60000
fs.df.interval hdfs:NameNode.38 60000
