core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.caller.context.max.size hdfs:NameNode.3 128
hadoop.caller.context.max.size hdfs:NameNode.4 128
hadoop.caller.context.max.size hdfs:NameNode.5 128
hadoop.caller.context.max.size hdfs:NameNode.6 128
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.caller.context.signature.max.size hdfs:NameNode.10 40
hadoop.caller.context.signature.max.size hdfs:NameNode.11 40
hadoop.caller.context.signature.max.size hdfs:NameNode.12 40
hadoop.caller.context.signature.max.size hdfs:NameNode.13 40
hadoop.caller.context.signature.max.size hdfs:NameNode.14 40
hadoop.caller.context.signature.max.size hdfs:NameNode.15 40
hadoop.caller.context.signature.max.size hdfs:NameNode.3 40
hadoop.caller.context.signature.max.size hdfs:NameNode.4 40
hadoop.caller.context.signature.max.size hdfs:NameNode.5 40
hadoop.caller.context.signature.max.size hdfs:NameNode.6 40
hadoop.http.acceptor.count hdfs:JournalNode.0 -1
hadoop.http.acceptor.count hdfs:JournalNode.1 -1
hadoop.http.acceptor.count hdfs:JournalNode.2 -1
hadoop.http.acceptor.count hdfs:JournalNode.7 -1
hadoop.http.acceptor.count hdfs:JournalNode.8 -1
hadoop.http.acceptor.count hdfs:JournalNode.9 -1
hadoop.http.acceptor.count hdfs:NameNode.10 -1
hadoop.http.acceptor.count hdfs:NameNode.11 -1
hadoop.http.acceptor.count hdfs:NameNode.12 -1
hadoop.http.acceptor.count hdfs:NameNode.13 -1
hadoop.http.acceptor.count hdfs:NameNode.14 -1
hadoop.http.acceptor.count hdfs:NameNode.15 -1
hadoop.http.acceptor.count hdfs:NameNode.3 -1
hadoop.http.acceptor.count hdfs:NameNode.4 -1
hadoop.http.acceptor.count hdfs:NameNode.5 -1
hadoop.http.acceptor.count hdfs:NameNode.6 -1
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.9 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.10 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.11 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.12 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.13 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.14 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.15 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.9 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.11 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.12 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.13 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.14 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.15 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.9 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.11 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.12 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.13 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.14 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.15 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.2 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.7 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.8 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.9 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.11 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.12 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.13 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.14 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.15 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.4 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.5 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.6 true
hadoop.http.authentication.token.validity hdfs:JournalNode.0 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.1 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.2 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.7 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.8 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.9 36000
hadoop.http.authentication.token.validity hdfs:NameNode.10 36000
hadoop.http.authentication.token.validity hdfs:NameNode.11 36000
hadoop.http.authentication.token.validity hdfs:NameNode.12 36000
hadoop.http.authentication.token.validity hdfs:NameNode.13 36000
hadoop.http.authentication.token.validity hdfs:NameNode.14 36000
hadoop.http.authentication.token.validity hdfs:NameNode.15 36000
hadoop.http.authentication.token.validity hdfs:NameNode.3 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.token.validity hdfs:NameNode.5 36000
hadoop.http.authentication.token.validity hdfs:NameNode.6 36000
hadoop.http.authentication.type hdfs:JournalNode.0 simple
hadoop.http.authentication.type hdfs:JournalNode.1 simple
hadoop.http.authentication.type hdfs:JournalNode.2 simple
hadoop.http.authentication.type hdfs:JournalNode.7 simple
hadoop.http.authentication.type hdfs:JournalNode.8 simple
hadoop.http.authentication.type hdfs:JournalNode.9 simple
hadoop.http.authentication.type hdfs:NameNode.10 simple
hadoop.http.authentication.type hdfs:NameNode.11 simple
hadoop.http.authentication.type hdfs:NameNode.12 simple
hadoop.http.authentication.type hdfs:NameNode.13 simple
hadoop.http.authentication.type hdfs:NameNode.14 simple
hadoop.http.authentication.type hdfs:NameNode.15 simple
hadoop.http.authentication.type hdfs:NameNode.3 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.authentication.type hdfs:NameNode.5 simple
hadoop.http.authentication.type hdfs:NameNode.6 simple
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.Class;@34f5090e
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.String;@4e096385
hadoop.http.filter.initializers hdfs:JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.Class;@7c214cc0
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.String;@59e32960
hadoop.http.filter.initializers hdfs:JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.Class;@babafc2
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.String;@7393222f
hadoop.http.filter.initializers hdfs:JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.7 [Ljava.lang.Class;@4e558728
hadoop.http.filter.initializers hdfs:JournalNode.7 [Ljava.lang.String;@41e1455d
hadoop.http.filter.initializers hdfs:JournalNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.8 [Ljava.lang.Class;@378bd86d
hadoop.http.filter.initializers hdfs:JournalNode.8 [Ljava.lang.String;@25c5e994
hadoop.http.filter.initializers hdfs:JournalNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.9 [Ljava.lang.Class;@65327f5
hadoop.http.filter.initializers hdfs:JournalNode.9 [Ljava.lang.String;@2d7e1102
hadoop.http.filter.initializers hdfs:JournalNode.9 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@1d207fad
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@2d66530f
hadoop.http.filter.initializers hdfs:NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.Class;@5560bcdf
hadoop.http.filter.initializers hdfs:NameNode.11 [Ljava.lang.String;@3028e50e
hadoop.http.filter.initializers hdfs:NameNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.12 [Ljava.lang.Class;@7dd00705
hadoop.http.filter.initializers hdfs:NameNode.12 [Ljava.lang.String;@6ceb7b5e
hadoop.http.filter.initializers hdfs:NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.13 [Ljava.lang.Class;@5eb97ced
hadoop.http.filter.initializers hdfs:NameNode.13 [Ljava.lang.String;@24097e9b
hadoop.http.filter.initializers hdfs:NameNode.13 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.Class;@51827393
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.String;@3c017078
hadoop.http.filter.initializers hdfs:NameNode.14 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.15 [Ljava.lang.Class;@6a2eea2a
hadoop.http.filter.initializers hdfs:NameNode.15 [Ljava.lang.String;@4349754
hadoop.http.filter.initializers hdfs:NameNode.15 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.Class;@54d18072
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.String;@2374d36a
hadoop.http.filter.initializers hdfs:NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@15a902e7
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.String;@5118388b
hadoop.http.filter.initializers hdfs:NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.5 [Ljava.lang.Class;@547c04c4
hadoop.http.filter.initializers hdfs:NameNode.5 [Ljava.lang.String;@241a0c3a
hadoop.http.filter.initializers hdfs:NameNode.5 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.6 [Ljava.lang.Class;@6f8d7714
hadoop.http.filter.initializers hdfs:NameNode.6 [Ljava.lang.String;@78c7f9b3
hadoop.http.filter.initializers hdfs:NameNode.6 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms hdfs:JournalNode.0 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.1 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.2 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.7 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.8 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.9 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.10 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.11 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.12 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.13 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.14 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.15 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.3 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.4 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.5 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.6 10000
hadoop.http.logs.enabled hdfs:JournalNode.0 true
hadoop.http.logs.enabled hdfs:JournalNode.1 true
hadoop.http.logs.enabled hdfs:JournalNode.2 true
hadoop.http.logs.enabled hdfs:JournalNode.7 true
hadoop.http.logs.enabled hdfs:JournalNode.8 true
hadoop.http.logs.enabled hdfs:JournalNode.9 true
hadoop.http.logs.enabled hdfs:NameNode.10 true
hadoop.http.logs.enabled hdfs:NameNode.11 true
hadoop.http.logs.enabled hdfs:NameNode.12 true
hadoop.http.logs.enabled hdfs:NameNode.13 true
hadoop.http.logs.enabled hdfs:NameNode.14 true
hadoop.http.logs.enabled hdfs:NameNode.15 true
hadoop.http.logs.enabled hdfs:NameNode.3 true
hadoop.http.logs.enabled hdfs:NameNode.4 true
hadoop.http.logs.enabled hdfs:NameNode.5 true
hadoop.http.logs.enabled hdfs:NameNode.6 true
hadoop.http.max.request.header.size hdfs:JournalNode.0 65536
hadoop.http.max.request.header.size hdfs:JournalNode.1 65536
hadoop.http.max.request.header.size hdfs:JournalNode.2 65536
hadoop.http.max.request.header.size hdfs:JournalNode.7 65536
hadoop.http.max.request.header.size hdfs:JournalNode.8 65536
hadoop.http.max.request.header.size hdfs:JournalNode.9 65536
hadoop.http.max.request.header.size hdfs:NameNode.10 65536
hadoop.http.max.request.header.size hdfs:NameNode.11 65536
hadoop.http.max.request.header.size hdfs:NameNode.12 65536
hadoop.http.max.request.header.size hdfs:NameNode.13 65536
hadoop.http.max.request.header.size hdfs:NameNode.14 65536
hadoop.http.max.request.header.size hdfs:NameNode.15 65536
hadoop.http.max.request.header.size hdfs:NameNode.3 65536
hadoop.http.max.request.header.size hdfs:NameNode.4 65536
hadoop.http.max.request.header.size hdfs:NameNode.5 65536
hadoop.http.max.request.header.size hdfs:NameNode.6 65536
hadoop.http.max.response.header.size hdfs:JournalNode.0 65536
hadoop.http.max.response.header.size hdfs:JournalNode.1 65536
hadoop.http.max.response.header.size hdfs:JournalNode.2 65536
hadoop.http.max.response.header.size hdfs:JournalNode.7 65536
hadoop.http.max.response.header.size hdfs:JournalNode.8 65536
hadoop.http.max.response.header.size hdfs:JournalNode.9 65536
hadoop.http.max.response.header.size hdfs:NameNode.10 65536
hadoop.http.max.response.header.size hdfs:NameNode.11 65536
hadoop.http.max.response.header.size hdfs:NameNode.12 65536
hadoop.http.max.response.header.size hdfs:NameNode.13 65536
hadoop.http.max.response.header.size hdfs:NameNode.14 65536
hadoop.http.max.response.header.size hdfs:NameNode.15 65536
hadoop.http.max.response.header.size hdfs:NameNode.3 65536
hadoop.http.max.response.header.size hdfs:NameNode.4 65536
hadoop.http.max.response.header.size hdfs:NameNode.5 65536
hadoop.http.max.response.header.size hdfs:NameNode.6 65536
hadoop.http.max.threads hdfs:JournalNode.0 -1
hadoop.http.max.threads hdfs:JournalNode.1 -1
hadoop.http.max.threads hdfs:JournalNode.2 -1
hadoop.http.max.threads hdfs:JournalNode.7 -1
hadoop.http.max.threads hdfs:JournalNode.8 -1
hadoop.http.max.threads hdfs:JournalNode.9 -1
hadoop.http.max.threads hdfs:NameNode.10 -1
hadoop.http.max.threads hdfs:NameNode.11 -1
hadoop.http.max.threads hdfs:NameNode.12 -1
hadoop.http.max.threads hdfs:NameNode.13 -1
hadoop.http.max.threads hdfs:NameNode.14 -1
hadoop.http.max.threads hdfs:NameNode.15 -1
hadoop.http.max.threads hdfs:NameNode.3 -1
hadoop.http.max.threads hdfs:NameNode.4 -1
hadoop.http.max.threads hdfs:NameNode.5 -1
hadoop.http.max.threads hdfs:NameNode.6 -1
hadoop.http.selector.count hdfs:JournalNode.0 -1
hadoop.http.selector.count hdfs:JournalNode.1 -1
hadoop.http.selector.count hdfs:JournalNode.2 -1
hadoop.http.selector.count hdfs:JournalNode.7 -1
hadoop.http.selector.count hdfs:JournalNode.8 -1
hadoop.http.selector.count hdfs:JournalNode.9 -1
hadoop.http.selector.count hdfs:NameNode.10 -1
hadoop.http.selector.count hdfs:NameNode.11 -1
hadoop.http.selector.count hdfs:NameNode.12 -1
hadoop.http.selector.count hdfs:NameNode.13 -1
hadoop.http.selector.count hdfs:NameNode.14 -1
hadoop.http.selector.count hdfs:NameNode.15 -1
hadoop.http.selector.count hdfs:NameNode.3 -1
hadoop.http.selector.count hdfs:NameNode.4 -1
hadoop.http.selector.count hdfs:NameNode.5 -1
hadoop.http.selector.count hdfs:NameNode.6 -1
hadoop.http.socket.backlog.size hdfs:JournalNode.0 128
hadoop.http.socket.backlog.size hdfs:JournalNode.1 128
hadoop.http.socket.backlog.size hdfs:JournalNode.2 128
hadoop.http.socket.backlog.size hdfs:JournalNode.7 128
hadoop.http.socket.backlog.size hdfs:JournalNode.8 128
hadoop.http.socket.backlog.size hdfs:JournalNode.9 128
hadoop.http.socket.backlog.size hdfs:NameNode.10 128
hadoop.http.socket.backlog.size hdfs:NameNode.11 128
hadoop.http.socket.backlog.size hdfs:NameNode.12 128
hadoop.http.socket.backlog.size hdfs:NameNode.13 128
hadoop.http.socket.backlog.size hdfs:NameNode.14 128
hadoop.http.socket.backlog.size hdfs:NameNode.15 128
hadoop.http.socket.backlog.size hdfs:NameNode.3 128
hadoop.http.socket.backlog.size hdfs:NameNode.4 128
hadoop.http.socket.backlog.size hdfs:NameNode.5 128
hadoop.http.socket.backlog.size hdfs:NameNode.6 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.2 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.7 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.8 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.9 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.10 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.11 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.12 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.13 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.14 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.15 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.3 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.4 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.5 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.6 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.11 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.13 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.14 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.15 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.4 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.5 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.6 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@67d48005
hadoop.rpc.protection hdfs:NameNode.10 [Ljava.lang.String;@9a7a808
hadoop.rpc.protection hdfs:NameNode.10 authentication
hadoop.rpc.protection hdfs:NameNode.11 [Ljava.lang.String;@7068f7ca
hadoop.rpc.protection hdfs:NameNode.11 authentication
hadoop.rpc.protection hdfs:NameNode.12 [Ljava.lang.String;@989da1
hadoop.rpc.protection hdfs:NameNode.12 authentication
hadoop.rpc.protection hdfs:NameNode.13 [Ljava.lang.String;@87abc48
hadoop.rpc.protection hdfs:NameNode.13 authentication
hadoop.rpc.protection hdfs:NameNode.14 [Ljava.lang.String;@15fdd1f2
hadoop.rpc.protection hdfs:NameNode.14 authentication
hadoop.rpc.protection hdfs:NameNode.15 [Ljava.lang.String;@377008df
hadoop.rpc.protection hdfs:NameNode.15 authentication
hadoop.rpc.protection hdfs:NameNode.3 [Ljava.lang.String;@9635fa
hadoop.rpc.protection hdfs:NameNode.3 authentication
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@f19c9d2
hadoop.rpc.protection hdfs:NameNode.4 authentication
hadoop.rpc.protection hdfs:NameNode.5 [Ljava.lang.String;@6ea94d6a
hadoop.rpc.protection hdfs:NameNode.5 authentication
hadoop.rpc.protection hdfs:NameNode.6 [Ljava.lang.String;@1d01dfa5
hadoop.rpc.protection hdfs:NameNode.6 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.13 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.14 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.15 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.4 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.5 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.6 hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication hdfs:NameNode.10 simple
hadoop.security.authentication hdfs:NameNode.11 simple
hadoop.security.authentication hdfs:NameNode.12 simple
hadoop.security.authentication hdfs:NameNode.13 simple
hadoop.security.authentication hdfs:NameNode.14 simple
hadoop.security.authentication hdfs:NameNode.15 simple
hadoop.security.authentication hdfs:NameNode.3 simple
hadoop.security.authentication hdfs:NameNode.4 simple
hadoop.security.authentication hdfs:NameNode.5 simple
hadoop.security.authentication hdfs:NameNode.6 simple
hadoop.security.authorization OtherComponent false
hadoop.security.authorization hdfs:NameNode.10 false
hadoop.security.authorization hdfs:NameNode.11 false
hadoop.security.authorization hdfs:NameNode.12 false
hadoop.security.authorization hdfs:NameNode.13 false
hadoop.security.authorization hdfs:NameNode.14 false
hadoop.security.authorization hdfs:NameNode.15 false
hadoop.security.authorization hdfs:NameNode.3 false
hadoop.security.authorization hdfs:NameNode.4 false
hadoop.security.authorization hdfs:NameNode.5 false
hadoop.security.authorization hdfs:NameNode.6 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.7 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.8 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.9 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.10 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.11 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.12 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.13 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.14 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.15 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.3 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.4 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.5 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.6 ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@1fa1cab1
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@25d958c6
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@373ebf74
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 [Ljava.lang.String;@7331196b
