core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.http.authentication.token.validity hdfs:NameNode.12 36000
hadoop.http.authentication.token.validity hdfs:NameNode.13 36000
hadoop.http.authentication.token.validity hdfs:NameNode.14 36000
hadoop.http.authentication.token.validity hdfs:NameNode.16 36000
hadoop.http.authentication.token.validity hdfs:NameNode.18 36000
hadoop.http.authentication.token.validity hdfs:NameNode.2 36000
hadoop.http.authentication.token.validity hdfs:NameNode.20 36000
hadoop.http.authentication.token.validity hdfs:NameNode.22 36000
hadoop.http.authentication.token.validity hdfs:NameNode.24 36000
hadoop.http.authentication.token.validity hdfs:NameNode.25 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.token.validity hdfs:NameNode.6 36000
hadoop.http.authentication.token.validity hdfs:NameNode.8 36000
hadoop.http.authentication.type hdfs:DataNode.1 simple
hadoop.http.authentication.type hdfs:DataNode.11 simple
hadoop.http.authentication.type hdfs:DataNode.15 simple
hadoop.http.authentication.type hdfs:DataNode.17 simple
hadoop.http.authentication.type hdfs:DataNode.19 simple
hadoop.http.authentication.type hdfs:DataNode.21 simple
hadoop.http.authentication.type hdfs:DataNode.23 simple
hadoop.http.authentication.type hdfs:DataNode.3 simple
hadoop.http.authentication.type hdfs:DataNode.5 simple
hadoop.http.authentication.type hdfs:DataNode.7 simple
hadoop.http.authentication.type hdfs:DataNode.9 simple
hadoop.http.authentication.type hdfs:NameNode.0 simple
hadoop.http.authentication.type hdfs:NameNode.10 simple
hadoop.http.authentication.type hdfs:NameNode.12 simple
hadoop.http.authentication.type hdfs:NameNode.13 simple
hadoop.http.authentication.type hdfs:NameNode.14 simple
hadoop.http.authentication.type hdfs:NameNode.16 simple
hadoop.http.authentication.type hdfs:NameNode.18 simple
hadoop.http.authentication.type hdfs:NameNode.2 simple
hadoop.http.authentication.type hdfs:NameNode.20 simple
hadoop.http.authentication.type hdfs:NameNode.22 simple
hadoop.http.authentication.type hdfs:NameNode.24 simple
hadoop.http.authentication.type hdfs:NameNode.25 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.authentication.type hdfs:NameNode.6 simple
hadoop.http.authentication.type hdfs:NameNode.8 simple
hadoop.http.filter.initializers hdfs:DataNode.1 [Ljava.lang.Class;@7813cb11
hadoop.http.filter.initializers hdfs:DataNode.1 [Ljava.lang.String;@64beebb7
hadoop.http.filter.initializers hdfs:DataNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.11 [Ljava.lang.Class;@3730ab42
hadoop.http.filter.initializers hdfs:DataNode.11 [Ljava.lang.String;@3b95d13c
hadoop.http.filter.initializers hdfs:DataNode.11 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.15 [Ljava.lang.Class;@46731692
hadoop.http.filter.initializers hdfs:DataNode.15 [Ljava.lang.String;@1d0a61c8
hadoop.http.filter.initializers hdfs:DataNode.15 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.17 [Ljava.lang.Class;@23eff5d1
hadoop.http.filter.initializers hdfs:DataNode.17 [Ljava.lang.String;@43b40233
hadoop.http.filter.initializers hdfs:DataNode.17 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.19 [Ljava.lang.Class;@4d62f4c6
hadoop.http.filter.initializers hdfs:DataNode.19 [Ljava.lang.String;@2f66f0d0
hadoop.http.filter.initializers hdfs:DataNode.19 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.21 [Ljava.lang.Class;@6daf7d37
hadoop.http.filter.initializers hdfs:DataNode.21 [Ljava.lang.String;@65d57e4e
hadoop.http.filter.initializers hdfs:DataNode.21 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.23 [Ljava.lang.Class;@4674d90
hadoop.http.filter.initializers hdfs:DataNode.23 [Ljava.lang.String;@546e61d5
hadoop.http.filter.initializers hdfs:DataNode.23 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.3 [Ljava.lang.Class;@2bf94401
hadoop.http.filter.initializers hdfs:DataNode.3 [Ljava.lang.String;@127f9161
hadoop.http.filter.initializers hdfs:DataNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.5 [Ljava.lang.Class;@7ad54c55
hadoop.http.filter.initializers hdfs:DataNode.5 [Ljava.lang.String;@6a9950f1
hadoop.http.filter.initializers hdfs:DataNode.5 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.7 [Ljava.lang.Class;@344426bf
hadoop.http.filter.initializers hdfs:DataNode.7 [Ljava.lang.String;@3fdecce
hadoop.http.filter.initializers hdfs:DataNode.7 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:DataNode.9 [Ljava.lang.Class;@7495699f
hadoop.http.filter.initializers hdfs:DataNode.9 [Ljava.lang.String;@289778cd
hadoop.http.filter.initializers hdfs:DataNode.9 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.Class;@66ea810
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.String;@46d59067
hadoop.http.filter.initializers hdfs:NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.Class;@2264e43c
hadoop.http.filter.initializers hdfs:NameNode.10 [Ljava.lang.String;@4df39a88
hadoop.http.filter.initializers hdfs:NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.12 [Ljava.lang.Class;@2eaef76d
hadoop.http.filter.initializers hdfs:NameNode.12 [Ljava.lang.String;@446c3920
hadoop.http.filter.initializers hdfs:NameNode.12 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.13 [Ljava.lang.Class;@6ab4ba9f
hadoop.http.filter.initializers hdfs:NameNode.13 [Ljava.lang.String;@6869a3b3
hadoop.http.filter.initializers hdfs:NameNode.13 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.Class;@e322ec9
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.String;@2c6aed22
hadoop.http.filter.initializers hdfs:NameNode.14 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.16 [Ljava.lang.Class;@6794ac0b
hadoop.http.filter.initializers hdfs:NameNode.16 [Ljava.lang.String;@f288c14
hadoop.http.filter.initializers hdfs:NameNode.16 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.18 [Ljava.lang.Class;@60859f5a
hadoop.http.filter.initializers hdfs:NameNode.18 [Ljava.lang.String;@53ed09e8
hadoop.http.filter.initializers hdfs:NameNode.18 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.Class;@985696
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.String;@7c455e96
hadoop.http.filter.initializers hdfs:NameNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.20 [Ljava.lang.Class;@2620e717
hadoop.http.filter.initializers hdfs:NameNode.20 [Ljava.lang.String;@63b3ee82
hadoop.http.filter.initializers hdfs:NameNode.20 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.22 [Ljava.lang.Class;@188cbcde
hadoop.http.filter.initializers hdfs:NameNode.22 [Ljava.lang.String;@5c080ef3
hadoop.http.filter.initializers hdfs:NameNode.22 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.24 [Ljava.lang.Class;@767a014e
hadoop.http.filter.initializers hdfs:NameNode.24 [Ljava.lang.String;@4eba373c
hadoop.http.filter.initializers hdfs:NameNode.24 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.25 [Ljava.lang.Class;@7ceb4478
hadoop.http.filter.initializers hdfs:NameNode.25 [Ljava.lang.String;@3c3a0032
hadoop.http.filter.initializers hdfs:NameNode.25 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@55ecbafe
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.String;@576c5536
hadoop.http.filter.initializers hdfs:NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.6 [Ljava.lang.Class;@748e9b20
hadoop.http.filter.initializers hdfs:NameNode.6 [Ljava.lang.String;@46678e49
hadoop.http.filter.initializers hdfs:NameNode.6 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.Class;@f2ce6b
hadoop.http.filter.initializers hdfs:NameNode.8 [Ljava.lang.String;@2f2d52ef
hadoop.http.filter.initializers hdfs:NameNode.8 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms hdfs:DataNode.1 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.11 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.15 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.17 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.19 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.21 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.23 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.3 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.5 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.7 10000
hadoop.http.idle_timeout.ms hdfs:DataNode.9 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.0 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.10 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.12 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.13 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.14 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.16 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.18 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.2 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.20 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.22 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.24 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.25 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.4 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.6 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.8 10000
hadoop.http.logs.enabled hdfs:DataNode.1 true
hadoop.http.logs.enabled hdfs:DataNode.11 true
hadoop.http.logs.enabled hdfs:DataNode.15 true
hadoop.http.logs.enabled hdfs:DataNode.17 true
hadoop.http.logs.enabled hdfs:DataNode.19 true
hadoop.http.logs.enabled hdfs:DataNode.21 true
hadoop.http.logs.enabled hdfs:DataNode.23 true
hadoop.http.logs.enabled hdfs:DataNode.3 true
hadoop.http.logs.enabled hdfs:DataNode.5 true
hadoop.http.logs.enabled hdfs:DataNode.7 true
hadoop.http.logs.enabled hdfs:DataNode.9 true
hadoop.http.logs.enabled hdfs:NameNode.0 true
hadoop.http.logs.enabled hdfs:NameNode.10 true
hadoop.http.logs.enabled hdfs:NameNode.12 true
hadoop.http.logs.enabled hdfs:NameNode.13 true
hadoop.http.logs.enabled hdfs:NameNode.14 true
hadoop.http.logs.enabled hdfs:NameNode.16 true
hadoop.http.logs.enabled hdfs:NameNode.18 true
hadoop.http.logs.enabled hdfs:NameNode.2 true
hadoop.http.logs.enabled hdfs:NameNode.20 true
hadoop.http.logs.enabled hdfs:NameNode.22 true
hadoop.http.logs.enabled hdfs:NameNode.24 true
hadoop.http.logs.enabled hdfs:NameNode.25 true
hadoop.http.logs.enabled hdfs:NameNode.4 true
hadoop.http.logs.enabled hdfs:NameNode.6 true
hadoop.http.logs.enabled hdfs:NameNode.8 true
hadoop.http.max.request.header.size hdfs:DataNode.1 65536
hadoop.http.max.request.header.size hdfs:DataNode.11 65536
hadoop.http.max.request.header.size hdfs:DataNode.15 65536
hadoop.http.max.request.header.size hdfs:DataNode.17 65536
hadoop.http.max.request.header.size hdfs:DataNode.19 65536
hadoop.http.max.request.header.size hdfs:DataNode.21 65536
hadoop.http.max.request.header.size hdfs:DataNode.23 65536
hadoop.http.max.request.header.size hdfs:DataNode.3 65536
hadoop.http.max.request.header.size hdfs:DataNode.5 65536
hadoop.http.max.request.header.size hdfs:DataNode.7 65536
hadoop.http.max.request.header.size hdfs:DataNode.9 65536
hadoop.http.max.request.header.size hdfs:NameNode.0 65536
hadoop.http.max.request.header.size hdfs:NameNode.10 65536
hadoop.http.max.request.header.size hdfs:NameNode.12 65536
hadoop.http.max.request.header.size hdfs:NameNode.13 65536
hadoop.http.max.request.header.size hdfs:NameNode.14 65536
hadoop.http.max.request.header.size hdfs:NameNode.16 65536
hadoop.http.max.request.header.size hdfs:NameNode.18 65536
hadoop.http.max.request.header.size hdfs:NameNode.2 65536
hadoop.http.max.request.header.size hdfs:NameNode.20 65536
hadoop.http.max.request.header.size hdfs:NameNode.22 65536
hadoop.http.max.request.header.size hdfs:NameNode.24 65536
hadoop.http.max.request.header.size hdfs:NameNode.25 65536
hadoop.http.max.request.header.size hdfs:NameNode.4 65536
hadoop.http.max.request.header.size hdfs:NameNode.6 65536
hadoop.http.max.request.header.size hdfs:NameNode.8 65536
hadoop.http.max.response.header.size hdfs:DataNode.1 65536
hadoop.http.max.response.header.size hdfs:DataNode.11 65536
hadoop.http.max.response.header.size hdfs:DataNode.15 65536
hadoop.http.max.response.header.size hdfs:DataNode.17 65536
hadoop.http.max.response.header.size hdfs:DataNode.19 65536
hadoop.http.max.response.header.size hdfs:DataNode.21 65536
hadoop.http.max.response.header.size hdfs:DataNode.23 65536
hadoop.http.max.response.header.size hdfs:DataNode.3 65536
hadoop.http.max.response.header.size hdfs:DataNode.5 65536
hadoop.http.max.response.header.size hdfs:DataNode.7 65536
hadoop.http.max.response.header.size hdfs:DataNode.9 65536
hadoop.http.max.response.header.size hdfs:NameNode.0 65536
hadoop.http.max.response.header.size hdfs:NameNode.10 65536
hadoop.http.max.response.header.size hdfs:NameNode.12 65536
hadoop.http.max.response.header.size hdfs:NameNode.13 65536
hadoop.http.max.response.header.size hdfs:NameNode.14 65536
hadoop.http.max.response.header.size hdfs:NameNode.16 65536
hadoop.http.max.response.header.size hdfs:NameNode.18 65536
hadoop.http.max.response.header.size hdfs:NameNode.2 65536
hadoop.http.max.response.header.size hdfs:NameNode.20 65536
hadoop.http.max.response.header.size hdfs:NameNode.22 65536
hadoop.http.max.response.header.size hdfs:NameNode.24 65536
hadoop.http.max.response.header.size hdfs:NameNode.25 65536
hadoop.http.max.response.header.size hdfs:NameNode.4 65536
hadoop.http.max.response.header.size hdfs:NameNode.6 65536
hadoop.http.max.response.header.size hdfs:NameNode.8 65536
hadoop.http.max.threads hdfs:DataNode.1 3
hadoop.http.max.threads hdfs:DataNode.11 3
hadoop.http.max.threads hdfs:DataNode.15 3
hadoop.http.max.threads hdfs:DataNode.17 3
hadoop.http.max.threads hdfs:DataNode.19 3
hadoop.http.max.threads hdfs:DataNode.21 3
hadoop.http.max.threads hdfs:DataNode.23 3
hadoop.http.max.threads hdfs:DataNode.3 3
hadoop.http.max.threads hdfs:DataNode.5 3
hadoop.http.max.threads hdfs:DataNode.7 3
hadoop.http.max.threads hdfs:DataNode.9 3
hadoop.http.max.threads hdfs:NameNode.0 -1
hadoop.http.max.threads hdfs:NameNode.10 -1
hadoop.http.max.threads hdfs:NameNode.12 -1
hadoop.http.max.threads hdfs:NameNode.13 -1
hadoop.http.max.threads hdfs:NameNode.14 -1
hadoop.http.max.threads hdfs:NameNode.16 -1
hadoop.http.max.threads hdfs:NameNode.18 -1
hadoop.http.max.threads hdfs:NameNode.2 -1
hadoop.http.max.threads hdfs:NameNode.20 -1
hadoop.http.max.threads hdfs:NameNode.22 -1
hadoop.http.max.threads hdfs:NameNode.24 -1
hadoop.http.max.threads hdfs:NameNode.25 -1
hadoop.http.max.threads hdfs:NameNode.4 -1
hadoop.http.max.threads hdfs:NameNode.6 -1
hadoop.http.max.threads hdfs:NameNode.8 -1
hadoop.http.selector.count hdfs:DataNode.1 1
hadoop.http.selector.count hdfs:DataNode.11 1
hadoop.http.selector.count hdfs:DataNode.15 1
hadoop.http.selector.count hdfs:DataNode.17 1
hadoop.http.selector.count hdfs:DataNode.19 1
hadoop.http.selector.count hdfs:DataNode.21 1
hadoop.http.selector.count hdfs:DataNode.23 1
hadoop.http.selector.count hdfs:DataNode.3 1
hadoop.http.selector.count hdfs:DataNode.5 1
hadoop.http.selector.count hdfs:DataNode.7 1
hadoop.http.selector.count hdfs:DataNode.9 1
hadoop.http.selector.count hdfs:NameNode.0 -1
hadoop.http.selector.count hdfs:NameNode.10 -1
hadoop.http.selector.count hdfs:NameNode.12 -1
hadoop.http.selector.count hdfs:NameNode.13 -1
hadoop.http.selector.count hdfs:NameNode.14 -1
hadoop.http.selector.count hdfs:NameNode.16 -1
hadoop.http.selector.count hdfs:NameNode.18 -1
hadoop.http.selector.count hdfs:NameNode.2 -1
hadoop.http.selector.count hdfs:NameNode.20 -1
hadoop.http.selector.count hdfs:NameNode.22 -1
hadoop.http.selector.count hdfs:NameNode.24 -1
hadoop.http.selector.count hdfs:NameNode.25 -1
hadoop.http.selector.count hdfs:NameNode.4 -1
hadoop.http.selector.count hdfs:NameNode.6 -1
hadoop.http.selector.count hdfs:NameNode.8 -1
hadoop.http.socket.backlog.size hdfs:DataNode.1 128
hadoop.http.socket.backlog.size hdfs:DataNode.11 128
hadoop.http.socket.backlog.size hdfs:DataNode.15 128
hadoop.http.socket.backlog.size hdfs:DataNode.17 128
hadoop.http.socket.backlog.size hdfs:DataNode.19 128
hadoop.http.socket.backlog.size hdfs:DataNode.21 128
hadoop.http.socket.backlog.size hdfs:DataNode.23 128
hadoop.http.socket.backlog.size hdfs:DataNode.3 128
hadoop.http.socket.backlog.size hdfs:DataNode.5 128
hadoop.http.socket.backlog.size hdfs:DataNode.7 128
hadoop.http.socket.backlog.size hdfs:DataNode.9 128
hadoop.http.socket.backlog.size hdfs:NameNode.0 128
hadoop.http.socket.backlog.size hdfs:NameNode.10 128
hadoop.http.socket.backlog.size hdfs:NameNode.12 128
hadoop.http.socket.backlog.size hdfs:NameNode.13 128
hadoop.http.socket.backlog.size hdfs:NameNode.14 128
hadoop.http.socket.backlog.size hdfs:NameNode.16 128
hadoop.http.socket.backlog.size hdfs:NameNode.18 128
hadoop.http.socket.backlog.size hdfs:NameNode.2 128
hadoop.http.socket.backlog.size hdfs:NameNode.20 128
hadoop.http.socket.backlog.size hdfs:NameNode.22 128
hadoop.http.socket.backlog.size hdfs:NameNode.24 128
hadoop.http.socket.backlog.size hdfs:NameNode.25 128
hadoop.http.socket.backlog.size hdfs:NameNode.4 128
hadoop.http.socket.backlog.size hdfs:NameNode.6 128
hadoop.http.socket.backlog.size hdfs:NameNode.8 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.http.staticuser.user hdfs:NameNode.0 dr.who
hadoop.http.staticuser.user hdfs:NameNode.10 dr.who
hadoop.http.staticuser.user hdfs:NameNode.12 dr.who
hadoop.http.staticuser.user hdfs:NameNode.13 dr.who
hadoop.http.staticuser.user hdfs:NameNode.14 dr.who
hadoop.http.staticuser.user hdfs:NameNode.16 dr.who
hadoop.http.staticuser.user hdfs:NameNode.18 dr.who
hadoop.http.staticuser.user hdfs:NameNode.2 dr.who
hadoop.http.staticuser.user hdfs:NameNode.20 dr.who
hadoop.http.staticuser.user hdfs:NameNode.22 dr.who
hadoop.http.staticuser.user hdfs:NameNode.24 dr.who
hadoop.http.staticuser.user hdfs:NameNode.25 dr.who
hadoop.http.staticuser.user hdfs:NameNode.4 dr.who
hadoop.http.staticuser.user hdfs:NameNode.6 dr.who
hadoop.http.staticuser.user hdfs:NameNode.8 dr.who
hadoop.jetty.logs.serve.aliases hdfs:DataNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.11 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.15 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.17 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.19 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.21 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.23 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.3 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.5 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.7 true
hadoop.jetty.logs.serve.aliases hdfs:DataNode.9 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.10 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.12 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.13 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.14 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.16 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.18 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.2 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.20 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.22 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.24 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.25 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.4 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.6 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.8 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.1 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.11 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.15 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.17 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.19 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.21 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.23 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.3 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.5 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.7 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.9 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.0 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.12 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.13 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.14 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.16 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.18 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.2 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.20 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.22 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.24 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.25 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.4 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.6 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.8 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@491666ad
hadoop.rpc.protection hdfs:DataNode.1 [Ljava.lang.String;@51768776
hadoop.rpc.protection hdfs:DataNode.1 authentication
hadoop.rpc.protection hdfs:DataNode.11 [Ljava.lang.String;@6d5037a9
hadoop.rpc.protection hdfs:DataNode.11 authentication
hadoop.rpc.protection hdfs:DataNode.15 [Ljava.lang.String;@40e60ece
hadoop.rpc.protection hdfs:DataNode.15 authentication
hadoop.rpc.protection hdfs:DataNode.17 [Ljava.lang.String;@790a251b
hadoop.rpc.protection hdfs:DataNode.17 authentication
hadoop.rpc.protection hdfs:DataNode.19 [Ljava.lang.String;@3a08078c
hadoop.rpc.protection hdfs:DataNode.19 authentication
hadoop.rpc.protection hdfs:DataNode.21 [Ljava.lang.String;@4beabeec
hadoop.rpc.protection hdfs:DataNode.21 authentication
hadoop.rpc.protection hdfs:DataNode.23 [Ljava.lang.String;@6a094db2
hadoop.rpc.protection hdfs:DataNode.23 authentication
hadoop.rpc.protection hdfs:DataNode.3 [Ljava.lang.String;@562457e1
hadoop.rpc.protection hdfs:DataNode.3 authentication
hadoop.rpc.protection hdfs:DataNode.5 [Ljava.lang.String;@486bc9a4
hadoop.rpc.protection hdfs:DataNode.5 authentication
hadoop.rpc.protection hdfs:DataNode.7 [Ljava.lang.String;@5246a3b3
hadoop.rpc.protection hdfs:DataNode.7 authentication
hadoop.rpc.protection hdfs:DataNode.9 [Ljava.lang.String;@1b7cae6f
hadoop.rpc.protection hdfs:DataNode.9 authentication
hadoop.rpc.protection hdfs:NameNode.0 [Ljava.lang.String;@7b324585
hadoop.rpc.protection hdfs:NameNode.0 authentication
hadoop.rpc.protection hdfs:NameNode.10 [Ljava.lang.String;@38c2c309
hadoop.rpc.protection hdfs:NameNode.10 authentication
hadoop.rpc.protection hdfs:NameNode.14 [Ljava.lang.String;@71d8cfe7
hadoop.rpc.protection hdfs:NameNode.14 authentication
hadoop.rpc.protection hdfs:NameNode.16 [Ljava.lang.String;@58496c97
hadoop.rpc.protection hdfs:NameNode.16 authentication
hadoop.rpc.protection hdfs:NameNode.18 [Ljava.lang.String;@55e2fe3c
hadoop.rpc.protection hdfs:NameNode.18 authentication
hadoop.rpc.protection hdfs:NameNode.2 [Ljava.lang.String;@178270b2
hadoop.rpc.protection hdfs:NameNode.2 authentication
hadoop.rpc.protection hdfs:NameNode.20 [Ljava.lang.String;@36bf84e
hadoop.rpc.protection hdfs:NameNode.20 authentication
hadoop.rpc.protection hdfs:NameNode.22 [Ljava.lang.String;@60cf62ad
hadoop.rpc.protection hdfs:NameNode.22 authentication
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@2d2acd89
hadoop.rpc.protection hdfs:NameNode.4 authentication
hadoop.rpc.protection hdfs:NameNode.6 [Ljava.lang.String;@592238c5
hadoop.rpc.protection hdfs:NameNode.6 authentication
hadoop.rpc.protection hdfs:NameNode.8 [Ljava.lang.String;@75e710b
hadoop.rpc.protection hdfs:NameNode.8 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.1 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.11 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.15 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.17 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.19 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.21 org.apache.hadoop.net.StandardSocketFactory
