core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.http.acceptor.count hdfs:JournalNode.1 -1
hadoop.http.acceptor.count hdfs:JournalNode.2 -1
hadoop.http.acceptor.count hdfs:NameNode.14 -1
hadoop.http.acceptor.count hdfs:NameNode.15 -1
hadoop.http.acceptor.count hdfs:NameNode.3 -1
hadoop.http.acceptor.count hdfs:NameNode.4 -1
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:JournalNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.14 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.15 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:JournalNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.14 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.15 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:JournalNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.14 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.15 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:JournalNode.2 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.14 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.15 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.4 true
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.0 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.1 36000
hadoop.http.authentication.token.validity hdfs:JournalNode.2 36000
hadoop.http.authentication.token.validity hdfs:NameNode.14 36000
hadoop.http.authentication.token.validity hdfs:NameNode.15 36000
hadoop.http.authentication.token.validity hdfs:NameNode.3 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.type OtherComponent simple
hadoop.http.authentication.type hdfs:JournalNode.0 simple
hadoop.http.authentication.type hdfs:JournalNode.1 simple
hadoop.http.authentication.type hdfs:JournalNode.2 simple
hadoop.http.authentication.type hdfs:NameNode.14 simple
hadoop.http.authentication.type hdfs:NameNode.15 simple
hadoop.http.authentication.type hdfs:NameNode.3 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@115a7eb7
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@1c2cb453
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@288d43e9
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2dee0aba
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2f2c38df
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@6d88931b
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@727cc667
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@77242e2d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@7989f882
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@10b0d44f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@2b1f9033
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@32b3cb8f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@3c558838
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@52943f8f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@6efecccc
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7b9517fc
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7e3f8ffb
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@9ca2868
hadoop.http.filter.initializers OtherComponent org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.Class;@28aa49c9
hadoop.http.filter.initializers hdfs:JournalNode.0 [Ljava.lang.String;@4b86bad5
hadoop.http.filter.initializers hdfs:JournalNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.Class;@4fd245a3
hadoop.http.filter.initializers hdfs:JournalNode.1 [Ljava.lang.String;@6bcbfeb2
hadoop.http.filter.initializers hdfs:JournalNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.Class;@35f74955
hadoop.http.filter.initializers hdfs:JournalNode.2 [Ljava.lang.String;@4eb0e389
hadoop.http.filter.initializers hdfs:JournalNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.Class;@2906caa2
hadoop.http.filter.initializers hdfs:NameNode.14 [Ljava.lang.String;@5465b532
hadoop.http.filter.initializers hdfs:NameNode.14 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.15 [Ljava.lang.Class;@1c4fc850
hadoop.http.filter.initializers hdfs:NameNode.15 [Ljava.lang.String;@4834fe20
hadoop.http.filter.initializers hdfs:NameNode.15 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.Class;@7bdb04e2
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.String;@65bf8c36
hadoop.http.filter.initializers hdfs:NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@1a933c7b
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.String;@579c7f42
hadoop.http.filter.initializers hdfs:NameNode.4 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms OtherComponent 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.0 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.1 10000
hadoop.http.idle_timeout.ms hdfs:JournalNode.2 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.14 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.15 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.3 10000
hadoop.http.idle_timeout.ms hdfs:NameNode.4 10000
hadoop.http.logs.enabled OtherComponent true
hadoop.http.logs.enabled hdfs:JournalNode.0 true
hadoop.http.logs.enabled hdfs:JournalNode.1 true
hadoop.http.logs.enabled hdfs:JournalNode.2 true
hadoop.http.logs.enabled hdfs:NameNode.14 true
hadoop.http.logs.enabled hdfs:NameNode.15 true
hadoop.http.logs.enabled hdfs:NameNode.3 true
hadoop.http.logs.enabled hdfs:NameNode.4 true
hadoop.http.max.request.header.size OtherComponent 65536
hadoop.http.max.request.header.size hdfs:JournalNode.0 65536
hadoop.http.max.request.header.size hdfs:JournalNode.1 65536
hadoop.http.max.request.header.size hdfs:JournalNode.2 65536
hadoop.http.max.request.header.size hdfs:NameNode.14 65536
hadoop.http.max.request.header.size hdfs:NameNode.15 65536
hadoop.http.max.request.header.size hdfs:NameNode.3 65536
hadoop.http.max.request.header.size hdfs:NameNode.4 65536
hadoop.http.max.response.header.size OtherComponent 65536
hadoop.http.max.response.header.size hdfs:JournalNode.0 65536
hadoop.http.max.response.header.size hdfs:JournalNode.1 65536
hadoop.http.max.response.header.size hdfs:JournalNode.2 65536
hadoop.http.max.response.header.size hdfs:NameNode.14 65536
hadoop.http.max.response.header.size hdfs:NameNode.15 65536
hadoop.http.max.response.header.size hdfs:NameNode.3 65536
hadoop.http.max.response.header.size hdfs:NameNode.4 65536
hadoop.http.max.threads OtherComponent 3
hadoop.http.max.threads hdfs:JournalNode.0 -1
hadoop.http.max.threads hdfs:JournalNode.1 -1
hadoop.http.max.threads hdfs:JournalNode.2 -1
hadoop.http.max.threads hdfs:NameNode.14 -1
hadoop.http.max.threads hdfs:NameNode.15 -1
hadoop.http.max.threads hdfs:NameNode.3 -1
hadoop.http.max.threads hdfs:NameNode.4 -1
hadoop.http.selector.count OtherComponent 1
hadoop.http.selector.count hdfs:JournalNode.0 -1
hadoop.http.selector.count hdfs:JournalNode.1 -1
hadoop.http.selector.count hdfs:JournalNode.2 -1
hadoop.http.selector.count hdfs:NameNode.14 -1
hadoop.http.selector.count hdfs:NameNode.15 -1
hadoop.http.selector.count hdfs:NameNode.3 -1
hadoop.http.selector.count hdfs:NameNode.4 -1
hadoop.http.socket.backlog.size OtherComponent 128
hadoop.http.socket.backlog.size hdfs:JournalNode.0 128
hadoop.http.socket.backlog.size hdfs:JournalNode.1 128
hadoop.http.socket.backlog.size hdfs:JournalNode.2 128
hadoop.http.socket.backlog.size hdfs:NameNode.14 128
hadoop.http.socket.backlog.size hdfs:NameNode.15 128
hadoop.http.socket.backlog.size hdfs:NameNode.3 128
hadoop.http.socket.backlog.size hdfs:NameNode.4 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases OtherComponent true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.0 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.1 true
hadoop.jetty.logs.serve.aliases hdfs:JournalNode.2 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.14 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.15 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.3 true
hadoop.jetty.logs.serve.aliases hdfs:NameNode.4 true
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.10 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.11 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.12 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.13 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.5 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.6 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.7 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.8 60
hadoop.kerberos.min.seconds.before.relogin hdfs:DataNode.9 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.14 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.15 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin hdfs:NameNode.4 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@105d7d4
hadoop.rpc.protection hdfs:DataNode.10 [Ljava.lang.String;@64ac39b3
hadoop.rpc.protection hdfs:DataNode.10 authentication
hadoop.rpc.protection hdfs:DataNode.11 [Ljava.lang.String;@3871450
hadoop.rpc.protection hdfs:DataNode.11 authentication
hadoop.rpc.protection hdfs:DataNode.12 [Ljava.lang.String;@2c5003bf
hadoop.rpc.protection hdfs:DataNode.12 authentication
hadoop.rpc.protection hdfs:DataNode.13 [Ljava.lang.String;@15dc9d73
hadoop.rpc.protection hdfs:DataNode.13 authentication
hadoop.rpc.protection hdfs:DataNode.5 [Ljava.lang.String;@3276c979
hadoop.rpc.protection hdfs:DataNode.5 authentication
hadoop.rpc.protection hdfs:DataNode.6 [Ljava.lang.String;@24efbe67
hadoop.rpc.protection hdfs:DataNode.6 authentication
hadoop.rpc.protection hdfs:DataNode.7 [Ljava.lang.String;@561e3019
hadoop.rpc.protection hdfs:DataNode.7 authentication
hadoop.rpc.protection hdfs:DataNode.8 [Ljava.lang.String;@2a76af04
hadoop.rpc.protection hdfs:DataNode.8 authentication
hadoop.rpc.protection hdfs:DataNode.9 [Ljava.lang.String;@6bc648f0
hadoop.rpc.protection hdfs:DataNode.9 authentication
hadoop.rpc.protection hdfs:NameNode.14 [Ljava.lang.String;@5e40f72f
hadoop.rpc.protection hdfs:NameNode.14 authentication
hadoop.rpc.protection hdfs:NameNode.15 [Ljava.lang.String;@7d376a38
hadoop.rpc.protection hdfs:NameNode.15 authentication
hadoop.rpc.protection hdfs:NameNode.3 [Ljava.lang.String;@27952eb9
hadoop.rpc.protection hdfs:NameNode.3 authentication
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@442818fd
hadoop.rpc.protection hdfs:NameNode.4 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.10 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.11 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.12 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.13 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.5 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.6 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.7 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.8 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:DataNode.9 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default hdfs:NameNode.3 org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.10 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.11 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.12 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.13 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.5 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.6 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.7 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.8 hadoop
hadoop.security.auth_to_local.mechanism hdfs:DataNode.9 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.14 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.15 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.4 hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication hdfs:DataNode.10 simple
hadoop.security.authentication hdfs:DataNode.11 simple
hadoop.security.authentication hdfs:DataNode.12 simple
hadoop.security.authentication hdfs:DataNode.13 simple
hadoop.security.authentication hdfs:DataNode.5 simple
hadoop.security.authentication hdfs:DataNode.6 simple
hadoop.security.authentication hdfs:DataNode.7 simple
hadoop.security.authentication hdfs:DataNode.8 simple
hadoop.security.authentication hdfs:DataNode.9 simple
hadoop.security.authentication hdfs:NameNode.14 simple
hadoop.security.authentication hdfs:NameNode.15 simple
hadoop.security.authentication hdfs:NameNode.3 simple
hadoop.security.authentication hdfs:NameNode.4 simple
hadoop.security.authorization OtherComponent false
hadoop.security.authorization hdfs:DataNode.10 false
hadoop.security.authorization hdfs:DataNode.11 false
hadoop.security.authorization hdfs:DataNode.12 false
hadoop.security.authorization hdfs:DataNode.13 false
hadoop.security.authorization hdfs:DataNode.5 false
hadoop.security.authorization hdfs:DataNode.6 false
hadoop.security.authorization hdfs:DataNode.7 false
hadoop.security.authorization hdfs:DataNode.8 false
hadoop.security.authorization hdfs:DataNode.9 false
hadoop.security.authorization hdfs:NameNode.14 false
hadoop.security.authorization hdfs:NameNode.15 false
hadoop.security.authorization hdfs:NameNode.3 false
hadoop.security.authorization hdfs:NameNode.4 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.14 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.15 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.3 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.4 ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@25143afa
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@5af7f3ff
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 [Ljava.lang.String;@50cc8b01
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 [Ljava.lang.String;@677bd6c
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 [Ljava.lang.String;@1a721729
hadoop.ssl.enabled.protocols hdfs:NameNode.14 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.14 [Ljava.lang.String;@3980929d
hadoop.ssl.enabled.protocols hdfs:NameNode.14 [Ljava.lang.String;@7fece493
hadoop.ssl.enabled.protocols hdfs:NameNode.15 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.15 [Ljava.lang.String;@5453a847
hadoop.ssl.enabled.protocols hdfs:NameNode.3 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@36afe6e5
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@6a1f501e
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@6c421fdd
hadoop.ssl.enabled.protocols hdfs:NameNode.4 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.4 [Ljava.lang.String;@28bac2d5
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.2 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.14 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.15 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.3 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.4 DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.14 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.15 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.3 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.4 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.ssl.require.client.cert hdfs:JournalNode.0 false
hadoop.ssl.require.client.cert hdfs:JournalNode.1 false
hadoop.ssl.require.client.cert hdfs:JournalNode.2 false
hadoop.ssl.require.client.cert hdfs:NameNode.14 false
hadoop.ssl.require.client.cert hdfs:NameNode.15 false
hadoop.ssl.require.client.cert hdfs:NameNode.3 false
hadoop.ssl.require.client.cert hdfs:NameNode.4 false
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@60a88d8a
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.10 [I@36859fe3
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.11 [I@62dff1f5
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.11 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.12 [I@69266d3d
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.12 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.13 [I@79b92d0a
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.13 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.5 [I@95b973b
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.6 [I@6a04170c
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.7 [I@56e14df6
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.7 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.8 [I@6db67e65
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.8 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.9 [I@355a0c43
hadoop.user.group.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.14 [I@4591e99d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.14 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.15 [I@404bdce
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.15 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.3 [I@561430e8
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@105d7d4
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.4 [I@481e54f1
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@105d7d4
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
ignore.secure.ports.for.testing hdfs:DataNode.10 false
ignore.secure.ports.for.testing hdfs:DataNode.11 false
ignore.secure.ports.for.testing hdfs:DataNode.12 false
ignore.secure.ports.for.testing hdfs:DataNode.13 false
ignore.secure.ports.for.testing hdfs:DataNode.5 false
ignore.secure.ports.for.testing hdfs:DataNode.6 false
ignore.secure.ports.for.testing hdfs:DataNode.7 false
ignore.secure.ports.for.testing hdfs:DataNode.8 false
ignore.secure.ports.for.testing hdfs:DataNode.9 false
io.erasurecode.codec.rs.rawcoders hdfs:NameNode.3 [Ljava.lang.String;@5db0a5b1
io.erasurecode.codec.rs.rawcoders hdfs:NameNode.3 rs_native,rs_java
io.file.buffer.size OtherComponent 4096
io.file.buffer.size hdfs:DataNode.10 4096
io.file.buffer.size hdfs:DataNode.11 4096
io.file.buffer.size hdfs:DataNode.12 4096
io.file.buffer.size hdfs:DataNode.13 4096
io.file.buffer.size hdfs:DataNode.5 4096
io.file.buffer.size hdfs:DataNode.6 4096
io.file.buffer.size hdfs:DataNode.7 4096
io.file.buffer.size hdfs:DataNode.8 4096
io.file.buffer.size hdfs:DataNode.9 4096
io.file.buffer.size hdfs:NameNode.14 4096
io.file.buffer.size hdfs:NameNode.15 4096
io.file.buffer.size hdfs:NameNode.3 4096
io.file.buffer.size hdfs:NameNode.4 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.backoff.enable hdfs:DataNode.10 false
ipc.0.backoff.enable hdfs:DataNode.11 false
ipc.0.backoff.enable hdfs:DataNode.12 false
ipc.0.backoff.enable hdfs:DataNode.13 false
ipc.0.backoff.enable hdfs:DataNode.5 false
ipc.0.backoff.enable hdfs:DataNode.6 false
ipc.0.backoff.enable hdfs:DataNode.7 false
ipc.0.backoff.enable hdfs:DataNode.8 false
ipc.0.backoff.enable hdfs:DataNode.9 false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.faircallqueue.priority-levels hdfs:DataNode.10 0
ipc.0.faircallqueue.priority-levels hdfs:DataNode.11 0
ipc.0.faircallqueue.priority-levels hdfs:DataNode.12 0
