core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.net.topology.impl hdfs:NameNode.38 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.4 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.40 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.42 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.44 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.46 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.48 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.50 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.52 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.54 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.56 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.58 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.6 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.60 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.62 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.64 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.66 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.68 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.70 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.72 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.8 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.0 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.10 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.12 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.14 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.16 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.18 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.2 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.20 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.22 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.24 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.26 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.28 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.30 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.32 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.34 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.36 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.38 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.4 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.40 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.42 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.44 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.46 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.48 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.50 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.52 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.54 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.56 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.58 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.6 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.60 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.62 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.64 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.66 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.68 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.70 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.72 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.8 false
dfs.permissions.enabled OtherComponent true
dfs.permissions.enabled hdfs:DataNode.1 true
dfs.permissions.enabled hdfs:DataNode.11 true
dfs.permissions.enabled hdfs:DataNode.13 true
dfs.permissions.enabled hdfs:DataNode.15 true
dfs.permissions.enabled hdfs:DataNode.17 true
dfs.permissions.enabled hdfs:DataNode.19 true
dfs.permissions.enabled hdfs:DataNode.21 true
dfs.permissions.enabled hdfs:DataNode.23 true
dfs.permissions.enabled hdfs:DataNode.25 true
dfs.permissions.enabled hdfs:DataNode.27 true
dfs.permissions.enabled hdfs:DataNode.29 true
dfs.permissions.enabled hdfs:DataNode.3 true
dfs.permissions.enabled hdfs:DataNode.31 true
dfs.permissions.enabled hdfs:DataNode.33 true
dfs.permissions.enabled hdfs:DataNode.35 true
dfs.permissions.enabled hdfs:DataNode.37 true
dfs.permissions.enabled hdfs:DataNode.39 true
dfs.permissions.enabled hdfs:DataNode.41 true
dfs.permissions.enabled hdfs:DataNode.43 true
dfs.permissions.enabled hdfs:DataNode.45 true
dfs.permissions.enabled hdfs:DataNode.47 true
dfs.permissions.enabled hdfs:DataNode.49 true
dfs.permissions.enabled hdfs:DataNode.5 true
dfs.permissions.enabled hdfs:DataNode.51 true
dfs.permissions.enabled hdfs:DataNode.53 true
dfs.permissions.enabled hdfs:DataNode.55 true
dfs.permissions.enabled hdfs:DataNode.57 true
dfs.permissions.enabled hdfs:DataNode.59 true
dfs.permissions.enabled hdfs:DataNode.61 true
dfs.permissions.enabled hdfs:DataNode.63 true
dfs.permissions.enabled hdfs:DataNode.65 true
dfs.permissions.enabled hdfs:DataNode.67 true
dfs.permissions.enabled hdfs:DataNode.69 true
dfs.permissions.enabled hdfs:DataNode.7 true
dfs.permissions.enabled hdfs:DataNode.71 true
dfs.permissions.enabled hdfs:DataNode.73 true
dfs.permissions.enabled hdfs:DataNode.9 true
dfs.permissions.enabled hdfs:NameNode.0 true
dfs.permissions.enabled hdfs:NameNode.10 true
dfs.permissions.enabled hdfs:NameNode.12 true
dfs.permissions.enabled hdfs:NameNode.14 true
dfs.permissions.enabled hdfs:NameNode.16 true
dfs.permissions.enabled hdfs:NameNode.18 true
dfs.permissions.enabled hdfs:NameNode.2 true
dfs.permissions.enabled hdfs:NameNode.20 true
dfs.permissions.enabled hdfs:NameNode.22 true
dfs.permissions.enabled hdfs:NameNode.24 true
dfs.permissions.enabled hdfs:NameNode.26 true
dfs.permissions.enabled hdfs:NameNode.28 true
dfs.permissions.enabled hdfs:NameNode.30 true
dfs.permissions.enabled hdfs:NameNode.32 true
dfs.permissions.enabled hdfs:NameNode.34 true
dfs.permissions.enabled hdfs:NameNode.36 true
dfs.permissions.enabled hdfs:NameNode.38 true
dfs.permissions.enabled hdfs:NameNode.4 true
dfs.permissions.enabled hdfs:NameNode.40 true
dfs.permissions.enabled hdfs:NameNode.42 true
dfs.permissions.enabled hdfs:NameNode.44 true
dfs.permissions.enabled hdfs:NameNode.46 true
dfs.permissions.enabled hdfs:NameNode.48 true
dfs.permissions.enabled hdfs:NameNode.50 true
dfs.permissions.enabled hdfs:NameNode.52 true
dfs.permissions.enabled hdfs:NameNode.54 true
dfs.permissions.enabled hdfs:NameNode.56 true
dfs.permissions.enabled hdfs:NameNode.58 true
dfs.permissions.enabled hdfs:NameNode.6 true
dfs.permissions.enabled hdfs:NameNode.60 true
dfs.permissions.enabled hdfs:NameNode.62 true
dfs.permissions.enabled hdfs:NameNode.64 true
dfs.permissions.enabled hdfs:NameNode.66 true
dfs.permissions.enabled hdfs:NameNode.68 true
dfs.permissions.enabled hdfs:NameNode.70 true
dfs.permissions.enabled hdfs:NameNode.72 true
dfs.permissions.enabled hdfs:NameNode.8 true
dfs.permissions.superusergroup OtherComponent supergroup
dfs.permissions.superusergroup hdfs:DataNode.1 supergroup
dfs.permissions.superusergroup hdfs:DataNode.11 supergroup
dfs.permissions.superusergroup hdfs:DataNode.13 supergroup
dfs.permissions.superusergroup hdfs:DataNode.15 supergroup
dfs.permissions.superusergroup hdfs:DataNode.17 supergroup
dfs.permissions.superusergroup hdfs:DataNode.19 supergroup
dfs.permissions.superusergroup hdfs:DataNode.21 supergroup
dfs.permissions.superusergroup hdfs:DataNode.23 supergroup
dfs.permissions.superusergroup hdfs:DataNode.25 supergroup
dfs.permissions.superusergroup hdfs:DataNode.27 supergroup
dfs.permissions.superusergroup hdfs:DataNode.29 supergroup
dfs.permissions.superusergroup hdfs:DataNode.3 supergroup
dfs.permissions.superusergroup hdfs:DataNode.31 supergroup
dfs.permissions.superusergroup hdfs:DataNode.33 supergroup
dfs.permissions.superusergroup hdfs:DataNode.35 supergroup
dfs.permissions.superusergroup hdfs:DataNode.37 supergroup
dfs.permissions.superusergroup hdfs:DataNode.39 supergroup
dfs.permissions.superusergroup hdfs:DataNode.41 supergroup
dfs.permissions.superusergroup hdfs:DataNode.43 supergroup
dfs.permissions.superusergroup hdfs:DataNode.45 supergroup
dfs.permissions.superusergroup hdfs:DataNode.47 supergroup
dfs.permissions.superusergroup hdfs:DataNode.49 supergroup
dfs.permissions.superusergroup hdfs:DataNode.5 supergroup
dfs.permissions.superusergroup hdfs:DataNode.51 supergroup
dfs.permissions.superusergroup hdfs:DataNode.53 supergroup
dfs.permissions.superusergroup hdfs:DataNode.55 supergroup
dfs.permissions.superusergroup hdfs:DataNode.57 supergroup
dfs.permissions.superusergroup hdfs:DataNode.59 supergroup
dfs.permissions.superusergroup hdfs:DataNode.61 supergroup
dfs.permissions.superusergroup hdfs:DataNode.63 supergroup
dfs.permissions.superusergroup hdfs:DataNode.65 supergroup
dfs.permissions.superusergroup hdfs:DataNode.67 supergroup
dfs.permissions.superusergroup hdfs:DataNode.69 supergroup
dfs.permissions.superusergroup hdfs:DataNode.7 supergroup
dfs.permissions.superusergroup hdfs:DataNode.71 supergroup
dfs.permissions.superusergroup hdfs:DataNode.73 supergroup
dfs.permissions.superusergroup hdfs:DataNode.9 supergroup
dfs.permissions.superusergroup hdfs:NameNode.0 supergroup
dfs.permissions.superusergroup hdfs:NameNode.10 supergroup
dfs.permissions.superusergroup hdfs:NameNode.12 supergroup
dfs.permissions.superusergroup hdfs:NameNode.14 supergroup
dfs.permissions.superusergroup hdfs:NameNode.16 supergroup
dfs.permissions.superusergroup hdfs:NameNode.18 supergroup
dfs.permissions.superusergroup hdfs:NameNode.2 supergroup
dfs.permissions.superusergroup hdfs:NameNode.20 supergroup
dfs.permissions.superusergroup hdfs:NameNode.22 supergroup
dfs.permissions.superusergroup hdfs:NameNode.24 supergroup
dfs.permissions.superusergroup hdfs:NameNode.26 supergroup
dfs.permissions.superusergroup hdfs:NameNode.28 supergroup
dfs.permissions.superusergroup hdfs:NameNode.30 supergroup
dfs.permissions.superusergroup hdfs:NameNode.32 supergroup
dfs.permissions.superusergroup hdfs:NameNode.34 supergroup
dfs.permissions.superusergroup hdfs:NameNode.36 supergroup
dfs.permissions.superusergroup hdfs:NameNode.38 supergroup
dfs.permissions.superusergroup hdfs:NameNode.4 supergroup
dfs.permissions.superusergroup hdfs:NameNode.40 supergroup
dfs.permissions.superusergroup hdfs:NameNode.42 supergroup
dfs.permissions.superusergroup hdfs:NameNode.44 supergroup
dfs.permissions.superusergroup hdfs:NameNode.46 supergroup
dfs.permissions.superusergroup hdfs:NameNode.48 supergroup
dfs.permissions.superusergroup hdfs:NameNode.50 supergroup
dfs.permissions.superusergroup hdfs:NameNode.52 supergroup
dfs.permissions.superusergroup hdfs:NameNode.54 supergroup
dfs.permissions.superusergroup hdfs:NameNode.56 supergroup
dfs.permissions.superusergroup hdfs:NameNode.58 supergroup
dfs.permissions.superusergroup hdfs:NameNode.6 supergroup
dfs.permissions.superusergroup hdfs:NameNode.60 supergroup
dfs.permissions.superusergroup hdfs:NameNode.62 supergroup
dfs.permissions.superusergroup hdfs:NameNode.64 supergroup
dfs.permissions.superusergroup hdfs:NameNode.66 supergroup
dfs.permissions.superusergroup hdfs:NameNode.68 supergroup
dfs.permissions.superusergroup hdfs:NameNode.70 supergroup
dfs.permissions.superusergroup hdfs:NameNode.72 supergroup
dfs.permissions.superusergroup hdfs:NameNode.8 supergroup
dfs.pipeline.ecn hdfs:DataNode.1 false
dfs.pipeline.ecn hdfs:DataNode.11 false
dfs.pipeline.ecn hdfs:DataNode.13 false
dfs.pipeline.ecn hdfs:DataNode.15 false
dfs.pipeline.ecn hdfs:DataNode.17 false
dfs.pipeline.ecn hdfs:DataNode.19 false
dfs.pipeline.ecn hdfs:DataNode.21 false
dfs.pipeline.ecn hdfs:DataNode.23 false
dfs.pipeline.ecn hdfs:DataNode.25 false
dfs.pipeline.ecn hdfs:DataNode.27 false
dfs.pipeline.ecn hdfs:DataNode.29 false
dfs.pipeline.ecn hdfs:DataNode.3 false
dfs.pipeline.ecn hdfs:DataNode.31 false
dfs.pipeline.ecn hdfs:DataNode.33 false
dfs.pipeline.ecn hdfs:DataNode.35 false
dfs.pipeline.ecn hdfs:DataNode.37 false
dfs.pipeline.ecn hdfs:DataNode.39 false
dfs.pipeline.ecn hdfs:DataNode.41 false
dfs.pipeline.ecn hdfs:DataNode.43 false
dfs.pipeline.ecn hdfs:DataNode.45 false
dfs.pipeline.ecn hdfs:DataNode.47 false
dfs.pipeline.ecn hdfs:DataNode.49 false
dfs.pipeline.ecn hdfs:DataNode.5 false
dfs.pipeline.ecn hdfs:DataNode.51 false
dfs.pipeline.ecn hdfs:DataNode.53 false
dfs.pipeline.ecn hdfs:DataNode.55 false
dfs.pipeline.ecn hdfs:DataNode.57 false
dfs.pipeline.ecn hdfs:DataNode.59 false
dfs.pipeline.ecn hdfs:DataNode.61 false
dfs.pipeline.ecn hdfs:DataNode.63 false
dfs.pipeline.ecn hdfs:DataNode.65 false
dfs.pipeline.ecn hdfs:DataNode.67 false
dfs.pipeline.ecn hdfs:DataNode.69 false
dfs.pipeline.ecn hdfs:DataNode.7 false
dfs.pipeline.ecn hdfs:DataNode.71 false
dfs.pipeline.ecn hdfs:DataNode.73 false
dfs.pipeline.ecn hdfs:DataNode.9 false
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.0 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.10 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.12 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.14 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.16 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.18 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.2 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.20 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.22 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.24 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.26 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.28 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.30 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.32 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.34 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.36 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.38 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.4 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.40 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.42 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.44 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.46 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.48 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.50 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.52 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.54 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.56 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.58 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.6 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.60 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.62 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.64 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.66 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.68 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.70 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.72 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.8 DS-PROVIDED
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.quota.by.storage.type.enabled hdfs:NameNode.0 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.10 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.12 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.14 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.16 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.18 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.2 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.20 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.22 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.24 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.26 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.28 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.30 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.32 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.34 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.36 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.38 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.4 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.40 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.42 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.44 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.46 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.48 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.50 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.52 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.54 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.56 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.58 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.6 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.60 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.62 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.64 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.66 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.68 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.70 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.72 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.8 true
dfs.reformat.disabled OtherComponent false
dfs.replication OtherComponent 0
dfs.replication OtherComponent 1
dfs.replication OtherComponent 3
dfs.replication hdfs:NameNode.0 1
dfs.replication hdfs:NameNode.10 0
dfs.replication hdfs:NameNode.12 0
dfs.replication hdfs:NameNode.14 0
dfs.replication hdfs:NameNode.16 0
dfs.replication hdfs:NameNode.18 0
dfs.replication hdfs:NameNode.2 0
dfs.replication hdfs:NameNode.20 0
dfs.replication hdfs:NameNode.22 0
dfs.replication hdfs:NameNode.24 0
dfs.replication hdfs:NameNode.26 0
dfs.replication hdfs:NameNode.28 0
dfs.replication hdfs:NameNode.30 0
dfs.replication hdfs:NameNode.32 0
dfs.replication hdfs:NameNode.34 0
dfs.replication hdfs:NameNode.36 0
dfs.replication hdfs:NameNode.38 0
dfs.replication hdfs:NameNode.4 0
dfs.replication hdfs:NameNode.40 0
dfs.replication hdfs:NameNode.42 0
dfs.replication hdfs:NameNode.44 0
dfs.replication hdfs:NameNode.46 0
dfs.replication hdfs:NameNode.48 0
dfs.replication hdfs:NameNode.50 0
dfs.replication hdfs:NameNode.52 0
dfs.replication hdfs:NameNode.54 0
dfs.replication hdfs:NameNode.56 0
dfs.replication hdfs:NameNode.58 0
dfs.replication hdfs:NameNode.6 0
dfs.replication hdfs:NameNode.60 0
dfs.replication hdfs:NameNode.62 0
dfs.replication hdfs:NameNode.64 0
dfs.replication hdfs:NameNode.66 0
dfs.replication hdfs:NameNode.68 0
dfs.replication hdfs:NameNode.70 0
dfs.replication hdfs:NameNode.72 0
dfs.replication hdfs:NameNode.8 0
dfs.replication.max OtherComponent 512
dfs.replication.max hdfs:NameNode.0 512
dfs.replication.max hdfs:NameNode.10 512
dfs.replication.max hdfs:NameNode.12 512
dfs.replication.max hdfs:NameNode.14 512
dfs.replication.max hdfs:NameNode.16 512
dfs.replication.max hdfs:NameNode.18 512
dfs.replication.max hdfs:NameNode.2 512
dfs.replication.max hdfs:NameNode.20 512
dfs.replication.max hdfs:NameNode.22 512
dfs.replication.max hdfs:NameNode.24 512
dfs.replication.max hdfs:NameNode.26 512
dfs.replication.max hdfs:NameNode.28 512
dfs.replication.max hdfs:NameNode.30 512
dfs.replication.max hdfs:NameNode.32 512
dfs.replication.max hdfs:NameNode.34 512
dfs.replication.max hdfs:NameNode.36 512
dfs.replication.max hdfs:NameNode.38 512
dfs.replication.max hdfs:NameNode.4 512
dfs.replication.max hdfs:NameNode.40 512
dfs.replication.max hdfs:NameNode.42 512
dfs.replication.max hdfs:NameNode.44 512
dfs.replication.max hdfs:NameNode.46 512
dfs.replication.max hdfs:NameNode.48 512
dfs.replication.max hdfs:NameNode.50 512
dfs.replication.max hdfs:NameNode.52 512
dfs.replication.max hdfs:NameNode.54 512
dfs.replication.max hdfs:NameNode.56 512
dfs.replication.max hdfs:NameNode.58 512
dfs.replication.max hdfs:NameNode.6 512
dfs.replication.max hdfs:NameNode.60 512
dfs.replication.max hdfs:NameNode.62 512
dfs.replication.max hdfs:NameNode.64 512
dfs.replication.max hdfs:NameNode.66 512
dfs.replication.max hdfs:NameNode.68 512
dfs.replication.max hdfs:NameNode.70 512
dfs.replication.max hdfs:NameNode.72 512
dfs.replication.max hdfs:NameNode.8 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.11 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.13 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.15 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.17 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.19 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.21 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.23 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.25 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.27 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.29 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.3 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.31 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.33 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.35 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.37 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.39 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.41 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.43 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.45 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.47 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.49 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.5 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.51 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.53 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.55 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.57 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.59 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.61 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.63 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.65 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.67 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.69 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.7 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.71 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.73 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms hdfs:DataNode.9 60000
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.enabled hdfs:NameNode.0 true
dfs.storage.policy.enabled hdfs:NameNode.10 true
dfs.storage.policy.enabled hdfs:NameNode.12 true
dfs.storage.policy.enabled hdfs:NameNode.14 true
dfs.storage.policy.enabled hdfs:NameNode.16 true
dfs.storage.policy.enabled hdfs:NameNode.18 true
dfs.storage.policy.enabled hdfs:NameNode.2 true
dfs.storage.policy.enabled hdfs:NameNode.20 true
dfs.storage.policy.enabled hdfs:NameNode.22 true
dfs.storage.policy.enabled hdfs:NameNode.24 true
dfs.storage.policy.enabled hdfs:NameNode.26 true
dfs.storage.policy.enabled hdfs:NameNode.28 true
dfs.storage.policy.enabled hdfs:NameNode.30 true
dfs.storage.policy.enabled hdfs:NameNode.32 true
dfs.storage.policy.enabled hdfs:NameNode.34 true
dfs.storage.policy.enabled hdfs:NameNode.36 true
dfs.storage.policy.enabled hdfs:NameNode.38 true
dfs.storage.policy.enabled hdfs:NameNode.4 true
dfs.storage.policy.enabled hdfs:NameNode.40 true
dfs.storage.policy.enabled hdfs:NameNode.42 true
dfs.storage.policy.enabled hdfs:NameNode.44 true
dfs.storage.policy.enabled hdfs:NameNode.46 true
dfs.storage.policy.enabled hdfs:NameNode.48 true
dfs.storage.policy.enabled hdfs:NameNode.50 true
dfs.storage.policy.enabled hdfs:NameNode.52 true
dfs.storage.policy.enabled hdfs:NameNode.54 true
dfs.storage.policy.enabled hdfs:NameNode.56 true
dfs.storage.policy.enabled hdfs:NameNode.58 true
dfs.storage.policy.enabled hdfs:NameNode.6 true
