core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.8 0.5
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.8 0.5f
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.9 0.5
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.9 0.5f
dfs.namenode.xattrs.enabled OtherComponent true
dfs.namenode.xattrs.enabled hdfs:NameNode.0 true
dfs.namenode.xattrs.enabled hdfs:NameNode.1 true
dfs.namenode.xattrs.enabled hdfs:NameNode.2 true
dfs.namenode.xattrs.enabled hdfs:NameNode.3 true
dfs.namenode.xattrs.enabled hdfs:NameNode.4 true
dfs.namenode.xattrs.enabled hdfs:NameNode.5 true
dfs.namenode.xattrs.enabled hdfs:NameNode.6 true
dfs.namenode.xattrs.enabled hdfs:NameNode.7 true
dfs.namenode.xattrs.enabled hdfs:NameNode.8 true
dfs.namenode.xattrs.enabled hdfs:NameNode.9 true
dfs.nameservice.id OtherComponent minidfs-ns
dfs.nameservice.id hdfs:NameNode.0 minidfs-ns
dfs.nameservice.id hdfs:NameNode.1 minidfs-ns
dfs.nameservice.id hdfs:NameNode.2 minidfs-ns
dfs.nameservice.id hdfs:NameNode.3 minidfs-ns
dfs.nameservice.id hdfs:NameNode.4 minidfs-ns
dfs.nameservice.id hdfs:NameNode.5 minidfs-ns
dfs.nameservice.id hdfs:NameNode.6 minidfs-ns
dfs.nameservice.id hdfs:NameNode.7 minidfs-ns
dfs.nameservice.id hdfs:NameNode.8 minidfs-ns
dfs.nameservice.id hdfs:NameNode.9 minidfs-ns
dfs.nameservices OtherComponent [ha-nn-uri-0]
dfs.nameservices OtherComponent [minidfs-ns]
dfs.nameservices OtherComponent ha-nn-uri-0
dfs.nameservices OtherComponent minidfs-ns
dfs.nameservices hdfs:NameNode.0 [minidfs-ns]
dfs.nameservices hdfs:NameNode.0 minidfs-ns
dfs.nameservices hdfs:NameNode.1 [minidfs-ns]
dfs.nameservices hdfs:NameNode.1 minidfs-ns
dfs.nameservices hdfs:NameNode.2 [minidfs-ns]
dfs.nameservices hdfs:NameNode.2 minidfs-ns
dfs.nameservices hdfs:NameNode.3 [minidfs-ns]
dfs.nameservices hdfs:NameNode.3 minidfs-ns
dfs.nameservices hdfs:NameNode.4 [minidfs-ns]
dfs.nameservices hdfs:NameNode.4 minidfs-ns
dfs.nameservices hdfs:NameNode.5 [minidfs-ns]
dfs.nameservices hdfs:NameNode.5 minidfs-ns
dfs.nameservices hdfs:NameNode.6 [minidfs-ns]
dfs.nameservices hdfs:NameNode.6 minidfs-ns
dfs.nameservices hdfs:NameNode.7 [minidfs-ns]
dfs.nameservices hdfs:NameNode.7 minidfs-ns
dfs.nameservices hdfs:NameNode.8 [minidfs-ns]
dfs.nameservices hdfs:NameNode.8 minidfs-ns
dfs.nameservices hdfs:NameNode.9 [minidfs-ns]
dfs.nameservices hdfs:NameNode.9 minidfs-ns
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.1 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.2 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.3 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.4 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.5 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.6 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.7 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.8 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl hdfs:NameNode.9 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.0 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.1 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.2 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.3 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.4 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.5 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.6 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.7 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.8 false
dfs.permissions.ContentSummary.subAccess hdfs:NameNode.9 false
dfs.permissions.enabled OtherComponent true
dfs.permissions.enabled hdfs:NameNode.0 true
dfs.permissions.enabled hdfs:NameNode.1 true
dfs.permissions.enabled hdfs:NameNode.2 true
dfs.permissions.enabled hdfs:NameNode.3 true
dfs.permissions.enabled hdfs:NameNode.4 true
dfs.permissions.enabled hdfs:NameNode.5 true
dfs.permissions.enabled hdfs:NameNode.6 true
dfs.permissions.enabled hdfs:NameNode.7 true
dfs.permissions.enabled hdfs:NameNode.8 true
dfs.permissions.enabled hdfs:NameNode.9 true
dfs.permissions.superusergroup OtherComponent supergroup
dfs.permissions.superusergroup hdfs:NameNode.0 supergroup
dfs.permissions.superusergroup hdfs:NameNode.1 supergroup
dfs.permissions.superusergroup hdfs:NameNode.2 supergroup
dfs.permissions.superusergroup hdfs:NameNode.3 supergroup
dfs.permissions.superusergroup hdfs:NameNode.4 supergroup
dfs.permissions.superusergroup hdfs:NameNode.5 supergroup
dfs.permissions.superusergroup hdfs:NameNode.6 supergroup
dfs.permissions.superusergroup hdfs:NameNode.7 supergroup
dfs.permissions.superusergroup hdfs:NameNode.8 supergroup
dfs.permissions.superusergroup hdfs:NameNode.9 supergroup
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.0 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.1 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.2 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.3 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.4 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.5 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.6 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.7 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.8 DS-PROVIDED
dfs.provided.storage.id hdfs:NameNode.9 DS-PROVIDED
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.quota.by.storage.type.enabled hdfs:NameNode.0 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.1 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.2 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.3 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.4 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.5 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.6 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.7 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.8 true
dfs.quota.by.storage.type.enabled hdfs:NameNode.9 true
dfs.reformat.disabled OtherComponent false
dfs.replication OtherComponent 0
dfs.replication OtherComponent 3
dfs.replication hdfs:NameNode.0 0
dfs.replication hdfs:NameNode.1 0
dfs.replication hdfs:NameNode.2 0
dfs.replication hdfs:NameNode.3 0
dfs.replication hdfs:NameNode.4 0
dfs.replication hdfs:NameNode.5 0
dfs.replication hdfs:NameNode.6 0
dfs.replication hdfs:NameNode.7 0
dfs.replication hdfs:NameNode.8 0
dfs.replication hdfs:NameNode.9 0
dfs.replication.max OtherComponent 512
dfs.replication.max hdfs:NameNode.0 512
dfs.replication.max hdfs:NameNode.1 512
dfs.replication.max hdfs:NameNode.2 512
dfs.replication.max hdfs:NameNode.3 512
dfs.replication.max hdfs:NameNode.4 512
dfs.replication.max hdfs:NameNode.5 512
dfs.replication.max hdfs:NameNode.6 512
dfs.replication.max hdfs:NameNode.7 512
dfs.replication.max hdfs:NameNode.8 512
dfs.replication.max hdfs:NameNode.9 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.enabled hdfs:NameNode.0 true
dfs.storage.policy.enabled hdfs:NameNode.1 true
dfs.storage.policy.enabled hdfs:NameNode.2 true
dfs.storage.policy.enabled hdfs:NameNode.3 true
dfs.storage.policy.enabled hdfs:NameNode.4 true
dfs.storage.policy.enabled hdfs:NameNode.5 true
dfs.storage.policy.enabled hdfs:NameNode.6 true
dfs.storage.policy.enabled hdfs:NameNode.7 true
dfs.storage.policy.enabled hdfs:NameNode.8 true
dfs.storage.policy.enabled hdfs:NameNode.9 true
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.storage.policy.satisfier.mode hdfs:NameNode.0 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.1 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.2 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.3 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.4 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.5 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.6 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.7 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.8 none
dfs.storage.policy.satisfier.mode hdfs:NameNode.9 none
dfs.use.dfs.network.topology OtherComponent true
dfs.use.dfs.network.topology hdfs:NameNode.0 true
dfs.use.dfs.network.topology hdfs:NameNode.1 true
dfs.use.dfs.network.topology hdfs:NameNode.2 true
dfs.use.dfs.network.topology hdfs:NameNode.3 true
dfs.use.dfs.network.topology hdfs:NameNode.4 true
dfs.use.dfs.network.topology hdfs:NameNode.5 true
dfs.use.dfs.network.topology hdfs:NameNode.6 true
dfs.use.dfs.network.topology hdfs:NameNode.7 true
dfs.use.dfs.network.topology hdfs:NameNode.8 true
dfs.use.dfs.network.topology hdfs:NameNode.9 true
dfs.user.home.dir.prefix OtherComponent /user
dfs.web.authentication.filter hdfs:NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.1 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.2 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.3 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.4 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.5 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.6 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.7 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.8 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter hdfs:NameNode.9 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.1 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.2 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.3 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.4 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.5 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.6 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.7 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.8 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern hdfs:NameNode.9 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.0 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.1 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.2 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.3 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.4 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.5 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.6 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.7 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.8 false
dfs.webhdfs.rest-csrf.enabled hdfs:NameNode.9 false
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.1 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.2 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.3 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.4 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.5 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.6 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.7 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.8 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern hdfs:NameNode.9 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled hdfs:NameNode.0 true
dfs.xframe.enabled hdfs:NameNode.1 true
dfs.xframe.enabled hdfs:NameNode.2 true
dfs.xframe.enabled hdfs:NameNode.3 true
dfs.xframe.enabled hdfs:NameNode.4 true
dfs.xframe.enabled hdfs:NameNode.5 true
dfs.xframe.enabled hdfs:NameNode.6 true
dfs.xframe.enabled hdfs:NameNode.7 true
dfs.xframe.enabled hdfs:NameNode.8 true
dfs.xframe.enabled hdfs:NameNode.9 true
dfs.xframe.value hdfs:NameNode.0 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.1 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.2 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.3 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.4 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.5 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.6 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.7 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.8 SAMEORIGIN
dfs.xframe.value hdfs:NameNode.9 SAMEORIGIN
file.bytes-per-checksum OtherComponent 512
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS OtherComponent file:///
fs.defaultFS hdfs:NameNode.0 file:///
fs.defaultFS hdfs:NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.0 hdfs://localhost:34013
fs.defaultFS hdfs:NameNode.1 file:///
fs.defaultFS hdfs:NameNode.1 hdfs://127.0.0.1:0
fs.defaultFS hdfs:NameNode.1 hdfs://localhost:37498
fs.defaultFS hdfs:NameNode.2 hdfs://localhost:34013
fs.defaultFS hdfs:NameNode.3 hdfs://localhost:37498
fs.defaultFS hdfs:NameNode.4 hdfs://localhost:34013
fs.defaultFS hdfs:NameNode.5 hdfs://localhost:37498
fs.defaultFS hdfs:NameNode.6 hdfs://localhost:34013
fs.defaultFS hdfs:NameNode.7 hdfs://localhost:37498
fs.defaultFS hdfs:NameNode.8 hdfs://localhost:34013
fs.defaultFS hdfs:NameNode.9 hdfs://localhost:37498
fs.df.interval hdfs:NameNode.0 60000
fs.df.interval hdfs:NameNode.1 60000
fs.df.interval hdfs:NameNode.4 60000
fs.df.interval hdfs:NameNode.5 60000
fs.df.interval hdfs:NameNode.8 60000
fs.df.interval hdfs:NameNode.9 60000
fs.file.impl.disable.cache OtherComponent false
fs.hdfs.impl.disable.cache OtherComponent false
fs.local.block.size OtherComponent 33554432
fs.permissions.umask-mode OtherComponent 022
fs.protected.directories OtherComponent []
fs.protected.directories hdfs:NameNode.0 []
fs.protected.directories hdfs:NameNode.1 []
fs.protected.directories hdfs:NameNode.2 []
fs.protected.directories hdfs:NameNode.3 []
fs.protected.directories hdfs:NameNode.4 []
fs.protected.directories hdfs:NameNode.5 []
fs.protected.directories hdfs:NameNode.6 []
fs.protected.directories hdfs:NameNode.7 []
fs.protected.directories hdfs:NameNode.8 []
fs.protected.directories hdfs:NameNode.9 []
fs.trash.interval OtherComponent 0
fs.trash.interval hdfs:NameNode.0 0
fs.trash.interval hdfs:NameNode.1 0
fs.trash.interval hdfs:NameNode.2 0
fs.trash.interval hdfs:NameNode.3 0
fs.trash.interval hdfs:NameNode.4 0
fs.trash.interval hdfs:NameNode.5 0
fs.trash.interval hdfs:NameNode.6 0
fs.trash.interval hdfs:NameNode.7 0
fs.trash.interval hdfs:NameNode.8 0
fs.trash.interval hdfs:NameNode.9 0
hadoop.caller.context.enabled OtherComponent false
hadoop.caller.context.enabled hdfs:NameNode.0 false
hadoop.caller.context.enabled hdfs:NameNode.1 false
hadoop.caller.context.enabled hdfs:NameNode.2 false
hadoop.caller.context.enabled hdfs:NameNode.3 false
hadoop.caller.context.enabled hdfs:NameNode.4 false
hadoop.caller.context.enabled hdfs:NameNode.5 false
hadoop.caller.context.enabled hdfs:NameNode.6 false
hadoop.caller.context.enabled hdfs:NameNode.7 false
hadoop.caller.context.enabled hdfs:NameNode.8 false
hadoop.caller.context.enabled hdfs:NameNode.9 false
hadoop.caller.context.max.size OtherComponent 128
hadoop.caller.context.max.size hdfs:NameNode.0 128
hadoop.caller.context.max.size hdfs:NameNode.1 128
hadoop.caller.context.max.size hdfs:NameNode.2 128
hadoop.caller.context.max.size hdfs:NameNode.3 128
hadoop.caller.context.max.size hdfs:NameNode.4 128
hadoop.caller.context.max.size hdfs:NameNode.5 128
hadoop.caller.context.max.size hdfs:NameNode.6 128
hadoop.caller.context.max.size hdfs:NameNode.7 128
hadoop.caller.context.max.size hdfs:NameNode.8 128
hadoop.caller.context.max.size hdfs:NameNode.9 128
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.caller.context.signature.max.size hdfs:NameNode.0 40
hadoop.caller.context.signature.max.size hdfs:NameNode.1 40
hadoop.caller.context.signature.max.size hdfs:NameNode.2 40
hadoop.caller.context.signature.max.size hdfs:NameNode.3 40
hadoop.caller.context.signature.max.size hdfs:NameNode.4 40
hadoop.caller.context.signature.max.size hdfs:NameNode.5 40
hadoop.caller.context.signature.max.size hdfs:NameNode.6 40
hadoop.caller.context.signature.max.size hdfs:NameNode.7 40
hadoop.caller.context.signature.max.size hdfs:NameNode.8 40
hadoop.caller.context.signature.max.size hdfs:NameNode.9 40
hadoop.http.acceptor.count hdfs:NameNode.0 -1
hadoop.http.acceptor.count hdfs:NameNode.1 -1
hadoop.http.acceptor.count hdfs:NameNode.2 -1
hadoop.http.acceptor.count hdfs:NameNode.3 -1
hadoop.http.acceptor.count hdfs:NameNode.4 -1
hadoop.http.acceptor.count hdfs:NameNode.5 -1
hadoop.http.acceptor.count hdfs:NameNode.6 -1
hadoop.http.acceptor.count hdfs:NameNode.7 -1
hadoop.http.acceptor.count hdfs:NameNode.8 -1
hadoop.http.acceptor.count hdfs:NameNode.9 -1
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab hdfs:NameNode.9 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal hdfs:NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.7 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.8 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal hdfs:NameNode.9 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file hdfs:NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.7 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.8 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file hdfs:NameNode.9 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.1 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.2 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.4 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.5 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.6 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.7 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.8 true
hadoop.http.authentication.simple.anonymous.allowed hdfs:NameNode.9 true
hadoop.http.authentication.token.validity hdfs:NameNode.0 36000
hadoop.http.authentication.token.validity hdfs:NameNode.1 36000
hadoop.http.authentication.token.validity hdfs:NameNode.2 36000
hadoop.http.authentication.token.validity hdfs:NameNode.3 36000
hadoop.http.authentication.token.validity hdfs:NameNode.4 36000
hadoop.http.authentication.token.validity hdfs:NameNode.5 36000
hadoop.http.authentication.token.validity hdfs:NameNode.6 36000
hadoop.http.authentication.token.validity hdfs:NameNode.7 36000
hadoop.http.authentication.token.validity hdfs:NameNode.8 36000
hadoop.http.authentication.token.validity hdfs:NameNode.9 36000
hadoop.http.authentication.type hdfs:NameNode.0 simple
hadoop.http.authentication.type hdfs:NameNode.1 simple
hadoop.http.authentication.type hdfs:NameNode.2 simple
hadoop.http.authentication.type hdfs:NameNode.3 simple
hadoop.http.authentication.type hdfs:NameNode.4 simple
hadoop.http.authentication.type hdfs:NameNode.5 simple
hadoop.http.authentication.type hdfs:NameNode.6 simple
hadoop.http.authentication.type hdfs:NameNode.7 simple
hadoop.http.authentication.type hdfs:NameNode.8 simple
hadoop.http.authentication.type hdfs:NameNode.9 simple
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.Class;@222a59e6
hadoop.http.filter.initializers hdfs:NameNode.0 [Ljava.lang.String;@53f3bdbd
hadoop.http.filter.initializers hdfs:NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.Class;@2c3dec30
hadoop.http.filter.initializers hdfs:NameNode.1 [Ljava.lang.String;@e260766
hadoop.http.filter.initializers hdfs:NameNode.1 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.Class;@91c4a3f
hadoop.http.filter.initializers hdfs:NameNode.2 [Ljava.lang.String;@771158fb
hadoop.http.filter.initializers hdfs:NameNode.2 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.Class;@2c383e33
hadoop.http.filter.initializers hdfs:NameNode.3 [Ljava.lang.String;@6d868997
hadoop.http.filter.initializers hdfs:NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers hdfs:NameNode.4 [Ljava.lang.Class;@1f14f20c
